 65      40384       3279          0       6015          0        322      45,85       1,21       24,6       1,28       4034       5572       5123        430         19       3041        328          0
 66      40352       2994          0       6316          0        338      45,61       1,21       24,8       1,26       4064       5574       5109        446         19       2768        291          0
 67      40333       2712          0       6610          0        345      45,38       1,21       24,9       1,24       4083       5574       5093        462         19       2513        265          0
 68      40311       2471          0       6860          0        358      45,16       1,21       25,0       1,22       4105       5574       5077        478         19       2295        238          0
 69      40294       2180          0       7159          0        367      44,94       1,20       25,2       1,18       4121       5575       5057        499         19       2017        207          0
 70      40275       1947          0       7396          0        382      44,73       1,20       25,3       1,16       4139       5576       5045        512         19       1801        194          0
 71      40260       1702          0       7639          0        399      44,53       1,20       25,4       1,14       4154       5576       5027        530         19       1578        171          0
 72      40243       1587          0       7762          0        408      44,33       1,20       25,5       1,13       4171       5576       4988        568         20       1478        161          0
 73      40232       1485          0       7868          0        415      44,14       1,20       25,5       1,12       4182       5576       4961        595         20       1384        147          0
 74      40220       1390          0       7969          0        421      43,96       1,20       25,5       1,11       4194       5576       4926        629         21       1299        135          0
 75      40215       1275          0       8078          0        432      43,77       1,20       25,6       1,10       4198       5577       4899        656         22       1196        122          0
 76      40210       1174          0       8180          0        436      43,60       1,19       25,6       1,09       4203       5577       4873        682         22       1109        115          0
 77      40202       1088          0       8273          0        437      43,43       1,19       25,6       1,08       4211       5577       4845        710         22       1030        110          0
 78      40196       1019          0       8342          0        443      43,26       1,19       25,6       1,08       4217       5577       4828        727         22        972        100          0
 79      40190        931          0       8428          0        451      43,09       1,19       25,6       1,07       4222       5578       4797        759         22        889         89          0
 80      40185        866          0       8492          0        457      42,93       1,19       25,7       1,07       4226       5579       4782        775         22        831         80          0
 81      40178        786          0       8575          0        461      42,78       1,19       25,7       1,06       4233       5579       4761        796         22        749         74          0
 82      40172        727          0       8638          0        463      42,63       1,19       25,7       1,06       4239       5579       4743        814         22        689         69          0
 83      40168        660          0       8704          0        468      42,48       1,19       25,7       1,05       4243       5579       4730        827         22        626         65          0
 84      40162        594          0       8768          0        476      42,33       1,19       25,7       1,05       4249       5579       4713        843         23        560         53          0
 85      40156        548          0       8814          0        482      42,19       1,19       25,7       1,05       4254       5580       4702        854         24        514         49          0
 86      40156        488          0       8869          0        487      42,05       1,19       25,7       1,04       4254       5580       4692        864         24        459         45          0
 87      40155        436          0       8919          0        490      41,91       1,19       25,8       1,04       4255       5580       4680        876         24        413         39          0
 88      40152        396          0       8959          0        493      41,78       1,19       25,8       1,03       4258       5580       4672        884         24        376         38          0
 89      40145        364          0       8995          0        496      41,65       1,19       25,8       1,03       4265       5580       4661        895         24        341         34          0
 90      40142        334          0       9027          0        497      41,52       1,19       25,8       1,03       4268       5580       4658        898         24        314         30          0
 91      40141        301          0       9057          0        501      41,40       1,19       25,8       1,02       4269       5580       4658        898         24        286         26          0
 92      40141        269          0       9084          0        506      41,27       1,19       25,8       1,02       4269       5580       4658        898         24        254         20          0
 93      40139        241          0       9113          0        507      41,15       1,19       25,8       1,02       4271       5580       4658        898         24        225         14          0
 94      40138        216          0       9138          0        508      41,03       1,19       25,8       1,02       4272       5580       4657        899         24        202         13          0
 95      40138        193          0       9159          0        510      40,92       1,19       25,8       1,02       4272       5580       4657        899         24        186         11          0
 96      40137        171          0       9180          0        512      40,80       1,19       25,8       1,01       4273       5580       4657        899         24        166          9          0
 97      40136        145          0       9204          0        515      40,69       1,19       25,9       1,01       4274       5580       4656        900         24        140          8          0
 98      40134        131          0       9220          0        515      40,58       1,19       25,9       1,01       4276       5580       4655        901         24        124          6          0
 99      40134        119          0       9230          0        517      40,48       1,19       25,9       1,01       4276       5580       4655        901         24        114          5          0
100      40134        111          0       9237          0        518      40,37       1,19       25,9       1,01       4276       5580       4654        902         24        107          5          0
101      40133         98          0       9246          0        523      40,27       1,19       25,9       1,01       4277       5580       4654        902         24         93          4          0
102      40132         90          0       9254          0        524      40,16       1,19       25,9       1,01       4278       5580       4654        902         24         85          4          0
103      40131         79          0       9266          0        524      40,07       1,19       25,9       1,01       4279       5580       4654        902         24         74          4          0
104      40129         71          0       9275          0        525      39,97       1,19       25,9       1,00       4280       5581       4655        902         24         66          4          0
105      40129         63          0       9282          0        526      39,87       1,19       25,9       1,00       4280       5581       4654        903         24         58          3          0
106      40129         57          0       9288          0        526      39,78       1,19       25,9       1,00       4280       5581       4654        903         24         52          3          0
107      40128         52          0       9294          0        526      39,68       1,19       25,9       1,00       4281       5581       4654        903         24         47          3          0
108      40128         46          0       9299          0        527      39,59       1,19       25,9       1,00       4281       5581       4654        903         24         42          3          0
109      40128         44          0       9301          0        527      39,50       1,19       25,9       1,00       4281       5581       4654        903         24         41          3          0
110      40127         41          0       9305          0        527      39,41       1,19       25,9       1,00       4282       5581       4654        903         24         39          3          0
111      40127         39          0       9307          0        527      39,32       1,19       25,9       1,00       4282       5581       4653        904         24         37          2          0
112      40127         34          0       9311          0        528      39,24       1,19       25,9       1,00       4282       5581       4653        904         24         32          2          0
113      40127         31          0       9314          0        528      39,15       1,19       25,9       1,00       4282       5581       4653        904         24         30          1          0
114      40127         27          0       9318          0        528      39,07       1,19       25,9       1,00       4282       5581       4653        904         24         26          1          0
115      40127         24          0       9321          0        528      38,99       1,19       25,9       1,00       4282       5581       4653        904         24         23          1          0
116      40127         21          0       9324          0        528      38,91       1,19       25,9       1,00       4282       5581       4652        905         24         21          1          0
117      40127         19          0       9326          0        528      38,83       1,19       25,9       1,00       4282       5581       4652        905         24         19          1          0
118      40126         19          0       9327          0        528      38,75       1,19       25,9       1,00       4283       5581       4652        905         24         18          1          0
119      40126         17          0       9329          0        528      38,67       1,19       25,9       1,00       4283       5581       4652        905         24         16          1          0
120      40126         14          0       9332          0        528      38,59       1,19       25,9       1,00       4283       5581       4652        905         24         13          1          0
121      40126         13          0       9333          0        528      38,52       1,19       25,9       1,00       4283       5581       4652        905         24         12          1          0
122      40126         11          0       9335          0        528      38,44       1,19       25,9       1,00       4283       5581       4652        905         24         10          0          0
123      40126         11          0       9335          0        528      38,37       1,19       25,9       1,00       4283       5581       4652        905         24         10          0          0
124      40126          9          0       9337          0        528      38,30       1,19       25,9       1,00       4283       5581       4652        905         24          9          0          0
125      40126          9          0       9337          0        528      38,23       1,19       25,9       1,00       4283       5581       4652        905         24          9          0          0
126      40126          9          0       9337          0        528      38,16       1,19       25,9       1,00       4283       5581       4652        905         24          9          0          0
127      40126          8          0       9338          0        528      38,09       1,19       25,9       1,00       4283       5581       4652        905         24          8          0          0
128      40126          8          0       9338          0        528      38,02       1,19       25,9       1,00       4283       5581       4652        905         24          8          0          0
129      40126          7          0       9339          0        528      37,96       1,19       25,9       1,00       4283       5581       4652        905         24          7          0          0
130      40126          7          0       9339          0        528      37,89       1,19       25,9       1,00       4283       5581       4652        905         24          7          0          0
131      40126          6          0       9340          0        528      37,83       1,19       25,9       1,00       4283       5581       4652        905         24          6          0          0
132      40125          7          0       9340          0        528      37,76       1,19       25,9       1,00       4283       5582       4653        905         24          6          0          0
133      40125          6          0       9341          0        528      37,70       1,19       25,9       1,00       4283       5582       4653        905         24          5          0          0
134      40125          4          0       9342          0        529      37,63       1,19       25,9       1,00       4283       5582       4653        905         24          3          0          0
135      40125          3          0       9343          0        529      37,57       1,19       25,9       1,00       4283       5582       4652        906         24          2          0          0
136      40125          2          0       9343          0        530      37,51       1,19       25,9       1,00       4283       5582       4652        906         24          1          0          0
137      40125          2          0       9343          0        530      37,45       1,19       25,9       1,00       4283       5582       4652        906         24          1          0          0
138      40124          2          0       9344          0        530      37,39       1,19       25,9       1,00       4284       5582       4652        906         24          1          0          0
139      40124          2          0       9344          0        530      37,33       1,19       25,9       1,00       4284       5582       4652        906         24          1          0          0
140      40123          3          0       9344          0        530      37,28       1,19       25,9       1,00       4284       5583       4653        906         24          1          0          0
141      40123          3          0       9344          0        530      37,22       1,19       25,9       1,00       4284       5583       4653        906         24          1          0          0
142      40123          3          0       9344          0        530      37,16       1,19       25,9       1,00       4284       5583       4653        906         24          1          0          0
143      40123          3          0       9344          0        530      37,11       1,19       25,9       1,00       4284       5583       4653        906         24          1          0          0
144      40123          3          0       9344          0        530      37,05       1,19       25,9       1,00       4284       5583       4653        906         24          2          0          0
145      40123          3          0       9344          0        530      37,00       1,19       25,9       1,00       4284       5583       4653        906         24          2          0          0
146      40122          4          0       9344          0        530      36,95       1,19       25,9       1,00       4285       5583       4653        906         24          3          0          0
147      40122          4          0       9344          0        530      36,89       1,19       25,9       1,00       4285       5583       4653        906         24          3          0          0
148      40122          4          0       9344          0        530      36,84       1,19       25,9       1,00       4285       5583       4653        906         24          3          0          0
149      40122          4          0       9344          0        530      36,79       1,19       25,9       1,00       4285       5583       4653        906         24          3          0          0
150      40122          4          0       9344          0        530      36,74       1,19       25,9       1,00       4285       5583       4653        906         24          3          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              397.878.088
Total recorridos                           6.629.426
Total distancia recorrida                243.552.158
Contactos de riesgo                          303.206
Acumulador infectados                        255.734

Total días infectados (curados)              241.860      25,00
Total días infectados (muertos)               13.826      26,00
Total días infectados                        255.686      25,00

Simulados 150 días. 27607,5 s

--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 08:57:07
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,28       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49990         10          0          0          0          0      56,26       0,50        0,0       0,00          0          0          0          0          0          0          0          0
  5      49990         10          0          0          0          0      56,26       0,64        0,0       0,00          0          0          0          0          0          0          0          0
  6      49990         10          0          0          0          0      56,26       0,70        0,0       0,00          0          0          0          0          0          0          0          0
  7      49988         12          0          0          0          0      56,28       0,89        0,0       0,00          2          0          0          0          0         10          1          0
  8      49987         13          0          0          0          0      56,28       1,15        0,0       0,00          3          0          0          0          0         10          1          0
  9      49987         13          0          0          0          0      56,28       1,20        0,0       0,00          3          0          0          0          0         10          1          0
 10      49974         26          0          0          0          0      56,29       1,11        0,0       0,00          3         13         13          0          0         10          1          0
 11      49961         39          0          0          0          0      56,28       0,96        0,0       0,00          4         25         25          0          0         10          1          0
 12      49955         45          0          0          0          0      56,31       0,88        0,0       0,00          4         31         31          0          0         10          1          0
 13      49943         57          0          0          0          0      56,32       1,04        0,0       0,00          8         39         39          0          0         12          1          0
 14      49942         58          0          0          0          0      56,32       1,06        0,0       0,00          9         39         39          0          0         13          1          0
 15      49936         63          0          1          0          0      56,31       1,23       14,0       0,00         15         39         39          0          0         12          1          0
 16      49933         65          0          2          0          0      56,31       1,36       14,5       0,50         17         40         40          0          0         24          1          0
 17      49922         76          0          2          0          0      56,31       1,40       14,5       0,50         23         45         45          0          0         37          3          0
 18      49917         81          0          2          0          0      56,31       1,42       14,5       0,50         26         47         47          0          0         43          4          0
 19      49912         85          0          3          0          0      56,31       1,44       15,7       0,67         28         50         50          0          0         54          7          0
 20      49900         97          0          3          0          0      56,30       1,48       15,7       0,67         29         61         61          0          0         55          7          0
 21      49869        128          0          3          0          0      56,31       1,52       15,7       0,67         32         89         89          0          0         61          8          0
 22      49849        148          0          3          0          0      56,32       1,51       15,7       0,67         35        106        106          0          0         64          8          0
 23      49825        172          0          3          0          0      56,32       1,44       15,7       0,67         38        127        127          0          0         75         10          0
 24      49784        211          0          5          0          0      56,32       1,47       16,6       0,60         47        159        159          0          0         78         10          0
 25      49752        242          0          6          0          0      56,33       1,46       15,8       0,67         55        183        182          1          0         82         10          0
 26      49710        284          0          6          0          0      56,33       1,42       15,8       0,67         71        209        208          1          0         94         11          0
 27      49651        341          0          8          0          0      56,33       1,43       14,8       0,88         88        251        248          3          0        123         14          0
 28      49606        385          0          9          0          0      56,33       1,45       16,1       0,78        108        276        273          3          0        142         15          0
 29      49508        479          0         13          0          0      56,33       1,41       17,7       1,00        129        353        348          5          0        162         17          0
 30      49399        585          0         15          0          1      56,32       1,36       17,4       1,00        146        445        437          7          1        200         18          0
 31      49374        607          0         17          0          2      55,41       1,27       18,1       0,89        159        457        449          7          1        229         23          0
 32      49334        640          0         24          0          2      54,56       1,26       19,2       0,85        174        482        474          7          1        264         28          0
 33      49296        674          0         28          0          2      53,75       1,27       18,5       0,87        192        502        494          7          1        319         32          0
 34      49261        707          0         30          0          2      53,00       1,25       18,3       0,88        205        524        516          7          1        362         36          0
 35      49239        727          0         32          0          2      52,29       1,24       18,4       0,94        218        533        525          7          1        458         42          0
 36      49226        731          0         40          0          3      51,61       1,24       18,2       1,84        231        533        525          7          1        558         55          0
 37      49211        738          0         48          0          3      50,97       1,23       18,0       1,96        246        533        525          7          1        575         57          0
 38      49197        745          0         55          0          3      50,37       1,23       18,2       2,60        260        533        525          7          1        608         57          0
 39      49188        742          0         67          0          3      49,80       1,23       18,4       2,37        269        533        525          7          1        634         61          0
 40      49179        738          0         78          0          5      49,25       1,23       19,1       2,17        278        533        525          7          1        656         63          0
 41      49173        733          0         88          0          6      48,73       1,22       19,8       2,10        284        533        525          7          1        667         64          0
 42      49170        717          0        104          0          9      48,24       1,21       20,1       2,03        287        533        525          7          1        661         63          0
 43      49162        718          0        111          0          9      47,77       1,22       20,2       1,99        295        533        525          7          1        669         62          0
 44      49153        713          0        124          0         10      47,32       1,21       20,3       1,96        304        533        524          8          1        669         60          0
 45      49147        706          0        136          0         11      46,90       1,21       20,2       1,86        310        533        522         10          1        665         59          0
 46      49138        693          0        158          0         11      46,49       1,20       20,5       1,70        319        533        522         10          1        652         56          0
 47      49125        681          0        181          0         13      46,10       1,20       20,6       1,62        332        533        520         12          1        633         57          0
 48      49121        662          0        203          0         14      45,72       1,19       20,8       1,57        336        533        518         14          1        613         57          0
 49      49115        631          0        237          0         17      45,36       1,18       21,1       1,52        342        533        516         16          1        584         57          0
 50      49107        613          0        262          0         18      45,02       1,18       21,2       1,48        350        533        514         18          1        567         56          0
 51      49102        586          0        289          0         23      44,68       1,18       21,5       1,58        355        533        511         20          2        541         54          0
 52      49094        557          0        322          0         27      44,36       1,19       21,9       1,56        363        533        509         21          3        513         54          0
 53      49088        525          0        358          0         29      44,06       1,19       22,2       1,51        369        533        507         23          3        488         51          0
 54      49072        503          0        392          0         33      43,76       1,19       22,6       1,56        380        538        511         24          3        454         46          0
 55      49064        464          0        434          0         38      43,48       1,18       23,0       1,58        386        540        509         27          4        413         41          0
 56      49057        439          0        461          0         43      43,21       1,18       23,2       1,53        392        541        506         30          5        389         37          0
 57      49040        421          0        495          0         44      42,94       1,18       23,5       1,45        397        553        514         34          5        359         35          0
 58      49027        388          0        536          0         49      42,69       1,18       23,9       1,40        404        559        518         36          5        321         34          0
 59      49015        370          0        563          0         52      42,44       1,18       24,2       1,35        408        567        521         41          5        297         32          0
 60      48981        352          0        608          0         59      42,21       1,18       24,6       1,28        415        594        544         44          6        261         30          0
 61      48967        323          0        649          0         61      41,98       1,17       24,9       1,22        416        607        557         44          6        226         26          0
 62      48955        310          0        669          0         66      41,76       1,17       25,0       1,22        421        614        554         51          9        208         24          0
 63      48940        307          0        686          0         67      41,54       1,17       25,1       1,19        425        625        553         63          9        207         24          0
 64      48930        288          0        711          0         71      41,33       1,17       25,2       1,16        428        632        546         77          9        191         21          0
 65      48919        279          0        730          0         72      41,13       1,17       25,3       1,14        439        632        539         83         10        183         21          0
 66      48913        272          0        742          0         73      40,93       1,16       25,3       1,13        445        632        536         86         10        204         23          0
 67      48910        266          0        751          0         73      40,74       1,16       25,4       1,12        448        632        536         86         10        209         28          0
 68      48902        257          0        766          0         75      40,56       1,16       25,4       1,10        456        632        536         86         10        204         26          0
 69      48899        249          0        776          0         76      40,38       1,16       25,4       1,09        459        632        535         87         10        208         27          0
 70      48897        244          0        782          0         77      40,21       1,15       25,4       1,08        461        632        535         87         10        211         26          0
 71      48848        287          0        786          0         79      40,44       1,16       25,4       1,09        468        674        577         87         10        216         25          0
 72      48815        312          0        791          0         82      40,65       1,17       25,4       1,08        471        704        607         87         10        214         25          0
 73      48789        336          0        793          0         82      40,87       1,18       25,4       1,08        481        720        623         87         10        215         24          0
 74      48714        406          0        797          0         83      41,08       1,18       25,4       1,10        490        786        689         87         10        218         26          0
 75      48678        432          0        806          0         84      41,28       1,19       25,4       1,10        503        809        712         87         10        211         27          0
 76      48633        465          0        818          0         84      41,48       1,20       25,3       1,11        518        839        742         87         10        201         27          0
 77      48537        551          0        828          0         84      41,67       1,20       25,3       1,11        538        915        818         87         10        240         33          0
 78      48416        662          0        838          0         84      41,86       1,20       25,3       1,11        556       1018        921         87         10        263         39          0
