 23      49496        496          0          7          0          1      56,36       1,39       12,0       1,38        111        383        379          4          0        173         16          0
 24      49446        544          0          9          0          1      56,37       1,38       13,8       1,40        130        414        409          5          0        187         18          0
 25      49373        617          0          9          0          1      56,36       1,42       13,8       1,40        148        469        464          5          0        229         22          0
 26      49266        724          0          9          0          1      56,35       1,45       13,8       1,40        185        539        534          5          0        295         31          0
 27      49169        817          0         13          0          1      56,35       1,49       13,7       1,21        209        612        604          8          0        342         37          0
 28      49057        921          0         21          0          1      56,35       1,49       14,4       1,18        232        701        686         15          0        407         46          0
 29      48867       1104          0         28          0          1      56,34       1,48       15,7       1,62        270        853        833         20          0        475         49          0
 30      48693       1272          0         33          0          2      56,35       1,48       16,1       1,49        299        998        975         23          0        519         51          0
 31      48520       1439          0         38          0          3      56,35       1,50       16,6       1,34        339       1131       1106         24          1        586         56          0
 32      48324       1628          0         44          0          4      56,35       1,49       17,0       1,79        392       1274       1247         26          1        686         67          0
 33      48150       1795          0         50          0          5      56,34       1,52       17,3       1,84        464       1376       1343         31          2        776         71          0
 34      47951       1987          0         56          0          6      56,35       1,56       17,2       2,60        539       1500       1461         36          3        882         84          0
 35      47771       2154          0         68          0          7      56,34       1,58       17,9       2,61        621       1598       1549         46          3       1059         99          0
 36      47581       2332          0         79          0          8      56,34       1,60       18,0       2,63        700       1709       1653         52          4       1220        112          0
 37      47362       2538          0         92          0          8      56,34       1,61       18,1       2,59        786       1842       1775         63          4       1380        127          0
 38      47086       2790          0        114          0         10      56,34       1,60       18,8       2,46        864       2040       1954         80          6       1552        145          0
 39      46784       3063          0        140          0         13      56,35       1,61       19,3       2,26        957       2249       2142        100          7       1697        156          0
 40      46485       3331          0        171          0         13      56,35       1,62       19,6       2,09       1048       2457       2323        127          7       1865        169          0
 41      46374       3409          0        200          0         17      55,66       1,55       19,8       1,89       1111       2505       2371        127          7       2012        183          0
 42      46260       3480          0        241          0         19      55,01       1,49       19,9       1,77       1167       2563       2429        127          7       2159        193          0
 43      46106       3588          0        280          0         26      54,38       1,45       20,0       1,80       1249       2635       2501        127          7       2333        210          0
 44      45987       3667          0        318          0         28      53,79       1,41       20,0       1,82       1321       2682       2548        127          7       2568        236          0
 45      45866       3738          0        362          0         34      53,22       1,38       20,1       2,01       1391       2733       2599        127          7       2820        249          0
 46      45770       3795          0        398          0         37      52,67       1,36       20,0       1,91       1456       2764       2630        127          7       3080        275          0
 47      45699       3798          0        459          0         44      52,15       1,33       20,1       2,00       1506       2785       2651        127          7       3123        281          0
 48      45623       3810          0        519          0         48      51,65       1,32       20,2       1,96       1564       2803       2669        127          7       3173        286          0
 49      45551       3789          0        607          0         53      51,18       1,30       20,4       2,02       1622       2817       2683        127          7       3234        289          0
 50      45477       3774          0        691          0         58      50,72       1,29       20,6       2,02       1671       2842       2708        127          7       3264        292          0
 51      45429       3713          0        794          0         64      50,28       1,27       20,9       1,95       1708       2853       2719        127          7       3276        291          0
 52      45363       3670          0        896          0         71      49,86       1,26       21,1       1,83       1756       2871       2735        129          7       3263        295          0
 53      45283       3616          0       1022          0         79      49,46       1,26       21,3       1,78       1812       2895       2758        130          7       3200        286          0
 54      45224       3563          0       1130          0         83      49,07       1,25       21,6       1,77       1857       2909       2771        131          7       3164        291          0
 55      45151       3523          0       1240          0         86      48,70       1,24       21,7       1,70       1903       2936       2798        131          7       3124        285          0
 56      45089       3438          0       1374          0         99      48,34       1,24       21,9       1,64       1931       2970       2829        134          7       3050        282          0
 57      45013       3364          0       1513          0        110      47,99       1,23       22,2       1,62       1974       3003       2856        140          7       2948        275          0
 58      44961       3270          0       1651          0        118      47,66       1,22       22,4       1,58       2006       3023       2873        143          7       2868        268          0
 59      44900       3160          0       1813          0        127      47,34       1,22       22,7       1,55       2048       3042       2882        153          7       2777        250          0
 60      44858       3007          0       1995          0        140      47,03       1,22       23,0       1,50       2077       3055       2888        160          7       2641        244          0
 61      44827       2867          0       2157          0        149      46,73       1,21       23,2       1,47       2105       3058       2884        167          7       2543        242          0
 62      44797       2722          0       2317          0        164      46,44       1,21       23,5       1,43       2132       3061       2875        179          7       2430        234          0
 63      44756       2589          0       2479          0        176      46,16       1,21       23,7       1,40       2173       3061       2865        189          7       2332        231          0
 64      44730       2434          0       2651          0        185      45,89       1,20       23,9       1,38       2199       3061       2857        197          7       2203        225          0
 65      44707       2280          0       2821          0        192      45,63       1,20       24,1       1,35       2222       3061       2839        215          7       2087        220          0
 66      44678       2131          0       2989          0        202      45,38       1,20       24,3       1,33       2251       3061       2820        234          7       1951        206          0
 67      44651       1989          0       3151          0        209      45,14       1,20       24,4       1,31       2278       3061       2800        254          7       1813        186          0
 68      44631       1845          0       3305          0        219      44,90       1,19       24,6       1,28       2298       3061       2778        276          7       1679        172          0
 69      44620       1684          0       3468          0        228      44,67       1,19       24,8       1,25       2309       3061       2763        291          7       1548        152          0
 70      44602       1510          0       3649          0        239      44,45       1,19       25,0       1,22       2325       3063       2747        309          7       1382        140          0
 71      44587       1385          0       3787          0        241      44,23       1,19       25,1       1,20       2337       3066       2732        326          8       1265        131          0
 72      44577       1306          0       3868          0        249      44,03       1,19       25,1       1,19       2346       3067       2697        361          9       1205        132          0
 73      44558       1217          0       3972          0        253      43,83       1,19       25,2       1,17       2361       3071       2650        412          9       1124        123          0
 74      44539       1146          0       4058          0        257      43,63       1,19       25,3       1,16       2370       3081       2622        450          9       1055        116          0
 75      44522       1080          0       4136          0        262      43,44       1,18       25,3       1,15       2379       3089       2599        481          9        983        109          0
 76      44492       1009          0       4232          0        267      43,25       1,18       25,4       1,14       2387       3111       2587        515          9        899         95          0
 77      44475        953          0       4298          0        274      43,07       1,18       25,4       1,13       2392       3123       2576        538          9        841         90          0
 78      44448        921          0       4353          0        278      42,89       1,18       25,4       1,12       2400       3142       2579        554          9        792         84          0
 79      44429        885          0       4403          0        283      42,72       1,18       25,4       1,11       2411       3150       2577        564          9        756         78          0
 80      44406        849          0       4459          0        286      42,55       1,18       25,5       1,10       2428       3156       2565        582          9        716         74          0
 81      44390        802          0       4518          0        290      42,39       1,18       25,5       1,10       2441       3159       2547        603          9        670         68          0
 82      44383        753          0       4569          0        295      42,23       1,18       25,5       1,09       2447       3160       2537        614          9        644         63          0
 83      44382        696          0       4623          0        299      42,07       1,18       25,5       1,08       2448       3160       2521        630          9        603         57          0
 84      44369        661          0       4668          0        302      41,92       1,18       25,5       1,08       2461       3160       2507        644          9        582         57          0
 85      44364        629          0       4701          0        306      41,77       1,18       25,6       1,07       2466       3160       2497        654          9        564         56          0
 86      44357        586          0       4747          0        310      41,63       1,18       25,6       1,07       2473       3160       2484        666         10        537         51          0
 87      44349        551          0       4787          0        313      41,49       1,18       25,6       1,06       2481       3160       2465        685         10        510         49          0
 88      44344        506          0       4831          0        319      41,35       1,18       25,6       1,06       2486       3160       2449        701         10        467         43          0
 89      44341        467          0       4868          0        324      41,21       1,18       25,7       1,05       2489       3160       2439        711         10        426         38          0
 90      44335        428          0       4911          0        326      41,08       1,18       25,7       1,05       2495       3160       2426        724         10        394         36          0
 91      44331        395          0       4946          0        328      40,95       1,18       25,7       1,04       2499       3160       2418        732         10        362         32          0
 92      44328        375          0       4967          0        330      40,82       1,18       25,7       1,04       2502       3160       2416        734         10        346         31          0
 93      44324        352          0       4993          0        331      40,70       1,18       25,7       1,03       2506       3160       2413        737         10        327         29          0
 94      44318        333          0       5017          0        332      40,57       1,18       25,7       1,03       2512       3160       2412        738         10        307         29          0
 95      44314        316          0       5038          0        332      40,45       1,18       25,7       1,03       2516       3160       2409        741         10        289         26          0
 96      44313        299          0       5055          0        333      40,34       1,18       25,7       1,02       2517       3160       2406        744         10        277         24          0
 97      44310        277          0       5078          0        335      40,22       1,18       25,7       1,02       2520       3160       2401        749         10        256         22          0
 98      44310        254          0       5098          0        338      40,11       1,18       25,7       1,02       2520       3160       2399        751         10        236         22          0
 99      44309        237          0       5115          0        339      40,00       1,18       25,7       1,02       2521       3160       2394        756         10        222         21          0
100      44306        218          0       5135          0        341      39,89       1,18       25,7       1,02       2524       3160       2393        757         10        206         20          0
101      44303        203          0       5153          0        341      39,78       1,18       25,7       1,02       2527       3160       2384        766         10        192         20          0
102      44301        190          0       5165          0        344      39,68       1,18       25,7       1,02       2529       3160       2377        773         10        178         19          0
103      44300        183          0       5172          0        345      39,58       1,18       25,7       1,02       2530       3160       2373        777         10        173         18          0
104      44297        168          0       5187          0        348      39,47       1,18       25,8       1,02       2533       3160       2365        785         10        155         18          0
105      44293        156          0       5202          0        349      39,38       1,18       25,8       1,02       2537       3160       2358        792         10        140         16          0
106      44291        147          0       5212          0        350      39,28       1,18       25,8       1,02       2539       3160       2355        795         10        132         17          0
107      44289        132          0       5229          0        350      39,18       1,18       25,8       1,02       2541       3160       2345        805         10        118         14          0
108      44288        122          0       5239          0        351      39,09       1,18       25,8       1,01       2542       3160       2341        809         10        109         13          0
109      44287        111          0       5251          0        351      39,00       1,18       25,8       1,01       2543       3160       2332        818         10         98         12          0
110      44284         98          0       5266          0        352      38,91       1,18       25,8       1,01       2543       3163       2330        823         10         85         10          0
111      44279         91          0       5276          0        354      38,82       1,18       25,8       1,01       2543       3168       2332        826         10         77         10          0
112      44278         80          0       5287          0        355      38,73       1,18       25,8       1,01       2543       3169       2332        827         10         67          7          0
113      44271         82          0       5292          0        355      38,64       1,18       25,8       1,01       2543       3176       2339        827         10         64          5          0
114      44249         99          0       5297          0        355      38,56       1,18       25,8       1,01       2544       3197       2360        827         10         60          5          0
115      44234        108          0       5302          0        356      38,47       1,18       25,8       1,01       2544       3212       2375        827         10         55          4          0
116      44213        124          0       5307          0        356      38,39       1,18       25,8       1,01       2546       3231       2394        827         10         53          4          0
117      44200        132          0       5311          0        357      38,31       1,18       25,8       1,01       2548       3242       2405        827         10         53          4          0
118      44184        144          0       5315          0        357      38,23       1,17       25,8       1,00       2552       3254       2417        827         10         50          3          0
119      44180        143          0       5320          0        357      38,15       1,17       25,8       1,00       2552       3258       2420        828         10         53          3          0
120      44174        146          0       5323          0        357      38,08       1,17       25,8       1,00       2557       3259       2420        829         10         71          4          0
121      44172        145          0       5326          0        357      38,00       1,17       25,8       1,00       2559       3259       2420        829         10         83          5          0
122      44168        148          0       5326          0        358      37,93       1,17       25,8       1,00       2563       3259       2420        829         10        103          5          0
123      44166        145          0       5329          0        360      37,85       1,17       25,8       1,00       2565       3259       2420        829         10        111          6          0
124      44163        147          0       5329          0        361      37,78       1,17       25,8       1,00       2568       3259       2420        829         10        126          8          0
125      44157        151          0       5331          0        361      37,71       1,18       25,8       1,00       2574       3259       2419        830         10        128          8          0
126      44156        149          0       5334          0        361      37,64       1,17       25,8       1,00       2575       3259       2418        831         10        131         10          0
127      44155        146          0       5337          0        362      37,57       1,17       25,8       1,00       2576       3259       2415        834         10        129         10          0
128      44153        145          0       5339          0        363      37,50       1,17       25,8       1,00       2578       3259       2415        834         10        130         10          0
129      44152        145          0       5340          0        363      37,43       1,17       25,8       1,00       2579       3259       2414        835         10        131         10          0
130      44150        144          0       5341          0        365      37,37       1,18       25,8       1,00       2581       3259       2413        836         10        131         10          0
131      44150        137          0       5348          0        365      37,30       1,18       25,8       1,00       2581       3259       2412        837         10        130          9          0
132      44148        137          0       5350          0        365      37,24       1,18       25,8       1,00       2583       3259       2411        838         10        129          9          0
133      44148        136          0       5350          0        366      37,18       1,18       25,8       1,00       2583       3259       2411        838         10        129          9          0
134      44147        131          0       5356          0        366      37,11       1,18       25,8       1,00       2584       3259       2407        842         10        125          9          0
135      44147        125          0       5362          0        366      37,05       1,18       25,8       1,00       2584       3259       2404        845         10        120          9          0
136      44146        121          0       5367          0        366      36,99       1,18       25,8       1,00       2585       3259       2400        849         10        117          9          0
137      44143        118          0       5373          0        366      36,93       1,18       25,8       1,00       2588       3259       2397        852         10        111          9          0
138      44142        114          0       5378          0        366      36,87       1,18       25,8       1,00       2589       3259       2393        856         10        108         10          0
139      44142        103          0       5388          0        367      36,81       1,18       25,8       1,00       2589       3259       2384        865         10         97          9          0
140      44139        102          0       5392          0        367      36,76       1,18       25,8       1,00       2592       3259       2380        869         10         94          9          0
141      44138         99          0       5396          0        367      36,70       1,18       25,8       1,00       2593       3259       2376        873         10         90          9          0
142      44138         92          0       5403          0        367      36,64       1,18       25,8       1,00       2593       3259       2369        880         10         84          8          0
143      44138         85          0       5409          0        368      36,59       1,18       25,8       1,01       2593       3259       2365        884         10         80          7          0
144      44137         80          0       5415          0        368      36,53       1,18       25,8       1,01       2594       3259       2361        888         10         75          6          0
145      44137         68          0       5427          0        368      36,48       1,18       25,8       1,01       2594       3259       2351        898         10         63          5          0
146      44136         59          0       5437          0        368      36,43       1,18       25,8       1,01       2595       3259       2341        908         10         56          6          0
147      44135         51          0       5446          0        368      36,37       1,18       25,8       1,00       2596       3259       2334        915         10         48          6          0
148      44134         45          0       5453          0        368      36,32       1,18       25,8       1,00       2597       3259       2330        919         10         41          5          0
149      44134         32          0       5466          0        368      36,27       1,18       25,8       1,00       2597       3259       2324        925         10         28          3          0
150      44134         30          0       5467          0        369      36,22       1,18       25,8       1,00       2597       3259       2323        925         11         27          3          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              415.461.847
Total recorridos                           7.022.238
Total distancia recorrida                254.350.236
Contactos de riesgo                          177.866
Acumulador infectados                        151.295

Total días infectados (curados)              141.344      25,00
Total días infectados (muertos)                9.385      25,00
Total días infectados                        150.729      25,00

Simulados 150 días. 26064,4 s

--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 08:57:07
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,46       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,46       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,45       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49987         13          0          0          0          0      56,40       0,58        0,0       0,00          2          1          1          0          0          0          0          0
  5      49983         17          0          0          0          0      56,38       0,90        0,0       0,00          3          4          4          0          0          0          0          0
  6      49979         21          0          0          0          0      56,39       0,84        0,0       0,00          3          8          8          0          0          0          0          0
  7      49977         23          0          0          0          0      56,36       0,74        0,0       0,00          4          9          9          0          0         10          1          0
  8      49971         29          0          0          0          0      56,35       0,83        0,0       0,00          4         15         15          0          0         10          1          0
  9      49956         44          0          0          0          0      56,35       0,85        0,0       0,00          9         25         25          0          0         10          1          0
 10      49944         56          0          0          0          0      56,34       0,93        0,0       0,00         10         36         36          0          0         13          1          0
 11      49924         76          0          0          0          0      56,32       0,85        0,0       0,00         14         52         52          0          0         17          1          0
 12      49887        113          0          0          0          0      56,32       0,98        0,0       0,00         18         85         85          0          0         21          1          0
 13      49855        145          0          0          0          0      56,33       1,07        0,0       0,00         22        113        113          0          0         23          1          0
 14      49823        177          0          0          0          0      56,33       1,01        0,0       0,00         29        138        138          0          0         29          2          0
 15      49777        221          0          2          0          0      56,33       1,02       10,5       1,00         35        178        177          1          0         42          2          0
 16      49743        255          0          2          0          0      56,35       1,03       10,5       1,00         48        199        198          1          0         54          3          0
 17      49687        311          0          2          0          0      56,35       1,09       10,5       1,00         62        241        240          1          0         74          4          0
 18      49649        348          0          3          0          0      56,35       1,13       12,7       0,67         71        270        269          1          0        110          7          0
 19      49578        418          0          4          0          0      56,35       1,18       14,0       3,75         87        325        324          1          0        141         11          0
 20      49522        474          0          4          0          0      56,35       1,21       14,0       3,75        104        364        363          1          0        173         15          0
 21      49476        519          0          5          0          0      56,35       1,27       15,2       3,60        117        397        396          1          0        218         19          0
 22      49413        582          0          5          0          0      56,35       1,32       15,2       3,60        135        442        441          1          0        252         24          0
 23      49358        635          0          7          0          0      56,34       1,40       13,1       2,86        159        473        470          3          0        306         29          0
 24      49260        730          0         10          0          0      56,34       1,44       12,6       2,30        186        544        539          5          0        341         35          0
 25      49164        822          0         14          0          0      56,34       1,48       14,1       1,79        207        619        613          6          0        408         41          0
 26      49058        928          0         14          0          0      56,35       1,48       14,1       1,79        229        703        697          6          0        464         48          0
 27      48946       1034          0         20          0          0      56,35       1,51       15,2       2,15        262        782        771         11          0        504         50          0
 28      48831       1144          0         25          0          0      56,35       1,56       14,8       2,08        296        863        848         15          0        562         55          0
 29      48705       1268          0         27          0          0      56,34       1,55       15,2       2,11        331        954        937         17          0        615         58          0
 30      48579       1385          0         36          0          0      56,35       1,57       16,0       1,86        371       1040       1017         23          0        704         67          0
 31      48549       1406          0         45          0          0      55,44       1,50       16,0       1,87        401       1040       1017         23          0        792         72          0
 32      48519       1423          0         57          0          1      54,58       1,47       16,7       2,14        429       1042       1019         23          0        884         85          0
 33      48483       1450          0         65          0          2      53,77       1,44       16,4       2,00        462       1045       1022         23          0        987         96          0
 34      48452       1468          0         78          0          2      53,02       1,42       16,9       1,85        490       1048       1025         23          0       1089        105          0
 35      48403       1485          0        110          0          2      52,30       1,40       17,9       1,71        514       1073       1050         23          0       1183        115          0
 36      48364       1501          0        132          0          3      51,63       1,38       18,3       1,55        534       1092       1069         23          0       1286        131          0
 37      48332       1510          0        153          0          5      50,99       1,36       18,3       1,58        551       1107       1084         23          0       1293        132          0
 38      48270       1551          0        171          0          8      50,39       1,35       18,6       1,70        574       1146       1123         23          0       1302        130          0
 39      48219       1575          0        198          0          8      49,82       1,34       18,9       1,82        593       1178       1155         23          0       1311        130          0
 40      48169       1594          0        225          0         12      49,28       1,33       19,6       1,75        616       1205       1182         23          0       1311        127          0
 41      48115       1605          0        264          0         16      48,76       1,33       20,0       1,68        638       1237       1214         23          0       1317        131          0
 42      48072       1613          0        295          0         20      48,27       1,32       20,3       1,60        659       1259       1236         23          0       1321        132          0
 43      48034       1591          0        352          0         23      47,80       1,31       21,0       1,58        685       1271       1248         23          0       1293        130          0
 44      48006       1573          0        396          0         25      47,36       1,30       21,5       1,53        707       1277       1254         23          0       1309        129          0
 45      47991       1539          0        442          0         28      46,93       1,30       21,7       1,63        720       1279       1256         23          0       1311        129          0
 46      47970       1502          0        493          0         35      46,52       1,30       22,0       1,54        739       1281       1257         24          0       1303        131          0
 47      47948       1459          0        556          0         37      46,13       1,30       22,2       1,49        753       1289       1264         25          0       1292        131          0
 48      47921       1418          0        617          0         44      45,76       1,30       22,5       1,47        770       1299       1273         26          0       1267        125          0
 49      47893       1372          0        688          0         47      45,40       1,30       22,7       1,44        786       1311       1283         28          0       1231        121          0
 50      47861       1333          0        754          0         52      45,06       1,29       23,0       1,47        801       1328       1296         32          0       1188        119          0
 51      47826       1299          0        821          0         54      44,73       1,29       23,2       1,45        820       1344       1310         34          0       1134        117          0
 52      47794       1265          0        880          0         61      44,42       1,28       23,4       1,42        832       1364       1326         38          0       1089        112          0
 53      47770       1220          0        943          0         67      44,11       1,27       23,6       1,39        847       1373       1331         42          0       1042        110          0
 54      47749       1163          0       1016          0         72      43,82       1,27       23,8       1,38        860       1381       1336         45          0        991        110          0
 55      47722       1114          0       1086          0         78      43,54       1,27       23,9       1,34        875       1393       1344         49          0        944        107          0
 56      47697       1058          0       1158          0         87      43,27       1,27       24,2       1,30        893       1400       1348         52          0        894        103          0
 57      47669       1005          0       1233          0         93      43,01       1,28       24,4       1,29        909       1412       1352         60          0        848         95          0
 58      47626        965          0       1307          0        102      42,76       1,27       24,6       1,26        927       1437       1365         68          4        797         91          0
 59      47602        921          0       1368          0        109      42,52       1,27       24,8       1,23        940       1448       1368         76          4        753         85          0
 60      47578        870          0       1439          0        113      42,28       1,27       25,0       1,24        950       1462       1372         85          5        699         79          0
 61      47563        806          0       1517          0        114      42,06       1,27       25,2       1,20        961       1466       1365         96          5        647         66          0
 62      47549        785          0       1551          0        115      41,84       1,27       25,2       1,19        967       1474       1366        103          5        637         67          0
 63      47526        783          0       1575          0        116      41,62       1,27       25,2       1,18        980       1484       1367        112          5        640         65          0
 64      47511        754          0       1618          0        117      41,42       1,27       25,3       1,17        989       1490       1357        128          5        639         67          0
 65      47489        737          0       1653          0        121      41,22       1,27       25,3       1,16       1002       1499       1350        143          6        624         69          0
 66      47463        730          0       1682          0        125      41,03       1,27       25,3       1,16       1016       1511       1343        159          9        615         67          0
 67      47438        718          0       1716          0        128      40,84       1,26       25,3       1,16       1023       1529       1343        176         10        593         64          0
 68      47409        722          0       1740          0        129      40,66       1,26       25,3       1,16       1034       1547       1352        185         10        582         60          0
 69      47393        705          0       1770          0        132      40,48       1,26       25,4       1,15       1043       1554       1341        201         12        572         61          0
 70      47362        699          0       1806          0        133      40,31       1,26       25,4       1,13       1060       1568       1331        225         12        550         60          0
 71      47268        754          0       1841          0        137      40,53       1,26       25,5       1,12       1080       1642       1405        225         12        533         57          0
 72      47196        791          0       1873          0        140      40,75       1,27       25,5       1,12       1104       1690       1453        225         12        524         56          0
 73      47144        807          0       1905          0        144      40,96       1,27       25,6       1,11       1115       1731       1494        225         12        513         54          0
 74      47006        907          0       1936          0        151      41,16       1,28       25,6       1,11       1141       1843       1606        225         12        504         54          0
 75      46940        951          0       1955          0        154      41,36       1,29       25,6       1,12       1163       1887       1650        225         12        498         57          0
 76      46844       1022          0       1980          0        154      41,55       1,29       25,6       1,12       1192       1954       1717        225         12        504         53          0
