 55      45238       3625          0       1056          0         81      48,68       1,19       21,2       1,62       1799       2953       2827        116         10       3161        314          0
 56      45172       3562          0       1182          0         84      48,32       1,19       21,4       1,61       1843       2975       2846        119         10       3125        312          0
 57      45113       3485          0       1312          0         90      47,97       1,18       21,6       1,55       1883       2994       2863        120         11       3063        304          0
 58      45072       3369          0       1460          0         99      47,63       1,18       21,9       1,52       1920       2998       2863        124         11       2978        296          0
 59      45034       3231          0       1628          0        107      47,31       1,18       22,2       1,52       1953       3003       2860        132         11       2898        285          0
 60      44985       3080          0       1818          0        117      47,00       1,18       22,6       1,52       1983       3022       2873        138         11       2773        277          0
 61      44930       2919          0       2023          0        128      46,70       1,18       23,0       1,50       2026       3034       2876        147         11       2611        264          0
 62      44858       2836          0       2167          0        139      46,41       1,18       23,2       1,49       2070       3062       2898        153         11       2522        252          0
 63      44799       2700          0       2350          0        151      46,13       1,18       23,6       1,46       2095       3096       2923        162         11       2386        242          0
 64      44744       2576          0       2524          0        156      45,86       1,18       23,8       1,41       2126       3120       2939        170         11       2248        221          0
 65      44692       2420          0       2723          0        165      45,60       1,18       24,1       1,37       2143       3155       2962        182         11       2079        206          0
 66      44643       2267          0       2912          0        178      45,35       1,18       24,4       1,34       2168       3179       2970        196         13       1925        185          0
 67      44589       2155          0       3066          0        190      45,11       1,18       24,5       1,31       2199       3202       2978        211         13       1814        175          0
 68      44553       2006          0       3239          0        202      44,87       1,18       24,7       1,27       2224       3213       2969        231         13       1701        149          0
 69      44523       1863          0       3398          0        216      44,64       1,18       24,9       1,23       2241       3226       2962        251         13       1587        136          0
 70      44490       1733          0       3551          0        226      44,42       1,17       25,1       1,20       2257       3243       2959        271         13       1479        132          0
 71      44448       1608          0       3711          0        233      44,21       1,18       25,2       1,17       2276       3266       2952        301         13       1364        123          0
 72      44417       1563          0       3783          0        237      44,00       1,17       25,2       1,16       2296       3277       2929        335         13       1337        116          0
 73      44389       1483          0       3883          0        245      43,80       1,17       25,3       1,15       2312       3289       2897        378         14       1283        114          0
 74      44367       1416          0       3970          0        247      43,60       1,17       25,3       1,14       2329       3294       2870        410         14       1230        109          0
 75      44349       1334          0       4060          0        257      43,41       1,17       25,4       1,13       2344       3297       2832        451         14       1160        103          0
 76      44326       1287          0       4125          0        262      43,22       1,17       25,4       1,13       2362       3302       2808        480         14       1123        102          0
 77      44302       1232          0       4200          0        266      43,04       1,17       25,4       1,12       2377       3311       2778        518         15       1086         98          0
 78      44271       1197          0       4262          0        270      42,87       1,17       25,4       1,12       2391       3328       2767        545         16       1051         99          0
 79      44253       1157          0       4317          0        273      42,69       1,17       25,5       1,11       2398       3339       2762        561         16       1021         94          0
 80      44219       1128          0       4374          0        279      42,53       1,17       25,5       1,11       2413       3358       2761        581         16        980         90          0
 81      44191       1080          0       4444          0        285      42,36       1,17       25,5       1,10       2425       3374       2751        607         16        922         86          0
 82      44170       1039          0       4505          0        286      42,20       1,17       25,5       1,10       2433       3387       2737        634         16        883         80          0
 83      44153        990          0       4568          0        289      42,05       1,17       25,5       1,09       2447       3390       2718        656         16        841         75          0
 84      44130        961          0       4618          0        291      41,89       1,17       25,6       1,09       2468       3392       2702        674         16        820         75          0
 85      44121        906          0       4682          0        291      41,74       1,18       25,6       1,08       2474       3395       2677        702         16        774         69          0
 86      44105        870          0       4732          0        293      41,60       1,18       25,6       1,07       2487       3398       2664        718         16        756         71          0
 87      44085        845          0       4774          0        296      41,46       1,18       25,6       1,07       2499       3406       2656        734         16        739         70          0
 88      44073        795          0       4835          0        297      41,32       1,18       25,6       1,07       2505       3412       2636        760         16        698         62          0
 89      44057        771          0       4873          0        299      41,18       1,17       25,6       1,07       2509       3424       2632        776         16        675         59          0
 90      44024        767          0       4908          0        301      41,05       1,17       25,6       1,06       2521       3445       2641        788         16        661         60          0
 91      43992        747          0       4957          0        304      40,92       1,17       25,6       1,06       2533       3465       2639        810         16        618         55          0
 92      43972        713          0       5008          0        307      40,79       1,17       25,6       1,06       2545       3473       2631        826         16        580         54          0
 93      43951        688          0       5051          0        310      40,67       1,17       25,7       1,05       2554       3485       2624        844         17        554         52          0
 94      43936        655          0       5096          0        313      40,55       1,17       25,7       1,05       2558       3496       2609        870         17        518         48          0
 95      43917        632          0       5137          0        314      40,43       1,17       25,7       1,04       2570       3503       2597        889         17        492         45          0
 96      43898        613          0       5174          0        315      40,31       1,17       25,7       1,04       2581       3511       2583        911         17        487         46          0
 97      43877        596          0       5212          0        315      40,19       1,17       25,7       1,04       2593       3520       2571        932         17        481         47          0
 98      43852        588          0       5240          0        320      40,08       1,17       25,7       1,04       2601       3537       2576        944         17        468         48          0
 99      43831        585          0       5264          0        320      39,97       1,17       25,7       1,04       2604       3555       2582        956         17        465         47          0
100      43814        571          0       5293          0        322      39,86       1,17       25,8       1,03       2612       3564       2579        968         17        449         49          0
101      43796        565          0       5315          0        324      39,75       1,17       25,8       1,03       2618       3576       2582        977         17        444         46          0
102      43777        546          0       5352          0        325      39,65       1,17       25,8       1,03       2631       3582       2570        995         17        425         46          0
103      43769        526          0       5377          0        328      39,55       1,17       25,8       1,03       2636       3585       2561       1007         17        418         45          0
104      43762        504          0       5405          0        329      39,45       1,17       25,8       1,03       2641       3587       2547       1023         17        414         45          0
105      43757        494          0       5420          0        329      39,35       1,17       25,8       1,03       2646       3587       2541       1029         17        420         43          0
106      43755        482          0       5433          0        330      39,25       1,17       25,8       1,03       2648       3587       2533       1037         17        423         45          0
107      43750        465          0       5455          0        330      39,16       1,17       25,8       1,03       2653       3587       2522       1048         17        419         48          0
108      43745        442          0       5481          0        332      39,06       1,17       25,8       1,03       2658       3587       2509       1060         18        410         48          0
109      43740        417          0       5510          0        333      38,97       1,17       25,8       1,03       2663       3587       2496       1073         18        388         48          0
110      43735        406          0       5525          0        334      38,88       1,17       25,8       1,03       2668       3587       2489       1080         18        379         49          0
111      43735        382          0       5549          0        334      38,79       1,17       25,8       1,02       2668       3587       2477       1092         18        360         46          0
112      43732        360          0       5572          0        336      38,71       1,16       25,8       1,02       2671       3587       2466       1103         18        337         43          0
113      43730        337          0       5597          0        336      38,62       1,16       25,8       1,02       2673       3587       2455       1114         18        317         40          0
114      43727        325          0       5610          0        338      38,54       1,16       25,8       1,02       2676       3587       2450       1119         18        307         37          0
115      43723        306          0       5632          0        339      38,45       1,16       25,8       1,02       2680       3587       2443       1126         18        289         34          0
116      43721        290          0       5649          0        340      38,37       1,16       25,8       1,02       2682       3587       2433       1136         18        276         35          0
117      43717        268          0       5674          0        341      38,29       1,16       25,8       1,02       2686       3587       2424       1145         18        250         30          0
118      43716        250          0       5693          0        341      38,21       1,16       25,8       1,02       2687       3587       2414       1155         18        234         26          0
119      43712        245          0       5700          0        343      38,14       1,16       25,8       1,02       2691       3587       2410       1159         18        227         26          0
120      43711        229          0       5716          0        344      38,06       1,16       25,8       1,02       2692       3587       2401       1167         19        213         25          0
121      43711        209          0       5735          0        345      37,99       1,16       25,8       1,02       2692       3587       2389       1179         19        197         21          0
122      43711        192          0       5752          0        345      37,91       1,16       25,8       1,01       2692       3587       2380       1188         19        182         19          0
123      43706        178          0       5771          0        345      37,84       1,16       25,8       1,01       2697       3587       2367       1201         19        167         18          0
124      43703        166          0       5786          0        345      37,77       1,16       25,8       1,01       2700       3587       2356       1212         19        153         15          0
125      43702        157          0       5794          0        347      37,70       1,16       25,8       1,01       2701       3587       2351       1216         20        147         15          0
126      43700        143          0       5810          0        347      37,63       1,16       25,8       1,01       2703       3587       2340       1227         20        132         13          0
127      43698        129          0       5826          0        347      37,56       1,16       25,8       1,01       2705       3587       2331       1236         20        116          9          0
128      43698        112          0       5843          0        347      37,49       1,16       25,8       1,01       2705       3587       2326       1241         20         99          8          0
129      43698         92          0       5863          0        347      37,42       1,16       25,8       1,01       2705       3587       2312       1255         20         84          7          0
130      43696         82          0       5875          0        347      37,36       1,16       25,9       1,01       2707       3587       2304       1263         20         75          6          0
131      43696         76          0       5878          0        350      37,29       1,16       25,9       1,01       2707       3587       2304       1263         20         70          5          0
132      43696         64          0       5890          0        350      37,23       1,16       25,9       1,01       2707       3587       2299       1268         20         60          4          0
133      43695         53          0       5902          0        350      37,17       1,16       25,9       1,01       2708       3587       2298       1269         20         50          3          0
134      43694         51          0       5905          0        350      37,11       1,16       25,9       1,01       2709       3587       2297       1270         20         47          3          0
135      43694         49          0       5907          0        350      37,05       1,16       25,9       1,01       2709       3587       2296       1271         20         45          3          0
136      43694         45          0       5911          0        350      36,99       1,16       25,9       1,00       2709       3587       2296       1271         20         43          2          0
137      43694         43          0       5913          0        350      36,93       1,16       25,9       1,00       2709       3587       2296       1271         20         41          2          0
138      43694         40          0       5916          0        350      36,87       1,16       25,9       1,00       2709       3587       2296       1271         20         38          2          0
139      43694         39          0       5917          0        350      36,81       1,16       25,9       1,00       2709       3587       2296       1271         20         38          2          0
140      43693         37          0       5920          0        350      36,76       1,16       25,9       1,00       2710       3587       2296       1271         20         36          1          0
141      43693         34          0       5923          0        350      36,70       1,16       25,9       1,00       2710       3587       2296       1271         20         33          1          0
142      43693         33          0       5924          0        350      36,64       1,16       25,9       1,00       2710       3587       2296       1271         20         32          1          0
143      43692         31          0       5926          0        351      36,59       1,16       25,9       1,00       2711       3587       2296       1271         20         29          0          0
144      43692         26          0       5931          0        351      36,53       1,16       25,9       1,00       2711       3587       2296       1271         20         24          0          0
145      43692         25          0       5932          0        351      36,48       1,16       25,9       1,00       2711       3587       2296       1271         20         23          0          0
146      43692         22          0       5935          0        351      36,43       1,16       25,9       1,00       2711       3587       2296       1271         20         21          0          0
147      43692         20          0       5937          0        351      36,38       1,16       25,9       1,00       2711       3587       2296       1271         20         19          0          0
148      43691         19          0       5939          0        351      36,32       1,16       25,9       1,00       2712       3587       2296       1271         20         17          0          0
149      43691         18          0       5939          0        352      36,27       1,16       25,9       1,00       2712       3587       2296       1271         20         17          0          0
150      43691         15          0       5941          0        353      36,22       1,16       25,9       1,00       2712       3587       2296       1271         20         14          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              414.730.778
Total recorridos                           7.007.320
Total distancia recorrida                253.837.986
Contactos de riesgo                          189.942
Acumulador infectados                        163.192

Total días infectados (curados)              153.930      25,00
Total días infectados (muertos)                8.947      25,00
Total días infectados                        162.877      25,00

Simulados 150 días. 27400,2 s

--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 08:57:07
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,28       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,27       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49973         27          0          0          0          0      56,26       0,58        0,0       0,00          2         15         15          0          0          0          0          0
  5      49969         31          0          0          0          0      56,29       0,53        0,0       0,00          2         19         19          0          0          0          0          0
  6      49959         41          0          0          0          0      56,30       0,41        0,0       0,00          2         29         29          0          0          0          0          0
  7      49944         56          0          0          0          0      56,29       0,56        0,0       0,00          7         39         39          0          0         10          3          0
  8      49944         56          0          0          0          0      56,30       0,73        0,0       0,00          7         39         39          0          0         10          3          0
  9      49943         57          0          0          0          0      56,31       0,81        0,0       0,00          8         39         39          0          0         10          3          0
 10      49921         79          0          0          0          0      56,30       0,86        0,0       0,00         10         59         59          0          0         27          3          0
 11      49902         98          0          0          0          0      56,31       0,96        0,0       0,00         11         77         77          0          0         31          3          0
 12      49892        107          0          1          0          0      56,30       1,03       11,0       0,00         13         85         85          0          0         40          2          0
 13      49876        121          0          3          0          0      56,28       1,10        9,0       0,67         18         96         94          2          0         53          4          0
 14      49871        126          0          3          0          0      56,29       1,17        9,0       0,67         20         99         97          2          0         53          4          0
 15      49849        147          0          4          0          0      56,29       1,18       10,3       0,75         23        118        116          2          0         53          4          0
 16      49835        161          0          4          0          0      56,30       1,27       10,3       0,75         27        128        126          2          0         75          5          0
 17      49814        182          0          4          0          0      56,29       1,28       10,3       0,75         34        142        140          2          0         94          5          0
 18      49773        223          0          4          0          0      56,30       1,30       10,3       0,75         42        175        173          2          0        104          6          0
 19      49745        249          0          6          0          0      56,30       1,37       10,7       0,50         51        194        190          4          0        118          7          0
 20      49708        286          0          6          0          0      56,29       1,37       10,7       0,50         60        222        218          4          0        123          8          0
 21      49638        356          0          6          0          0      56,30       1,36       10,7       0,50         73        279        275          4          0        145          8          0
 22      49580        412          0          8          0          0      56,31       1,33       12,5       0,50         79        331        325          6          0        157          9          0
 23      49510        480          0         10          0          0      56,31       1,33       13,5       1,30         91        389        383          6          0        176         10          0
 24      49434        554          0         12          0          0      56,31       1,33       13,8       1,67        107        449        441          8          0        215         13          0
 25      49369        617          0         14          0          0      56,30       1,37       14,3       1,57        134        487        477         10          0        241         16          0
 26      49291        693          0         16          0          0      56,30       1,44       15,1       1,38        156        543        531         12          0        276         19          0
 27      49191        786          0         23          0          0      56,31       1,45       16,6       2,74        198        601        585         16          0        339         27          0
 28      49069        897          0         34          0          0      56,31       1,47       16,0       2,50        226        695        670         25          0        386         34          0
 29      48937       1024          0         39          0          0      56,31       1,51       16,4       2,31        244        809        782         27          0        451         38          0
 30      48742       1214          0         43          0          1      56,31       1,50       16,9       2,95        293        955        924         30          1        522         44          0
 31      48693       1254          0         51          0          2      55,39       1,42       17,5       2,72        319        978        947         30          1        578         48          0
 32      48644       1294          0         56          0          6      54,54       1,36       18,0       3,00        351        995        964         30          1        648         52          0
 33      48592       1335          0         64          0          9      53,74       1,34       18,3       2,81        377       1021        990         30          1        737         60          0
 34      48520       1394          0         77          0          9      52,98       1,33       18,4       2,63        415       1055       1024         30          1        845         74          0
 35      48464       1435          0         92          0          9      52,27       1,30       19,2       2,42        438       1088       1057         30          1        962         89          0
 36      48419       1462          0        108          0         11      51,60       1,28       19,5       2,17        466       1105       1074         30          1       1139        109          0
 37      48371       1493          0        122          0         14      50,96       1,27       19,6       2,01        492       1127       1096         30          1       1171        119          0
 38      48333       1510          0        141          0         16      50,36       1,26       19,8       1,83        512       1145       1114         30          1       1199        117          0
 39      48305       1520          0        157          0         18      49,79       1,25       19,3       1,68        537       1148       1116         31          1       1233        122          0
 40      48278       1523          0        179          0         20      49,25       1,25       19,1       1,61        557       1155       1122         32          1       1281        131          0
 41      48243       1530          0        203          0         24      48,73       1,24       19,5       1,57        577       1170       1137         32          1       1309        137          0
 42      48206       1527          0        242          0         25      48,24       1,24       19,9       1,64        604       1180       1146         33          1       1314        135          0
 43      48167       1536          0        272          0         25      47,77       1,24       19,9       1,65        627       1196       1162         33          1       1332        142          0
 44      48133       1547          0        294          0         26      47,32       1,23       20,2       1,60        641       1216       1181         34          1       1347        143          0
 45      48089       1555          0        325          0         31      46,89       1,23       20,3       1,56        667       1234       1198         35          1       1339        141          0
 46      48052       1544          0        368          0         36      46,49       1,22       20,6       1,60        688       1250       1214         35          1       1318        138          0
 47      48012       1531          0        417          0         40      46,10       1,22       20,9       1,56        715       1263       1225         37          1       1300        137          0
 48      47977       1517          0        466          0         40      45,73       1,21       21,1       1,57        734       1279       1237         41          1       1288        134          0
 49      47945       1485          0        528          0         42      45,37       1,21       21,5       1,50        751       1294       1248         45          1       1263        134          0
 50      47905       1470          0        583          0         42      45,03       1,20       21,7       1,55        772       1313       1260         52          1       1242        129          0
 51      47877       1433          0        645          0         45      44,70       1,20       22,1       1,54        786       1327       1270         56          1       1221        129          0
 52      47847       1390          0        715          0         48      44,38       1,20       22,4       1,48        804       1339       1275         63          1       1185        125          0
 53      47818       1331          0        799          0         52      44,08       1,20       22,8       1,49        827       1345       1273         71          1       1137        119          0
 54      47793       1283          0        869          0         55      43,79       1,20       23,1       1,47        849       1348       1271         76          1       1099        121          0
 55      47774       1215          0        951          0         60      43,50       1,20       23,4       1,43        861       1355       1269         85          1       1044        114          0
 56      47749       1159          0       1028          0         64      43,23       1,20       23,6       1,40        876       1365       1267         97          1       1003        112          0
 57      47713       1107          0       1109          0         71      42,97       1,19       23,9       1,39        896       1381       1273        107          1        943        117          0
 58      47685       1060          0       1178          0         77      42,72       1,20       24,1       1,38        909       1396       1275        120          1        898        112          0
 59      47653       1006          0       1259          0         82      42,48       1,19       24,4       1,32        925       1412       1281        130          1        841        103          0
 60      47628        946          0       1339          0         87      42,24       1,20       24,6       1,29        937       1425       1285        139          1        781         90          0
 61      47605        887          0       1417          0         91      42,02       1,20       24,8       1,24        951       1434       1286        147          1        718         81          0
 62      47576        868          0       1464          0         92      41,80       1,20       24,8       1,23        965       1449       1286        162          1        695         75          0
 63      47552        848          0       1506          0         94      41,59       1,20       24,9       1,21        977       1461       1282        178          1        687         73          0
 64      47526        824          0       1553          0         97      41,38       1,20       24,9       1,19        991       1473       1266        206          1        665         72          0
 65      47509        783          0       1611          0         97      41,18       1,20       25,0       1,18        999       1482       1258        223          1        639         72          0
 66      47496        755          0       1652          0         97      40,99       1,21       25,0       1,18       1008       1486       1244        241          1        623         70          0
 67      47482        730          0       1689          0         99      40,80       1,20       25,1       1,17       1017       1491       1231        259          1        607         72          0
 68      47458        718          0       1723          0        101      40,62       1,20       25,1       1,16       1025       1507       1229        277          1        600         73          0
 69      47435        716          0       1747          0        102      40,44       1,20       25,1       1,16       1037       1518       1229        288          1        599         72          0
 70      47401        720          0       1777          0        102      40,27       1,20       25,1       1,16       1046       1543       1243        299          1        595         71          0
 71      47304        781          0       1812          0        103      40,49       1,21       25,2       1,15       1061       1625       1325        299          1        576         72          0
 72      47212        840          0       1842          0        106      40,71       1,22       25,2       1,15       1081       1697       1397        299          1        556         71          0
 73      47111        904          0       1877          0        108      40,92       1,23       25,2       1,15       1103       1776       1476        299          1        533         69          0
 74      46874       1109          0       1906          0        111      41,12       1,23       25,2       1,14       1136       1980       1680        299          1        525         70          0
 75      46742       1204          0       1938          0        116      41,31       1,23       25,2       1,13       1160       2088       1788        299          1        511         67          0
