--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              392.730.884
Total recorridos                           6.515.998
Total distancia recorrida                240.401.927
Contactos de riesgo                          334.473
Acumulador infectados                        286.997

Total días infectados (curados)              271.611      25,00
Total días infectados (muertos)               15.242      25,00
Total días infectados                        286.853      25,00

Simulados 150 días. 24464,9 s

--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 08:57:07
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    67 con        4.660 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,47       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,43       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49985         15          0          0          0          0      56,37       0,84        0,0       0,00          0          5          5          0          0          0          0          0
  5      49981         19          0          0          0          0      56,37       1,00        0,0       0,00          0          9          9          0          0          0          0          0
  6      49979         21          0          0          0          0      56,39       1,08        0,0       0,00          2          9          9          0          0          0          0          0
  7      49964         36          0          0          0          0      56,37       1,02        0,0       0,00          4         22         22          0          0         10          0          0
  8      49950         50          0          0          0          0      56,36       0,92        0,0       0,00          5         35         35          0          0         10          0          0
  9      49936         64          0          0          0          0      56,34       0,81        0,0       0,00          7         47         47          0          0         10          0          0
 10      49912         88          0          0          0          0      56,33       0,76        0,0       0,00         11         67         67          0          0         15          1          0
 11      49890        110          0          0          0          0      56,33       0,78        0,0       0,00         14         86         86          0          0         19          3          0
 12      49881        118          0          1          0          0      56,34       0,83        8,0      10,00         17         92         91          1          0         20          3          0
 13      49851        148          0          1          0          0      56,34       0,97        8,0      10,00         27        112        111          1          0         35          3          0
 14      49834        165          0          1          0          0      56,33       1,06        8,0      10,00         37        119        118          1          0         49          6          0
 15      49819        180          0          1          0          0      56,33       1,14        8,0      10,00         45        126        125          1          0         63          7          0
 16      49786        212          0          2          0          0      56,34       1,17       10,0       9,50         55        149        147          2          0         86          8          0
 17      49772        226          0          2          0          0      56,34       1,35       10,0       9,50         62        156        154          2          0        108         11          0
 18      49760        238          0          2          0          0      56,35       1,58       10,0       9,50         70        160        158          2          0        117         12          0
 19      49724        274          0          2          0          0      56,35       1,71       10,0       9,50         79        187        185          2          0        147         14          0
 20      49686        311          0          3          0          0      56,35       1,74       13,0      10,33         88        216        214          2          0        163         16          0
 21      49673        323          0          4          0          0      56,34       1,74       14,8       7,75         92        225        223          2          0        177         18          0
 22      49647        347          0          6          0          0      56,34       1,78       15,8       5,50        100        243        240          3          0        208         18          0
 23      49620        373          0          7          0          0      56,34       1,85       15,1       4,86        107        263        259          4          0        221         21          0
 24      49603        385          0         12          0          0      56,34       1,84       15,6       3,33        120        267        258          9          0        228         20          0
 25      49566        421          0         13          0          0      56,34       1,88       15,8       3,38        133        291        281         10          0        263         25          0
 26      49528        459          0         13          0          0      56,34       1,90       15,8       3,38        146        316        306         10          0        301         28          0
 27      49488        496          0         16          0          0      56,34       1,92       15,6       3,00        161        341        329         12          0        311         29          0
 28      49420        557          0         23          0          0      56,34       1,92       16,3       2,43        180        390        371         19          0        330         32          0
 29      49345        625          0         30          0          0      56,34       1,91       16,5       2,07        199        446        421         25          0        350         37          0
 30      49270        694          0         35          0          1      56,34       1,85       17,1       1,92        219        501        470         30          1        361         40          0
 31      49216        737          0         46          0          1      55,43       1,77       17,9       1,79        228        546        515         30          1        387         43          0
 32      49178        760          0         60          0          2      54,57       1,70       19,1       2,10        243        569        538         30          1        410         45          0
 33      49134        792          0         71          0          3      53,77       1,64       19,0       2,19        265        591        560         30          1        438         47          0
 34      49070        847          0         80          0          3      53,02       1,60       19,2       2,24        291        629        598         30          1        497         59          0
 35      49024        881          0         92          0          3      52,30       1,54       19,9       2,31        308        658        627         30          1        560         67          0
 36      48972        918          0        106          0          4      51,63       1,50       20,3       2,08        315        703        672         30          1        620         73          0
 37      48909        969          0        117          0          5      50,99       1,47       20,5       2,05        328        753        722         30          1        662         74          0
 38      48837       1019          0        137          0          7      50,39       1,43       21,0       1,92        343        810        779         30          1        678         74          0
 39      48769       1067          0        157          0          7      49,81       1,40       21,2       1,84        358        863        832         30          1        702         76          0
 40      48706       1109          0        173          0         12      49,27       1,38       21,7       1,72        380        904        873         30          1        745         81          0
 41      48651       1141          0        195          0         13      48,75       1,36       21,8       1,62        400        939        907         31          1        768         80          0
 42      48617       1153          0        217          0         13      48,26       1,33       22,2       1,51        422        951        919         31          1        798         81          0
 43      48588       1156          0        239          0         17      47,79       1,32       22,3       1,60        444        958        926         31          1        835         86          0
 44      48553       1161          0        266          0         20      47,35       1,30       22,4       1,52        475        962        929         32          1        877         87          0
 45      48528       1160          0        290          0         22      46,92       1,29       22,5       1,50        500        962        926         35          1        919         94          0
 46      48496       1166          0        312          0         26      46,51       1,27       22,5       1,46        513        981        943         37          1        956         94          0
 47      48464       1170          0        338          0         28      46,12       1,26       22,6       1,54        535        991        951         39          1        983         96          0
 48      48442       1167          0        361          0         30      45,74       1,25       22,6       1,47        548       1000        955         44          1        992         95          0
 49      48422       1160          0        388          0         30      45,39       1,24       22,6       1,41        559       1009        959         49          1        994         95          0
 50      48408       1136          0        418          0         38      45,04       1,24       22,8       1,39        573       1009        954         52          3        991         95          0
 51      48399       1100          0        458          0         43      44,71       1,24       22,9       1,39        582       1009        942         64          3        971         97          0
 52      48380       1078          0        498          0         44      44,39       1,24       22,9       1,44        601       1009        933         73          3        962         94          0
 53      48365       1049          0        538          0         48      44,09       1,24       23,0       1,46        616       1009        920         85          4        950         90          0
 54      48359       1010          0        582          0         49      43,80       1,24       23,1       1,44        620       1011        912         95          4        927         84          0
 55      48340        997          0        614          0         49      43,51       1,24       23,2       1,40        637       1013        906        103          4        915         86          0
 56      48327        958          0        660          0         55      43,24       1,23       23,4       1,45        647       1016        897        114          5        877         83          0
 57      48319        924          0        702          0         55      42,98       1,23       23,5       1,44        654       1017        882        130          5        844         79          0
 58      48294        895          0        752          0         59      42,73       1,23       23,6       1,40        669       1027        874        147          6        809         78          0
 59      48275        847          0        816          0         62      42,48       1,23       23,9       1,36        676       1039        865        168          6        757         71          0
 60      48249        813          0        874          0         64      42,24       1,22       24,1       1,32        688       1053        862        185          6        703         65          0
 61      48219        788          0        927          0         66      42,01       1,23       24,2       1,29        706       1065        855        204          6        667         66          0
 62      48192        765          0        975          0         68      41,79       1,22       24,4       1,27        712       1086        845        234          7        630         62          0
 63      48171        745          0       1013          0         71      41,58       1,22       24,5       1,26        721       1098        833        256          9        597         59          0
 64      48147        722          0       1058          0         73      41,37       1,22       24,6       1,25        730       1113        815        287         11        575         60          0
 65      48127        689          0       1109          0         75      41,17       1,22       24,7       1,24        734       1129        806        312         11        541         58          0
 66      48107        669          0       1148          0         76      40,98       1,22       24,8       1,22        747       1136        790        335         11        527         54          0
 67      48086        649          0       1187          0         78      40,79       1,22       24,9       1,22        758       1146        774        361         11        516         53          0
 68      48080        604          0       1237          0         79      40,61       1,22       25,0       1,19        764       1146        745        390         11        492         52          0
 69      48070        568          0       1282          0         80      40,43       1,22       25,1       1,20        774       1146        712        423         11        467         50          0
 70      48066        531          0       1323          0         80      40,26       1,22       25,2       1,18        777       1147        688        448         11        450         47          0
 71      47990        573          0       1355          0         82      40,48       1,23       25,3       1,16        791       1209        750        448         11        436         45          0
 72      47924        600          0       1392          0         84      40,70       1,24       25,4       1,15        801       1265        806        448         11        417         48          0
 73      47878        616          0       1420          0         86      40,91       1,24       25,4       1,14        813       1299        840        448         11        408         48          0
 74      47734        733          0       1445          0         88      41,11       1,25       25,4       1,13        833       1423        963        449         11        388         47          0
 75      47658        779          0       1474          0         89      41,31       1,25       25,5       1,11        850       1482       1022        449         11        368         43          0
 76      47550        868          0       1492          0         90      41,51       1,26       25,5       1,13        873       1567       1107        449         11        353         39          0
 77      47422        980          0       1507          0         91      41,70       1,26       25,5       1,13        904       1664       1204        449         11        413         50          0
