 54      41575       6023          0       2243          0        159      49,13       1,22       22,0       1,58       3178       5237       4869        349         19       5502        535          0
 55      41507       5864          0       2463          0        166      48,77       1,21       22,3       1,54       3243       5240       4868        353         19       5388        523          0
 56      41459       5679          0       2686          0        176      48,42       1,21       22,5       1,51       3291       5240       4861        360         19       5261        516          0
 57      41406       5471          0       2937          0        186      48,08       1,21       22,7       1,48       3343       5241       4857        365         19       5070        501          0
 58      41351       5280          0       3173          0        196      47,75       1,20       22,9       1,47       3398       5241       4847        374         20       4903        492          0
 59      41315       5073          0       3406          0        206      47,44       1,20       23,0       1,45       3434       5241       4834        387         20       4729        480          0
 60      41275       4822          0       3687          0        216      47,13       1,20       23,2       1,42       3471       5244       4826        398         20       4522        457          0
 61      41235       4542          0       3997          0        226      46,84       1,19       23,4       1,42       3509       5246       4816        410         20       4270        431          0
 62      41201       4263          0       4293          0        243      46,56       1,19       23,6       1,39       3540       5249       4793        436         20       4005        409          0
 63      41160       4017          0       4573          0        250      46,30       1,19       23,8       1,36       3577       5253       4779        454         20       3772        386          0
 64      41108       3736          0       4896          0        260      46,04       1,19       23,9       1,34       3623       5259       4757        482         20       3493        356          0
 65      41058       3474          0       5197          0        271      45,78       1,18       24,1       1,33       3658       5274       4751        503         20       3218        330          0
 66      41013       3221          0       5486          0        280      45,54       1,18       24,3       1,30       3687       5290       4742        528         20       2960        309          0
 67      40967       2959          0       5782          0        292      45,31       1,18       24,5       1,28       3715       5308       4732        556         20       2692        281          0
 68      40929       2668          0       6099          0        304      45,08       1,18       24,7       1,26       3736       5325       4712        593         20       2396        264          0
 69      40893       2409          0       6382          0        316      44,86       1,18       24,9       1,22       3764       5333       4681        632         20       2142        240          0
 70      40872       2157          0       6643          0        328      44,65       1,18       25,0       1,20       3780       5338       4651        666         21       1921        217          0
 71      40844       1894          0       6924          0        338      44,45       1,18       25,2       1,17       3807       5339       4607        711         21       1680        193          0
 72      40835       1750          0       7073          0        342      44,25       1,18       25,2       1,16       3816       5339       4546        771         22       1572        179          0
 73      40818       1592          0       7235          0        355      44,06       1,18       25,3       1,14       3833       5339       4466        851         22       1443        161          0
 74      40799       1451          0       7388          0        362      43,87       1,18       25,4       1,13       3852       5339       4400        917         22       1321        145          0
 75      40788       1307          0       7533          0        372      43,69       1,18       25,4       1,11       3862       5340       4334        984         22       1202        133          0
 76      40778       1194          0       7651          0        377      43,51       1,18       25,5       1,10       3872       5340       4293       1025         22       1100        119          0
 77      40770       1086          0       7760          0        384      43,34       1,18       25,5       1,09       3880       5340       4255       1063         22       1012        110          0
 78      40764       1009          0       7838          0        389      43,17       1,18       25,5       1,08       3886       5340       4227       1091         22        938        102          0
 79      40756        949          0       7903          0        392      43,01       1,18       25,6       1,08       3894       5340       4213       1105         22        887         99          0
 80      40749        878          0       7975          0        398      42,85       1,18       25,6       1,07       3901       5340       4197       1121         22        828         91          0
 81      40746        804          0       8048          0        402      42,69       1,18       25,6       1,06       3904       5340       4189       1129         22        762         87          0
 82      40742        752          0       8096          0        410      42,54       1,18       25,6       1,06       3908       5340       4184       1134         22        716         76          0
 83      40731        716          0       8141          0        412      42,39       1,18       25,6       1,05       3919       5340       4177       1141         22        677         72          0
 84      40726        667          0       8193          0        414      42,24       1,18       25,6       1,05       3924       5340       4170       1148         22        629         67          0
 85      40722        622          0       8234          0        422      42,10       1,18       25,6       1,05       3928       5340       4167       1151         22        588         63          0
 86      40718        562          0       8293          0        427      41,96       1,18       25,7       1,04       3932       5340       4164       1154         22        531         54          0
 87      40716        520          0       8332          0        432      41,82       1,18       25,7       1,04       3934       5340       4161       1157         22        490         49          0
 88      40713        481          0       8372          0        434      41,69       1,18       25,7       1,04       3937       5340       4157       1161         22        452         45          0
 89      40707        446          0       8410          0        437      41,56       1,18       25,7       1,03       3943       5340       4150       1168         22        422         42          0
 90      40704        420          0       8438          0        438      41,43       1,18       25,7       1,03       3946       5340       4147       1171         22        398         40          0
 91      40700        389          0       8471          0        440      41,30       1,18       25,7       1,03       3950       5340       4143       1175         22        367         35          0
 92      40699        360          0       8499          0        442      41,18       1,18       25,7       1,03       3951       5340       4140       1178         22        341         33          0
 93      40697        332          0       8526          0        445      41,06       1,18       25,7       1,02       3953       5340       4133       1185         22        313         32          0
 94      40695        298          0       8560          0        447      40,94       1,18       25,7       1,02       3955       5340       4128       1190         22        280         29          0
 95      40692        259          0       8598          0        451      40,82       1,18       25,7       1,02       3958       5340       4117       1201         22        244         23          0
 96      40691        223          0       8633          0        453      40,71       1,18       25,7       1,02       3959       5340       4104       1214         22        210         17          0
 97      40689        197          0       8660          0        454      40,60       1,18       25,7       1,02       3961       5340       4094       1224         22        186         14          0
 98      40689        169          0       8687          0        455      40,49       1,18       25,8       1,01       3961       5340       4085       1233         22        159         13          0
 99      40688        148          0       8708          0        456      40,38       1,18       25,8       1,01       3962       5340       4079       1239         22        139         11          0
100      40686        133          0       8723          0        458      40,27       1,18       25,8       1,01       3964       5340       4078       1240         22        124          9          0
101      40684        123          0       8735          0        458      40,17       1,18       25,8       1,01       3966       5340       4078       1240         22        115          9          0
102      40681        115          0       8746          0        458      40,07       1,18       25,8       1,01       3969       5340       4078       1240         22        105          7          0
103      40681        104          0       8757          0        458      39,97       1,18       25,8       1,01       3969       5340       4078       1240         22         96          7          0
104      40681         93          0       8766          0        460      39,87       1,18       25,8       1,01       3969       5340       4078       1240         22         85          6          0
105      40680         82          0       8776          0        462      39,77       1,18       25,8       1,01       3970       5340       4078       1240         22         74          4          0
106      40680         75          0       8783          0        462      39,68       1,18       25,8       1,01       3970       5340       4078       1240         22         69          4          0
107      40680         67          0       8791          0        462      39,58       1,18       25,8       1,00       3970       5340       4078       1240         22         63          4          0
108      40679         61          0       8798          0        462      39,49       1,18       25,8       1,00       3971       5340       4078       1240         22         59          3          0
109      40679         56          0       8803          0        462      39,40       1,18       25,8       1,00       3971       5340       4078       1240         22         54          3          0
110      40679         51          0       8808          0        462      39,31       1,18       25,8       1,00       3971       5340       4078       1240         22         49          3          0
111      40679         47          0       8812          0        462      39,22       1,18       25,8       1,00       3971       5340       4078       1240         22         46          3          0
112      40678         45          0       8814          0        463      39,14       1,18       25,8       1,00       3972       5340       4078       1240         22         43          3          0
113      40678         41          0       8818          0        463      39,05       1,18       25,8       1,00       3972       5340       4078       1240         22         39          3          0
114      40677         39          0       8821          0        463      38,97       1,18       25,8       1,00       3973       5340       4078       1240         22         37          3          0
115      40677         36          0       8824          0        463      38,89       1,18       25,8       1,00       3973       5340       4078       1240         22         34          3          0
116      40677         33          0       8827          0        463      38,81       1,18       25,8       1,00       3973       5340       4078       1240         22         31          3          0
117      40677         28          0       8832          0        463      38,72       1,18       25,8       1,00       3973       5340       4078       1240         22         26          3          0
118      40677         25          0       8834          0        464      38,65       1,18       25,8       1,00       3973       5340       4078       1240         22         24          3          0
119      40677         22          0       8837          0        464      38,57       1,18       25,8       1,00       3973       5340       4078       1240         22         21          3          0
120      40677         19          0       8840          0        464      38,49       1,18       25,8       1,00       3973       5340       4078       1240         22         19          3          0
121      40677         17          0       8842          0        464      38,42       1,18       25,8       1,00       3973       5340       4078       1240         22         17          3          0
122      40677         15          0       8844          0        464      38,34       1,18       25,8       1,00       3973       5340       4078       1240         22         15          3          0
123      40677         14          0       8845          0        464      38,27       1,18       25,8       1,00       3973       5340       4078       1240         22         14          2          0
124      40677         12          0       8847          0        464      38,20       1,18       25,8       1,00       3973       5340       4078       1240         22         12          1          0
125      40677         11          0       8848          0        464      38,13       1,18       25,8       1,00       3973       5340       4078       1240         22         11          1          0
126      40677         10          0       8849          0        464      38,06       1,18       25,8       1,00       3973       5340       4078       1240         22         10          1          0
127      40677         10          0       8849          0        464      37,99       1,18       25,8       1,00       3973       5340       4078       1240         22         10          1          0
128      40677          8          0       8851          0        464      37,92       1,18       25,8       1,00       3973       5340       4078       1240         22          8          1          0
129      40677          8          0       8851          0        464      37,85       1,18       25,8       1,00       3973       5340       4078       1240         22          8          1          0
130      40677          7          0       8852          0        464      37,79       1,18       25,8       1,00       3973       5340       4078       1240         22          7          1          0
131      40677          4          0       8855          0        464      37,72       1,18       25,8       1,00       3973       5340       4078       1240         22          4          1          0
132      40677          2          0       8857          0        464      37,66       1,18       25,8       1,00       3973       5340       4078       1240         22          2          1          0
133      40677          2          0       8857          0        464      37,60       1,18       25,8       1,00       3973       5340       4078       1240         22          2          1          0
134      40677          2          0       8857          0        464      37,53       1,18       25,8       1,00       3973       5340       4078       1240         22          2          1          0
135      40677          2          0       8857          0        464      37,47       1,18       25,8       1,00       3973       5340       4078       1240         22          2          1          0
136      40677          2          0       8857          0        464      37,41       1,18       25,8       1,00       3973       5340       4078       1240         22          2          1          0
137      40677          1          0       8858          0        464      37,35       1,18       25,8       1,00       3973       5340       4078       1240         22          1          0          0
138      40677          1          0       8858          0        464      37,29       1,18       25,8       1,00       3973       5340       4078       1240         22          1          0          0
139      40677          1          0       8858          0        464      37,23       1,18       25,8       1,00       3973       5340       4078       1240         22          1          0          0
140      40677          1          0       8858          0        464      37,18       1,18       25,8       1,00       3973       5340       4078       1240         22          1          0          0
141      40677          1          0       8858          0        464      37,12       1,18       25,8       1,00       3973       5340       4078       1240         22          1          0          0
142      40677          1          0       8858          0        464      37,06       1,18       25,8       1,00       3973       5340       4078       1240         22          1          0          0
143      40677          1          0       8858          0        464      37,01       1,18       25,8       1,00       3973       5340       4078       1240         22          1          0          0
144      40677          1          0       8858          0        464      36,95       1,18       25,8       1,00       3973       5340       4078       1240         22          1          0          0
145      40677          0          0       8859          0        464      36,90       1,18       25,8       1,00       3973       5340       4078       1240         22          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              391.154.828
Total recorridos                           6.487.651
Total distancia recorrida                239.389.190
Contactos de riesgo                          284.311
Acumulador infectados                        240.564

Total días infectados (curados)              228.615      25,00
Total días infectados (muertos)               11.949      25,00
Total días infectados                        240.564      25,00

Simulados 145 días. 26840,0 s

--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 08:57:07
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   122 con        9.920 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,49       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,41       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49971         29          0          0          0          0      56,38       0,64        0,0       0,00          0         19         19          0          0          0          0          0
  5      49956         44          0          0          0          0      56,39       0,39        0,0       0,00          1         33         33          0          0          0          0          0
  6      49944         56          0          0          0          0      56,37       0,35        0,0       0,00          2         44         44          0          0          0          0          0
  7      49908         92          0          0          0          0      56,35       0,42        0,0       0,00          7         75         75          0          0         10          0          0
  8      49870        130          0          0          0          0      56,34       0,52        0,0       0,00          7        113        113          0          0         10          0          0
  9      49828        172          0          0          0          0      56,34       0,67        0,0       0,00         14        148        148          0          0         10          0          0
 10      49774        226          0          0          0          0      56,35       0,75        0,0       0,00         25        191        191          0          0         29          0          0
 11      49732        268          0          0          0          0      56,35       0,84        0,0       0,00         28        230        230          0          0         44          0          0
 12      49670        328          0          2          0          0      56,35       0,94        9,0       3,50         35        285        284          1          0         54          0          0
 13      49621        377          0          2          0          0      56,34       1,02        9,0       3,50         52        317        316          1          0         90          2          0
 14      49592        406          0          2          0          0      56,35       1,15        9,0       3,50         73        325        324          1          0        128          8          0
 15      49559        438          0          3          0          0      56,34       1,22        8,7       2,67         92        339        338          1          0        169         13          0
 16      49494        501          0          5          0          0      56,34       1,29       10,2       1,80        115        381        379          2          0        221         20          0
 17      49418        576          0          6          0          0      56,33       1,29       10,7       1,67        136        436        433          3          0        262         25          0
 18      49312        681          0          7          0          0      56,33       1,32       11,1       1,71        164        514        510          4          0        323         28          0
 19      49175        813          0         12          0          0      56,33       1,31       12,3       2,42        186        629        622          7          0        367         35          0
 20      49061        924          0         15          0          0      56,33       1,31       12,4       2,73        200        729        719         10          0        393         38          0
 21      48930       1055          0         15          0          0      56,33       1,33       12,4       2,73        236        824        814         10          0        426         40          0
 22      48778       1205          0         17          0          0      56,32       1,36       12,4       2,59        270        942        930         12          0        489         43          0
 23      48564       1417          0         19          0          0      56,33       1,39       12,7       2,32        319       1107       1093         14          0        563         51          0
 24      48331       1642          0         27          0          0      56,33       1,40       13,6       2,33        372       1287       1266         21          0        661         56          0
 25      48067       1899          0         34          0          0      56,33       1,40       14,4       2,47        437       1486       1459         27          0        791         68          0
 26      47774       2183          0         43          0          0      56,34       1,40       15,0       3,00        509       1707       1673         34          0        896         74          0
 27      47502       2448          0         50          0          0      56,34       1,41       15,1       2,78        598       1890       1849         41          0       1021         84          0
 28      47211       2722          0         67          0          0      56,34       1,43       15,7       2,31        695       2084       2030         54          0       1155        100          0
 29      46916       3003          0         80          0          1      56,34       1,45       15,8       2,42        805       2269       2201         67          1       1357        122          0
 30      46560       3341          0         97          0          2      56,34       1,47       16,4       2,49        923       2507       2422         83          2       1571        143          0
 31      46446       3440          0        111          0          3      55,43       1,41       16,9       2,66        983       2561       2476         83          2       1819        175          0
 32      46301       3566          0        129          0          4      54,57       1,36       17,5       2,51       1052       2637       2552         83          2       2093        199          0
 33      46177       3665          0        154          0          4      53,77       1,33       17,9       2,39       1119       2694       2609         83          2       2340        229          0
 34      45983       3827          0        185          0          5      53,01       1,29       18,1       2,20       1187       2820       2735         83          2       2599        260          0
 35      45794       3973          0        228          0          5      52,30       1,26       18,9       2,06       1246       2950       2865         83          2       2851        295          0
 36      45641       4073          0        278          0          8      51,63       1,23       19,2       2,19       1312       3037       2952         83          2       3154        331          0
 37      45491       4174          0        324          0         11      50,99       1,21       19,4       2,06       1377       3122       3036         84          2       3220        333          0
 38      45358       4259          0        369          0         14      50,39       1,20       19,7       2,03       1433       3199       3113         84          2       3316        348          0
 39      45255       4295          0        431          0         19      49,82       1,19       20,1       1,94       1496       3239       3153         84          2       3373        353          0
 40      45137       4326          0        514          0         23      49,28       1,19       20,3       1,90       1570       3283       3196         85          2       3480        364          0
 41      45033       4332          0        610          0         25      48,77       1,18       20,7       1,76       1633       3324       3236         86          2       3571        365          0
 42      44965       4311          0        696          0         28      48,28       1,17       20,9       1,75       1685       3340       3251         87          2       3635        377          0
 43      44887       4283          0        795          0         35      47,82       1,17       21,0       1,69       1740       3363       3270         91          2       3679        379          0
 44      44814       4224          0        917          0         45      47,38       1,16       21,1       1,64       1796       3380       3285         93          2       3680        371          0
 45      44760       4159          0       1033          0         48      46,95       1,16       21,3       1,68       1842       3388       3292         94          2       3664        374          0
 46      44700       4099          0       1147          0         54      46,55       1,15       21,4       1,66       1892       3398       3298         98          2       3662        371          0
 47      44641       4021          0       1276          0         62      46,17       1,15       21,7       1,65       1941       3408       3305        101          2       3630        371          0
 48      44590       3928          0       1415          0         67      45,80       1,14       22,0       1,60       1983       3417       3310        105          2       3553        362          0
 49      44534       3823          0       1565          0         78      45,45       1,14       22,3       1,58       2023       3433       3322        109          2       3470        346          0
 50      44472       3697          0       1743          0         88      45,11       1,14       22,6       1,59       2063       3455       3336        116          3       3355        344          0
 51      44424       3569          0       1904          0        103      44,79       1,13       22,8       1,55       2099       3467       3331        132          4       3233        332          0
 52      44370       3425          0       2091          0        114      44,48       1,13       23,1       1,52       2141       3479       3320        155          4       3095        316          0
 53      44330       3274          0       2275          0        121      44,18       1,13       23,3       1,49       2179       3481       3302        175          4       2963        306          0
 54      44294       3087          0       2485          0        134      43,90       1,13       23,6       1,47       2213       3483       3282        195          6       2791        289          0
 55      44266       2881          0       2707          0        146      43,62       1,13       23,9       1,42       2239       3485       3257        222          6       2613        262          0
 56      44223       2707          0       2916          0        154      43,36       1,13       24,1       1,39       2276       3491       3236        248          7       2458        245          0
 57      44193       2514          0       3126          0        167      43,10       1,13       24,4       1,36       2301       3496       3212        276          8       2283        233          0
 58      44164       2313          0       3347          0        176      42,86       1,13       24,6       1,32       2327       3499       3176        315          8       2107        215          0
 59      44129       2155          0       3535          0        181      42,63       1,13       24,8       1,28       2350       3511       3156        347          8       1954        195          0
 60      44091       1997          0       3717          0        195      42,40       1,13       24,9       1,25       2375       3524       3135        380          9       1794        174          0
 61      44065       1819          0       3914          0        202      42,18       1,13       25,1       1,22       2392       3533       3108        416          9       1618        152          0
 62      44031       1748          0       4016          0        205      41,97       1,13       25,1       1,21       2409       3550       3070        469         11       1556        144          0
 63      43998       1655          0       4136          0        211      41,77       1,13       25,2       1,20       2422       3570       3026        532         12       1460        134          0
 64      43969       1555          0       4258          0        218      41,57       1,13       25,2       1,18       2441       3580       2977        589         14       1360        125          0
 65      43942       1449          0       4385          0        224      41,38       1,13       25,3       1,17       2461       3587       2910        662         15       1262        115          0
 66      43929       1329          0       4512          0        230      41,19       1,13       25,4       1,16       2472       3589       2841        732         16       1167        101          0
 67      43918       1227          0       4618          0        237      41,01       1,13       25,5       1,14       2481       3591       2786        789         16       1080         97          0
 68      43901       1148          0       4707          0        244      40,84       1,13       25,5       1,13       2497       3592       2741        835         16       1018        100          0
 69      43891       1060          0       4803          0        246      40,67       1,13       25,6       1,12       2507       3592       2699        877         16        953         97          0
 70      43878        980          0       4890          0        252      40,51       1,13       25,6       1,11       2520       3592       2666        909         17        889         87          0
 71      43822        957          0       4966          0        255      40,72       1,13       25,6       1,10       2538       3630       2704        909         17        837         77          0
 72      43773        939          0       5028          0        260      40,92       1,14       25,7       1,10       2556       3661       2735        909         17        783         76          0
 73      43726        928          0       5081          0        265      41,12       1,14       25,7       1,09       2573       3691       2765        909         17        736         73          0
 74      43615        980          0       5134          0        271      41,31       1,14       25,7       1,09       2598       3777       2851        909         17        694         69          0
 75      43506       1027          0       5192          0        275      41,50       1,15       25,7       1,09       2613       3871       2945        909         17        642         69          0
 76      43361       1144          0       5219          0        276      41,69       1,15       25,7       1,08       2636       3993       3067        909         17        627         68          0
