 43      47931       1990          0         71          0          8      54,38       1,26       18,2       1,78        592       1467       1446         19          2       1130        117          0
 44      47863       2043          0         86          0          8      53,78       1,23       17,6       1,72        638       1489       1468         19          2       1330        135          0
 45      47817       2072          0        102          0          9      53,21       1,21       17,8       1,98        674       1499       1478         19          2       1507        154          0
 46      47756       2111          0        121          0         12      52,66       1,20       18,2       1,81        715       1519       1498         19          2       1744        181          0
 47      47697       2147          0        143          0         13      52,14       1,20       18,4       1,79        750       1543       1522         19          2       1803        190          0
 48      47645       2169          0        170          0         16      51,64       1,18       18,5       1,83        772       1573       1552         19          2       1818        189          0
 49      47578       2199          0        204          0         19      51,16       1,17       18,6       1,88        795       1617       1596         19          2       1846        188          0
 50      47497       2243          0        237          0         23      50,70       1,17       18,7       1,82        829       1664       1643         19          2       1877        190          0
 51      47427       2281          0        268          0         24      50,26       1,16       18,7       1,78        851       1712       1691         19          2       1891        186          0
 52      47345       2314          0        315          0         26      49,83       1,15       18,9       1,71        875       1770       1748         20          2       1903        190          0
 53      47283       2340          0        349          0         28      49,42       1,14       18,9       1,65        910       1797       1775         20          2       1926        190          0
 54      47215       2364          0        392          0         29      49,03       1,14       19,1       1,71        939       1836       1812         22          2       1935        198          0
 55      47128       2384          0        458          0         30      48,65       1,14       19,5       1,71        984       1878       1853         23          2       1934        199          0
 56      47060       2388          0        520          0         32      48,29       1,14       19,8       1,67       1019       1911       1884         25          2       1951        195          0
 57      47005       2367          0        594          0         34      47,93       1,14       20,2       1,70       1044       1941       1909         30          2       1945        196          0
 58      46953       2331          0        679          0         37      47,59       1,14       20,7       1,65       1080       1957       1925         30          2       1939        199          0
 59      46906       2273          0        782          0         39      47,27       1,13       21,2       1,69       1121       1963       1925         36          2       1896        195          0
 60      46875       2210          0        872          0         43      46,95       1,14       21,6       1,65       1150       1965       1926         37          2       1870        187          0
 61      46842       2167          0        942          0         49      46,64       1,14       21,9       1,64       1181       1967       1926         39          2       1881        193          0
 62      46819       2061          0       1066          0         54      46,35       1,14       22,4       1,59       1200       1971       1922         47          2       1820        188          0
 63      46795       1981          0       1165          0         59      46,06       1,15       22,7       1,54       1224       1971       1918         51          2       1772        183          0
 64      46775       1894          0       1265          0         66      45,79       1,14       23,1       1,50       1240       1975       1912         61          2       1717        167          0
 65      46742       1818          0       1366          0         74      45,52       1,15       23,3       1,49       1261       1987       1910         75          2       1654        159          0
 66      46715       1721          0       1484          0         80      45,27       1,15       23,5       1,47       1278       1997       1907         88          2       1561        146          0
 67      46687       1643          0       1583          0         87      45,01       1,15       23,8       1,43       1295       2008       1906        100          2       1488        137          0
 68      46649       1532          0       1716          0        103      44,77       1,15       24,1       1,37       1318       2023       1907        114          2       1362        127          0
 69      46611       1420          0       1854          0        115      44,54       1,15       24,4       1,32       1333       2046       1913        131          2       1236        111          0
 70      46594       1319          0       1963          0        124      44,31       1,15       24,6       1,27       1340       2056       1904        150          2       1138         99          0
 71      46572       1209          0       2082          0        137      44,09       1,15       24,9       1,23       1356       2062       1891        169          2       1039         90          0
 72      46555       1164          0       2143          0        138      43,88       1,15       24,9       1,22       1372       2063       1870        191          2       1004         87          0
 73      46536       1121          0       2204          0        139      43,67       1,16       24,9       1,20       1390       2064       1845        216          3        970         84          0
 74      46518       1089          0       2249          0        144      43,47       1,16       25,0       1,20       1406       2066       1825        238          3        958         85          0
 75      46509       1030          0       2313          0        148      43,27       1,16       25,0       1,18       1415       2066       1798        265          3        928         83          0
 76      46485       1003          0       2362          0        150      43,08       1,16       25,0       1,17       1430       2075       1783        289          3        894         78          0
 77      46465        971          0       2411          0        153      42,90       1,15       25,1       1,17       1441       2084       1765        316          3        864         76          0
 78      46448        923          0       2472          0        157      42,71       1,15       25,1       1,17       1452       2090       1745        342          3        816         70          0
 79      46413        905          0       2522          0        160      42,54       1,15       25,1       1,16       1462       2115       1743        369          3        782         62          0
 80      46372        885          0       2578          0        165      42,36       1,15       25,2       1,15       1474       2144       1738        403          3        739         61          0
 81      46328        871          0       2636          0        165      42,20       1,15       25,2       1,13       1482       2180       1745        432          3        690         58          0
 82      46258        881          0       2691          0        170      42,03       1,15       25,3       1,12       1496       2236       1771        462          3        654         54          0
 83      46192        891          0       2746          0        171      41,87       1,15       25,3       1,12       1507       2291       1794        494          3        618         51          0
 84      46139        892          0       2794          0        175      41,72       1,14       25,4       1,11       1512       2339       1822        514          3        583         49          0
 85      46095        899          0       2828          0        178      41,56       1,14       25,4       1,10       1525       2370       1834        533          3        581         51          0
 86      46058        884          0       2878          0        180      41,41       1,14       25,5       1,09       1539       2393       1833        557          3        570         53          0
 87      46035        867          0       2915          0        183      41,27       1,14       25,5       1,09       1557       2398       1822        573          3        574         58          0
 88      46011        849          0       2955          0        185      41,13       1,14       25,6       1,08       1577       2402       1812        587          3        602         60          0
 89      45993        829          0       2992          0        186      40,99       1,14       25,6       1,08       1595       2402       1803        596          3        630         65          0
 90      45979        807          0       3027          0        187      40,85       1,14       25,6       1,08       1608       2403       1796        604          3        647         68          0
 91      45965        791          0       3056          0        188      40,72       1,14       25,6       1,07       1615       2410       1799        608          3        661         70          0
 92      45953        772          0       3083          0        192      40,59       1,14       25,6       1,07       1624       2413       1793        617          3        667         70          0
 93      45934        756          0       3116          0        194      40,46       1,14       25,6       1,07       1638       2418       1786        628          4        655         66          0
 94      45908        755          0       3138          0        199      40,34       1,14       25,6       1,07       1650       2432       1798        630          4        652         67          0
 95      45882        755          0       3164          0        199      40,21       1,14       25,6       1,07       1660       2448       1804        640          4        644         66          0
 96      45862        740          0       3195          0        203      40,09       1,14       25,6       1,06       1666       2462       1803        654          5        623         67          0
 97      45838        735          0       3220          0        207      39,98       1,14       25,6       1,06       1675       2477       1806        666          5        608         66          0
 98      45818        724          0       3248          0        210      39,86       1,14       25,6       1,06       1681       2491       1804        682          5        589         58          0
 99      45803        706          0       3281          0        210      39,75       1,14       25,6       1,05       1690       2497       1792        700          5        575         59          0
100      45790        687          0       3311          0        212      39,64       1,14       25,6       1,05       1702       2498       1771        722          5        569         57          0
101      45781        676          0       3331          0        212      39,53       1,14       25,6       1,05       1711       2498       1760        733          5        575         59          0
102      45771        661          0       3356          0        212      39,42       1,14       25,6       1,05       1721       2498       1749        744          5        570         57          0
103      45757        643          0       3388          0        212      39,32       1,14       25,6       1,05       1731       2502       1735        762          5        562         54          0
104      45748        626          0       3412          0        214      39,22       1,14       25,6       1,05       1740       2502       1721        776          5        556         51          0
105      45736        613          0       3437          0        214      39,12       1,14       25,6       1,05       1751       2503       1707        791          5        546         51          0
106      45719        610          0       3457          0        214      39,02       1,14       25,6       1,05       1757       2514       1706        803          5        539         50          0
107      45708        596          0       3480          0        216      38,92       1,14       25,6       1,05       1763       2519       1698        816          5        523         50          0
108      45694        582          0       3505          0        219      38,83       1,14       25,5       1,05       1772       2524       1686        832          6        505         51          0
109      45669        576          0       3535          0        220      38,73       1,14       25,6       1,05       1779       2542       1688        847          7        488         51          0
110      45650        555          0       3573          0        222      38,64       1,14       25,6       1,05       1782       2558       1680        871          7        457         43          0
111      45632        546          0       3599          0        223      38,55       1,14       25,6       1,05       1787       2571       1676        888          7        442         42          0
112      45611        523          0       3640          0        226      38,46       1,14       25,6       1,05       1795       2584       1662        914          8        415         38          0
113      45594        498          0       3681          0        227      38,38       1,14       25,6       1,05       1802       2594       1638        948          8        384         35          0
114      45590        456          0       3724          0        230      38,29       1,14       25,7       1,04       1805       2595       1609        976         10        352         35          0
115      45584        435          0       3751          0        230      38,21       1,14       25,7       1,04       1810       2596       1592        994         10        350         36          0
116      45580        414          0       3774          0        232      38,13       1,14       25,7       1,04       1813       2597       1577       1009         11        344         31          0
117      45574        393          0       3801          0        232      38,05       1,14       25,7       1,04       1819       2597       1565       1021         11        335         33          0
118      45573        371          0       3823          0        233      37,97       1,14       25,7       1,03       1820       2597       1557       1029         11        333         32          0
119      45571        355          0       3840          0        234      37,89       1,14       25,7       1,03       1822       2597       1549       1037         11        332         31          0
120      45567        334          0       3863          0        236      37,81       1,14       25,7       1,03       1826       2597       1541       1045         11        311         28          0
121      45564        316          0       3883          0        237      37,74       1,14       25,7       1,03       1829       2597       1536       1050         11        296         28          0
122      45562        308          0       3892          0        238      37,66       1,14       25,7       1,03       1831       2597       1530       1056         11        290         27          0
123      45558        294          0       3908          0        240      37,59       1,14       25,7       1,03       1835       2597       1521       1065         11        278         26          0
124      45555        276          0       3928          0        241      37,52       1,14       25,7       1,03       1838       2597       1510       1076         11        258         25          0
125      45553        256          0       3949          0        242      37,45       1,14       25,7       1,02       1840       2597       1500       1086         11        238         23          0
126      45553        242          0       3961          0        244      37,38       1,14       25,7       1,02       1840       2597       1489       1096         12        228         23          0
127      45551        232          0       3973          0        244      37,31       1,14       25,7       1,02       1842       2597       1484       1101         12        219         22          0
128      45550        213          0       3991          0        246      37,24       1,14       25,7       1,02       1843       2597       1473       1112         12        201         21          0
129      45549        198          0       4006          0        247      37,17       1,14       25,8       1,02       1844       2597       1466       1119         12        189         21          0
130      45549        191          0       4011          0        249      37,11       1,14       25,8       1,02       1844       2597       1464       1121         12        185         19          0
131      45548        176          0       4024          0        252      37,04       1,14       25,8       1,02       1845       2597       1461       1124         12        171         20          0
132      45546        172          0       4030          0        252      36,98       1,14       25,8       1,02       1847       2597       1458       1127         12        165         19          0
133      45544        160          0       4044          0        252      36,92       1,14       25,8       1,02       1849       2597       1451       1134         12        153         16          0
134      45541        151          0       4055          0        253      36,86       1,14       25,8       1,02       1852       2597       1447       1138         12        142         15          0
135      45540        137          0       4068          0        255      36,79       1,14       25,8       1,02       1853       2597       1441       1144         12        128         15          0
136      45539        126          0       4079          0        256      36,73       1,14       25,8       1,01       1854       2597       1434       1151         12        116         13          0
137      45539        115          0       4090          0        256      36,68       1,14       25,8       1,01       1854       2597       1426       1159         12        106         11          0
138      45538        107          0       4097          0        258      36,62       1,14       25,8       1,01       1855       2597       1422       1163         12         99          9          0
139      45538         93          0       4111          0        258      36,56       1,14       25,8       1,01       1855       2597       1414       1171         12         87          9          0
140      45538         79          0       4125          0        258      36,50       1,14       25,8       1,01       1855       2597       1408       1177         12         76          8          0
141      45535         66          0       4141          0        258      36,45       1,14       25,8       1,01       1858       2597       1401       1184         12         61          8          0
142      45533         59          0       4149          0        259      36,39       1,14       25,8       1,01       1860       2597       1397       1188         12         53          6          0
143      45531         52          0       4158          0        259      36,34       1,14       25,8       1,01       1862       2597       1390       1195         12         44          4          0
144      45531         43          0       4167          0        259      36,28       1,14       25,8       1,00       1862       2597       1386       1199         12         36          4          0
145      45531         43          0       4167          0        259      36,23       1,13       25,8       1,00       1862       2597       1386       1199         12         36          4          0
146      45530         39          0       4171          0        260      36,18       1,14       25,8       1,00       1863       2597       1386       1199         12         31          4          0
147      45529         34          0       4177          0        260      36,13       1,14       25,8       1,00       1864       2597       1385       1200         12         28          3          0
148      45528         33          0       4179          0        260      36,07       1,14       25,8       1,00       1865       2597       1385       1200         12         28          3          0
149      45528         33          0       4179          0        260      36,02       1,14       25,8       1,00       1865       2597       1385       1200         12         30          4          0
150      45527         34          0       4179          0        260      35,98       1,13       25,8       1,00       1866       2597       1385       1200         12         30          4          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              422.439.722
Total recorridos                           7.187.178
Total distancia recorrida                258.559.113
Contactos de riesgo                          130.862
Acumulador infectados                        115.310

Total días infectados (curados)              107.844      25,00
Total días infectados (muertos)                6.862      26,00
Total días infectados                        114.706      25,00

Simulados 150 días. 29284,2 s

--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 08:57:07
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,40       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,45       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49982         18          0          0          0          0      56,36       0,50        0,0       0,00          1          7          7          0          0          0          0          0
  5      49980         20          0          0          0          0      56,36       0,50        0,0       0,00          1          9          9          0          0          0          0          0
  6      49978         22          0          0          0          0      56,33       0,60        0,0       0,00          1         11         11          0          0          0          0          0
  7      49960         40          0          0          0          0      56,33       0,74        0,0       0,00          1         29         29          0          0         10          2          0
  8      49944         56          0          0          0          0      56,33       0,57        0,0       0,00          3         43         43          0          0         10          2          0
  9      49924         76          0          0          0          0      56,32       0,52        0,0       0,00          5         61         61          0          0         10          2          0
 10      49898        102          0          0          0          0      56,33       0,75        0,0       0,00         11         81         81          0          0         18          2          0
 11      49873        127          0          0          0          0      56,32       0,82        0,0       0,00         16        101        101          0          0         20          2          0
 12      49847        153          0          0          0          0      56,31       0,99        0,0       0,00         27        116        116          0          0         22          2          0
 13      49816        183          0          1          0          0      56,31       1,18       12,0       0,00         33        141        141          0          0         39          3          0
 14      49782        217          0          1          0          0      56,32       1,20       12,0       0,00         45        163        163          0          0         55          5          0
 15      49725        274          0          1          0          0      56,33       1,18       12,0       0,00         55        210        210          0          0         75          5          0
 16      49640        358          0          2          0          0      56,34       1,16       10,5       6,00         69        281        280          1          0        100          6          0
 17      49553        444          0          3          0          0      56,33       1,10        9,0       4,00         88        349        347          2          0        124          9          0
 18      49478        518          0          4          0          0      56,33       1,14       11,0       3,00        106        406        404          2          0        149          9          0
 19      49377        618          0          5          0          0      56,33       1,17       11,0       2,40        130        483        480          3          0        179         11          0
 20      49281        714          0          5          0          0      56,33       1,21       11,0       2,40        157        552        549          3          0        213         14          0
 21      49192        800          0          8          0          0      56,34       1,24       11,8       1,88        186        612        606          6          0        267         19          0
 22      49082        908          0         10          0          0      56,33       1,27       11,4       1,60        226        682        674          8          0        350         26          0
 23      48968       1022          0         10          0          0      56,33       1,29       11,4       1,60        253        769        761          8          0        437         35          0
 24      48848       1135          0         15          0          2      56,33       1,31       11,8       3,24        290        852        838         13          1        505         44          0
 25      48679       1300          0         18          0          3      56,33       1,35       11,3       2,86        339        972        955         15          2        603         58          0
 26      48511       1461          0         25          0          3      56,32       1,36       12,7       2,46        388       1091       1070         19          2        691         62          0
 27      48329       1639          0         29          0          3      56,32       1,38       13,1       2,41        440       1221       1197         22          2        776         70          0
 28      48112       1850          0         35          0          3      56,32       1,42       14,0       2,34        491       1387       1361         24          2        880         82          0
 29      47842       2107          0         45          0          6      56,32       1,42       14,5       2,02        573       1575       1540         31          4        981         93          0
 30      47526       2413          0         54          0          7      56,32       1,44       14,4       1,87        656       1808       1765         38          5       1092        104          0
 31      47419       2513          0         60          0          8      55,41       1,37       14,8       1,97        692       1879       1836         38          5       1254        124          0
 32      47321       2594          0         77          0          8      54,56       1,32       15,6       2,08        732       1937       1894         38          5       1404        139          0
 33      47219       2678          0         95          0          8      53,75       1,29       16,3       1,86        782       1989       1946         38          5       1568        151          0
 34      47097       2782          0        112          0          9      53,00       1,26       16,5       1,88        838       2055       2012         38          5       1767        169          0
 35      47007       2833          0        148          0         12      52,28       1,23       17,5       2,01        891       2092       2049         38          5       1998        191          0
 36      46921       2888          0        177          0         14      51,61       1,21       17,5       1,97        931       2138       2095         38          5       2283        220          0
 37      46859       2915          0        210          0         16      50,97       1,20       18,2       1,82        968       2163       2120         38          5       2355        226          0
 38      46802       2919          0        258          0         21      50,37       1,19       18,6       1,69       1015       2173       2130         38          5       2400        226          0
 39      46723       2949          0        305          0         23      49,80       1,19       18,8       1,65       1063       2204       2160         39          5       2453        232          0
 40      46664       2955          0        357          0         24      49,26       1,19       19,2       1,75       1112       2214       2169         40          5       2522        237          0
 41      46614       2955          0        406          0         25      48,75       1,20       19,6       1,69       1138       2238       2192         41          5       2562        238          0
 42      46545       2961          0        465          0         29      48,26       1,19       19,9       1,65       1176       2269       2222         42          5       2585        238          0
 43      46481       2957          0        529          0         33      47,79       1,19       20,2       1,59       1213       2296       2248         43          5       2579        243          0
 44      46416       2929          0        609          0         46      47,35       1,18       20,5       1,57       1241       2333       2284         44          5       2543        232          0
 45      46336       2921          0        691          0         52      46,93       1,17       20,8       1,55       1278       2376       2327         44          5       2534        239          0
 46      46251       2905          0        784          0         60      46,52       1,17       21,2       1,57       1324       2415       2365         45          5       2492        239          0
 47      46191       2870          0        873          0         66      46,13       1,17       21,5       1,54       1357       2442       2390         47          5       2447        241          0
 48      46144       2784          0        995          0         77      45,76       1,17       21,9       1,54       1390       2456       2398         53          5       2383        234          0
 49      46093       2735          0       1088          0         84      45,41       1,17       22,2       1,49       1427       2470       2408         57          5       2347        232          0
 50      46061       2644          0       1198          0         97      45,07       1,17       22,5       1,50       1458       2471       2399         67          5       2289        224          0
 51      46025       2544          0       1323          0        108      44,74       1,17       22,8       1,48       1493       2472       2392         75          5       2233        221          0
 52      45997       2436          0       1449          0        118      44,43       1,17       23,0       1,47       1521       2472       2375         91          6       2182        217          0
 53      45971       2326          0       1576          0        127      44,13       1,17       23,2       1,46       1547       2472       2362        104          6       2106        214          0
 54      45950       2196          0       1716          0        138      43,84       1,17       23,5       1,45       1568       2472       2348        118          6       2002        207          0
 55      45929       2093          0       1834          0        144      43,56       1,17       23,7       1,41       1587       2474       2333        134          7       1929        202          0
 56      45907       1966          0       1972          0        155      43,30       1,17       24,0       1,39       1607       2476       2320        149          7       1812        191          0
 57      45887       1822          0       2129          0        162      43,04       1,18       24,2       1,36       1626       2477       2298        172          7       1684        173          0
 58      45860       1705          0       2261          0        174      42,79       1,17       24,5       1,32       1649       2481       2285        189          7       1568        161          0
 59      45836       1572          0       2415          0        177      42,56       1,17       24,7       1,29       1667       2487       2270        210          7       1437        148          0
 60      45811       1449          0       2553          0        187      42,33       1,18       24,9       1,26       1683       2496       2258        231          7       1310        132          0
 61      45783       1314          0       2710          0        193      42,10       1,18       25,2       1,21       1702       2505       2247        251          7       1168        114          0
 62      45748       1251          0       2803          0        198      41,89       1,18       25,2       1,20       1718       2524       2212        305          7       1093        110          0
 63      45718       1191          0       2890          0        201      41,68       1,17       25,3       1,19       1730       2542       2185        350          7       1022        100          0
 64      45702       1132          0       2957          0        209      41,48       1,17       25,3       1,18       1737       2551       2155        388          8        974         94          0
 65      45679       1069          0       3037          0        215      41,29       1,17       25,4       1,17       1748       2563       2128        427          8        912         92          0
 66      45662       1014          0       3104          0        220      41,10       1,17       25,4       1,16       1758       2570       2100        462          8        865         86          0
 67      45646        965          0       3167          0        222      40,92       1,17       25,5       1,15       1771       2573       2082        483          8        828         81          0
 68      45638        912          0       3224          0        226      40,74       1,17       25,5       1,14       1778       2574       2064        501          9        802         74          0
 69      45622        878          0       3270          0        230      40,57       1,16       25,5       1,14       1792       2576       2054        513          9        782         72          0
 70      45613        839          0       3315          0        233      40,40       1,16       25,5       1,13       1801       2576       2033        534          9        750         71          0
 71      45557        834          0       3374          0        235      40,61       1,17       25,5       1,13       1817       2616       2073        534          9        712         65          0
 72      45521        811          0       3431          0        237      40,83       1,18       25,6       1,12       1838       2631       2088        534          9        670         61          0
 73      45484        790          0       3487          0        239      41,03       1,18       25,6       1,11       1853       2653       2110        534          9        628         50          0
 74      45367        860          0       3533          0        240      41,23       1,18       25,6       1,10       1866       2757       2214        534          9        589         48          0
 75      45280        893          0       3587          0        240      41,42       1,18       25,7       1,10       1881       2829       2286        534          9        551         43          0
