 23      49539        455          0          5          0          1      56,33       1,32       15,8       0,67        120        331        329          1          1        230         23          0
 24      49472        521          0          6          0          1      56,33       1,33       15,9       1,57        138        380        377          2          1        248         24          0
 25      49346        647          0          6          0          1      56,33       1,31       15,9       1,57        168        476        473          2          1        268         25          0
 26      49248        742          0          9          0          1      56,33       1,33       15,9       1,10        189        553        548          4          1        303         26          0
 27      49120        866          0         13          0          1      56,33       1,38       15,4       1,14        221        649        640          8          1        338         28          0
 28      49033        944          0         22          0          1      56,33       1,41       15,3       1,26        247        710        697         12          1        385         37          0
 29      48859       1115          0         25          0          1      56,33       1,39       15,3       1,23        284        847        831         15          1        435         39          0
 30      48639       1331          0         29          0          1      56,33       1,41       15,8       2,37        344       1007        990         16          1        498         47          0
 31      48442       1522          0         35          0          1      56,33       1,40       16,1       2,19        395       1153       1131         21          1        618         63          0
 32      48229       1724          0         46          0          1      56,34       1,39       17,2       1,87        467       1294       1268         25          1        705         68          0
 33      48005       1939          0         54          0          2      56,34       1,41       17,1       2,36        518       1467       1436         30          1        824         81          0
 34      47683       2249          0         65          0          3      56,34       1,42       18,0       2,41        613       1694       1655         38          1        899         91          0
 35      47385       2528          0         84          0          3      56,34       1,41       18,2       2,28        709       1896       1843         52          1       1054        110          0
 36      47122       2782          0         91          0          5      56,34       1,42       18,1       2,11        795       2073       2016         55          2       1265        130          0
 37      46823       3058          0        113          0          6      56,34       1,43       18,4       1,88        899       2268       2196         69          3       1439        148          0
 38      46517       3346          0        129          0          8      56,34       1,46       18,6       1,90       1003       2470       2383         84          3       1635        164          0
 39      46176       3668          0        147          0          9      56,34       1,48       18,9       1,88       1124       2690       2589         97          4       1839        184          0
 40      45870       3949          0        171          0         10      56,34       1,48       19,0       1,82       1238       2882       2763        115          4       2136        207          0
 41      45739       4033          0        217          0         11      55,66       1,43       19,1       1,89       1311       2940       2821        115          4       2387        232          0
 42      45650       4074          0        263          0         13      55,00       1,39       19,3       2,08       1375       2965       2846        115          4       2604        238          0
 43      45532       4143          0        310          0         15      54,38       1,37       19,3       2,07       1455       3003       2884        115          4       2853        258          0
 44      45427       4200          0        356          0         17      53,78       1,34       19,6       2,08       1534       3029       2910        115          4       3112        279          0
 45      45303       4276          0        398          0         23      53,22       1,33       19,8       2,02       1624       3063       2944        115          4       3404        312          0
 46      45188       4317          0        468          0         27      52,67       1,31       20,1       1,93       1677       3125       3006        115          4       3635        345          0
 47      45066       4371          0        529          0         34      52,15       1,30       20,2       1,87       1734       3190       3071        115          4       3698        350          0
 48      44922       4443          0        593          0         42      51,66       1,28       20,3       1,81       1791       3277       3158        115          4       3716        355          0
 49      44796       4490          0        669          0         45      51,18       1,26       20,3       1,81       1838       3356       3237        115          4       3754        363          0
 50      44662       4522          0        765          0         51      50,72       1,25       20,3       1,81       1893       3435       3316        115          4       3757        377          0
 51      44535       4545          0        861          0         59      50,28       1,25       20,4       1,79       1958       3497       3378        115          4       3778        378          0
 52      44415       4542          0        973          0         70      49,86       1,24       20,5       1,75       2007       3568       3448        116          4       3769        379          0
 53      44291       4541          0       1093          0         75      49,46       1,23       20,8       1,82       2083       3616       3495        117          4       3766        374          0
 54      44186       4529          0       1203          0         82      49,07       1,22       21,0       1,78       2148       3656       3534        118          4       3793        378          0
 55      44097       4472          0       1339          0         92      48,70       1,22       21,2       1,71       2208       3685       3563        118          4       3773        376          0
 56      44027       4385          0       1486          0        102      48,34       1,21       21,6       1,66       2251       3712       3588        120          4       3750        370          0
 57      43961       4293          0       1636          0        110      47,99       1,21       21,8       1,62       2300       3729       3601        124          4       3719        370          0
 58      43890       4177          0       1810          0        123      47,66       1,20       22,1       1,58       2354       3746       3611        131          4       3652        365          0
 59      43835       4058          0       1978          0        129      47,34       1,20       22,4       1,54       2401       3754       3615        135          4       3602        369          0
 60      43772       3931          0       2162          0        135      47,03       1,20       22,7       1,50       2457       3761       3618        139          4       3517        359          0
 61      43739       3727          0       2387          0        147      46,74       1,20       23,0       1,46       2488       3763       3613        146          4       3369        345          0
 62      43692       3553          0       2588          0        167      46,45       1,19       23,3       1,42       2522       3776       3619        153          4       3218        324          0
 63      43638       3344          0       2841          0        177      46,17       1,19       23,6       1,39       2562       3790       3621        165          4       3021        302          0
 64      43590       3170          0       3053          0        187      45,91       1,19       23,9       1,37       2601       3799       3611        184          4       2870        291          0
 65      43540       2984          0       3277          0        199      45,65       1,19       24,1       1,36       2627       3823       3618        199          6       2689        282          0
 66      43489       2799          0       3502          0        210      45,40       1,19       24,4       1,34       2662       3839       3614        218          7       2516        262          0
 67      43453       2622          0       3705          0        220      45,16       1,19       24,6       1,32       2684       3853       3601        245          7       2336        246          0
 68      43430       2439          0       3898          0        233      44,92       1,18       24,8       1,28       2699       3861       3592        261          8       2177        231          0
 69      43401       2267          0       4088          0        244      44,70       1,18       24,9       1,25       2717       3872       3583        281          8       2030        216          0
 70      43364       2093          0       4288          0        255      44,48       1,18       25,1       1,22       2745       3881       3556        315         10       1867        197          0
 71      43318       1967          0       4445          0        270      44,27       1,18       25,2       1,20       2773       3899       3544        344         11       1745        180          0
 72      43278       1899          0       4547          0        276      44,06       1,18       25,2       1,19       2795       3917       3516        389         12       1688        176          0
 73      43248       1822          0       4647          0        283      43,86       1,18       25,2       1,18       2812       3930       3480        437         13       1617        169          0
 74      43215       1745          0       4746          0        294      43,67       1,18       25,3       1,17       2828       3947       3457        476         14       1530        157          0
 75      43194       1671          0       4835          0        300      43,48       1,18       25,3       1,16       2846       3950       3420        515         15       1464        148          0
 76      43176       1591          0       4927          0        306      43,29       1,17       25,3       1,15       2863       3951       3379        557         15       1403        138          0
 77      43157       1500          0       5030          0        313      43,11       1,17       25,4       1,14       2882       3951       3326        610         15       1339        131          0
 78      43139       1401          0       5139          0        321      42,94       1,17       25,4       1,14       2900       3951       3253        682         16       1262        118          0
 79      43126       1292          0       5255          0        327      42,77       1,17       25,5       1,13       2913       3951       3183        752         16       1170        109          0
 80      43110       1205          0       5352          0        333      42,60       1,17       25,5       1,12       2929       3951       3134        801         16       1100        101          0
 81      43102       1111          0       5448          0        339      42,44       1,17       25,6       1,11       2937       3951       3098        837         16       1019         91          0
 82      43098       1025          0       5533          0        344      42,28       1,17       25,6       1,10       2941       3951       3057        878         16        947         80          0
 83      43089        950          0       5613          0        348      42,13       1,17       25,6       1,09       2949       3952       3025        911         16        882         78          0
 84      43081        873          0       5693          0        353      41,98       1,17       25,6       1,08       2957       3952       2996        940         16        815         70          0
 85      43071        812          0       5758          0        359      41,83       1,17       25,6       1,07       2966       3953       2977        960         16        757         64          0
 86      43066        745          0       5828          0        361      41,69       1,17       25,7       1,07       2971       3953       2953        984         16        701         60          0
 87      43056        691          0       5889          0        364      41,55       1,17       25,7       1,06       2980       3954       2937       1001         16        645         57          0
 88      43050        639          0       5945          0        366      41,41       1,17       25,7       1,06       2986       3954       2921       1017         16        591         50          0
 89      43045        597          0       5992          0        366      41,28       1,17       25,7       1,05       2991       3954       2909       1029         16        553         40          0
 90      43042        557          0       6031          0        370      41,15       1,17       25,7       1,05       2994       3954       2902       1036         16        518         36          0
 91      43038        512          0       6078          0        372      41,02       1,17       25,7       1,05       2998       3954       2892       1046         16        479         32          0
 92      43033        489          0       6105          0        373      40,90       1,17       25,7       1,05       3003       3954       2885       1053         16        456         32          0
 93      43031        454          0       6137          0        378      40,77       1,17       25,8       1,04       3005       3954       2872       1066         16        429         26          0
 94      43028        402          0       6188          0        382      40,65       1,17       25,8       1,04       3008       3954       2852       1086         16        380         26          0
 95      43026        372          0       6217          0        385      40,53       1,17       25,8       1,04       3010       3954       2844       1094         16        353         24          0
 96      43023        345          0       6244          0        388      40,42       1,17       25,8       1,04       3013       3954       2832       1106         16        326         23          0
 97      43021        312          0       6277          0        390      40,31       1,17       25,8       1,03       3015       3954       2824       1114         16        295         22          0
 98      43021        283          0       6304          0        392      40,19       1,17       25,8       1,03       3015       3954       2814       1124         16        271         21          0
 99      43019        259          0       6327          0        395      40,09       1,17       25,8       1,03       3017       3954       2804       1134         16        247         20          0
100      43017        240          0       6347          0        396      39,98       1,17       25,8       1,03       3019       3954       2798       1140         16        229         18          0
101      43015        221          0       6367          0        397      39,87       1,17       25,8       1,02       3021       3954       2792       1146         16        210         17          0
102      43014        197          0       6392          0        397      39,77       1,17       25,8       1,02       3022       3954       2785       1153         16        188         17          0
103      43011        170          0       6420          0        399      39,67       1,17       25,8       1,02       3025       3954       2778       1160         16        160         15          0
104      43011        149          0       6439          0        401      39,57       1,17       25,9       1,02       3025       3954       2774       1164         16        139         12          0
105      43011        137          0       6451          0        401      39,47       1,17       25,9       1,02       3025       3954       2767       1171         16        129         14          0
106      43011        123          0       6465          0        401      39,38       1,17       25,9       1,01       3025       3954       2766       1172         16        117         13          0
107      43009        111          0       6479          0        401      39,28       1,17       25,9       1,01       3027       3954       2766       1172         16        105         14          0
108      43005        105          0       6488          0        402      39,19       1,17       25,9       1,01       3030       3955       2766       1173         16         96         11          0
109      43005         92          0       6501          0        402      39,10       1,17       25,9       1,01       3030       3955       2766       1173         16         86          9          0
110      43005         84          0       6508          0        403      39,01       1,17       25,9       1,01       3030       3955       2766       1173         16         78          8          0
111      43003         79          0       6515          0        403      38,92       1,17       25,9       1,01       3032       3955       2766       1173         16         71          7          0
112      43002         74          0       6520          0        404      38,84       1,17       25,9       1,01       3033       3955       2766       1173         16         65          7          0
113      43002         70          0       6524          0        404      38,75       1,17       25,9       1,01       3033       3955       2766       1173         16         63          7          0
114      43001         61          0       6532          0        406      38,67       1,17       25,9       1,01       3033       3956       2766       1174         16         57          6          0
115      42999         57          0       6538          0        406      38,58       1,17       25,9       1,00       3035       3956       2766       1174         16         51          6          0
116      42999         46          0       6547          0        408      38,50       1,17       25,9       1,00       3035       3956       2765       1175         16         40          5          0
117      42998         45          0       6549          0        408      38,42       1,17       25,9       1,00       3036       3956       2765       1175         16         40          5          0
118      42997         38          0       6557          0        408      38,34       1,17       25,9       1,00       3037       3956       2765       1175         16         33          5          0
119      42997         34          0       6560          0        409      38,27       1,17       25,9       1,00       3037       3956       2765       1175         16         29          5          0
120      42997         33          0       6561          0        409      38,19       1,17       25,9       1,00       3037       3956       2765       1175         16         29          5          0
121      42997         31          0       6563          0        409      38,12       1,17       25,9       1,00       3037       3956       2765       1175         16         29          4          0
122      42997         28          0       6565          0        410      38,04       1,17       25,9       1,00       3037       3956       2765       1175         16         26          3          0
123      42997         25          0       6568          0        410      37,97       1,17       25,9       1,00       3037       3956       2765       1175         16         24          3          0
124      42997         24          0       6569          0        410      37,90       1,17       25,9       1,00       3037       3956       2765       1175         16         24          3          0
125      42996         22          0       6572          0        410      37,83       1,17       25,9       1,00       3038       3956       2764       1176         16         21          2          0
126      42996         18          0       6576          0        410      37,76       1,17       25,9       1,00       3038       3956       2764       1176         16         17          2          0
127      42996         18          0       6576          0        410      37,69       1,17       25,9       1,00       3038       3956       2764       1176         16         17          2          0
128      42996         17          0       6577          0        410      37,62       1,17       25,9       1,00       3038       3956       2764       1176         16         16          2          0
129      42996         16          0       6578          0        410      37,56       1,17       25,9       1,00       3038       3956       2764       1176         16         15          2          0
130      42996         15          0       6579          0        410      37,49       1,17       25,9       1,00       3038       3956       2764       1176         16         14          1          0
131      42996         15          0       6579          0        410      37,43       1,17       25,9       1,00       3038       3956       2764       1176         16         15          1          0
132      42995         15          0       6580          0        410      37,36       1,17       25,9       1,00       3039       3956       2764       1176         16         14          1          0
133      42995         14          0       6581          0        410      37,30       1,17       25,9       1,00       3039       3956       2764       1176         16         13          1          0
134      42995         13          0       6582          0        410      37,24       1,17       25,9       1,00       3039       3956       2764       1176         16         12          1          0
135      42995         12          0       6583          0        410      37,18       1,17       25,9       1,00       3039       3956       2763       1177         16         11          1          0
136      42995         12          0       6583          0        410      37,12       1,17       25,9       1,00       3039       3956       2763       1177         16         11          1          0
137      42995         12          0       6583          0        410      37,06       1,17       25,9       1,00       3039       3956       2763       1177         16         11          1          0
138      42995          8          0       6586          0        411      37,00       1,17       25,9       1,00       3039       3956       2763       1177         16          8          1          0
139      42995          6          0       6588          0        411      36,94       1,17       25,9       1,00       3039       3956       2763       1177         16          6          1          0
140      42995          6          0       6588          0        411      36,88       1,17       25,9       1,00       3039       3956       2763       1177         16          6          1          0
141      42994          7          0       6588          0        411      36,83       1,17       25,9       1,00       3040       3956       2763       1177         16          6          1          0
142      42994          6          0       6589          0        411      36,77       1,17       25,9       1,00       3040       3956       2763       1177         16          5          1          0
143      42994          5          0       6590          0        411      36,72       1,17       25,9       1,00       3040       3956       2763       1177         16          4          1          0
144      42994          5          0       6590          0        411      36,66       1,17       25,9       1,00       3040       3956       2763       1177         16          4          1          0
145      42994          5          0       6590          0        411      36,61       1,17       25,9       1,00       3040       3956       2763       1177         16          4          1          0
146      42994          3          0       6592          0        411      36,56       1,17       25,9       1,00       3040       3956       2763       1177         16          2          0          0
147      42994          2          0       6593          0        411      36,51       1,17       25,9       1,00       3040       3956       2763       1177         16          2          0          0
148      42994          2          0       6593          0        411      36,46       1,17       25,9       1,00       3040       3956       2763       1177         16          2          0          0
149      42994          1          0       6594          0        411      36,40       1,17       25,9       1,00       3040       3956       2763       1177         16          1          0          0
150      42994          1          0       6594          0        411      36,35       1,17       25,9       1,00       3040       3956       2763       1177         16          1          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              411.125.775
Total recorridos                           6.922.771
Total distancia recorrida                251.670.830
Contactos de riesgo                          212.619
Acumulador infectados                        181.497

Total días infectados (curados)              170.837      25,00
Total días infectados (muertos)               10.650      25,00
Total días infectados                        181.487      25,00

Simulados 150 días. 27950,8 s

--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 08:57:07
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49980         20          0          0          0          0      56,37       0,46        0,0       0,00          2          8          8          0          0          0          0          0
  5      49977         23          0          0          0          0      56,35       0,53        0,0       0,00          2         11         11          0          0          0          0          0
  6      49972         28          0          0          0          0      56,32       0,56        0,0       0,00          2         16         16          0          0          0          0          0
  7      49950         50          0          0          0          0      56,34       0,49        0,0       0,00          3         37         37          0          0         10          2          0
  8      49934         66          0          0          0          0      56,33       0,58        0,0       0,00          4         52         52          0          0         10          2          0
  9      49917         83          0          0          0          0      56,33       0,55        0,0       0,00          4         69         69          0          0         10          2          0
 10      49870        130          0          0          0          0      56,33       0,61        0,0       0,00          7        113        113          0          0         20          3          0
 11      49845        155          0          0          0          0      56,33       0,71        0,0       0,00         11        134        134          0          0         23          3          0
 12      49814        186          0          0          0          0      56,34       0,88        0,0       0,00         18        158        158          0          0         28          4          0
 13      49788        212          0          0          0          0      56,34       1,03        0,0       0,00         30        172        172          0          0         50         10          0
 14      49721        279          0          0          0          0      56,34       1,16        0,0       0,00         42        227        227          0          0         66         12          0
 15      49655        344          0          1          0          0      56,33       1,14        7,0       0,00         58        277        276          1          0         82         18          0
 16      49616        382          0          2          0          0      56,33       1,18        6,5       0,50         73        301        299          2          0        128         20          0
 17      49563        434          0          3          0          0      56,33       1,29        6,7       0,33         92        335        332          3          0        152         25          0
 18      49509        487          0          4          0          0      56,32       1,39        7,0       0,25        113        368        364          4          0        182         32          0
 19      49419        576          0          5          0          0      56,33       1,42        8,0       1,40        137        434        429          5          0        207         34          0
 20      49312        682          0          6          0          0      56,33       1,43        8,3       1,17        160        518        512          6          0        273         39          0
 21      49236        753          0         11          0          0      56,33       1,42       10,7       2,45        187        567        557         10          0        334         42          0
 22      49122        865          0         13          0          0      56,33       1,43       11,5       2,85        213        655        643         12          0        371         45          0
 23      49025        959          0         16          0          0      56,33       1,45       12,1       3,00        241        724        710         14          0        421         47          0
 24      48885       1096          0         19          0          0      56,33       1,45       11,9       4,58        272        833        817         16          0        472         51          0
 25      48672       1308          0         20          0          0      56,34       1,46       12,0       4,35        315       1003        986         17          0        561         58          0
 26      48483       1492          0         25          0          0      56,34       1,45       13,0       3,84        356       1151       1130         21          0        663         68          0
 27      48284       1681          0         33          0          2      56,33       1,45       13,5       3,14        407       1299       1270         28          1        730         74          0
 28      48053       1906          0         39          0          2      56,33       1,44       13,9       3,88        477       1460       1429         30          1        839         88          0
 29      47840       2110          0         47          0          3      56,33       1,43       14,6       3,50        554       1596       1556         38          2        927         92          0
 30      47632       2301          0         64          0          3      56,34       1,44       15,3       3,04        629       1729       1672         55          2       1049        101          0
 31      47590       2326          0         80          0          4      55,42       1,40       16,0       2,93        669       1731       1674         55          2       1245        122          0
 32      47534       2361          0        101          0          4      54,57       1,37       16,8       2,68        723       1733       1676         55          2       1412        133          0
 33      47475       2401          0        119          0          5      53,77       1,35       16,7       2,54        779       1736       1679         55          2       1592        154          0
 34      47412       2438          0        143          0          7      53,01       1,33       17,1       2,29        831       1747       1690         55          2       1797        173          0
 35      47358       2458          0        174          0         10      52,30       1,31       17,6       2,21        870       1762       1705         55          2       1976        188          0
 36      47304       2490          0        195          0         11      51,62       1,31       18,0       2,35        910       1776       1719         55          2       2162        202          0
 37      47239       2522          0        227          0         12      50,99       1,29       18,3       2,14        943       1808       1751         55          2       2171        200          0
 38      47171       2544          0        271          0         14      50,39       1,27       18,8       2,00        973       1846       1789         55          2       2181        200          0
 39      47094       2566          0        325          0         15      49,82       1,25       19,1       1,94       1011       1885       1828         55          2       2185        198          0
 40      46989       2614          0        378          0         19      49,27       1,24       19,4       1,81       1049       1952       1895         55          2       2191        197          0
 41      46888       2645          0        442          0         25      48,76       1,23       19,9       1,77       1075       2027       1969         56          2       2175        199          0
 42      46783       2684          0        503          0         30      48,27       1,21       20,3       1,79       1102       2105       2047         56          2       2163        203          0
 43      46648       2753          0        563          0         36      47,81       1,20       20,5       1,74       1144       2198       2140         56          2       2162        205          0
 44      46523       2810          0        625          0         42      47,36       1,19       20,6       1,67       1183       2284       2225         57          2       2162        208          0
 45      46441       2789          0        721          0         49      46,94       1,18       21,1       1,72       1224       2325       2266         57          2       2136        207          0
 46      46351       2776          0        814          0         59      46,53       1,18       21,4       1,68       1270       2369       2310         57          2       2138        205          0
 47      46264       2780          0        892          0         64      46,15       1,17       21,7       1,67       1316       2410       2350         58          2       2156        206          0
 48      46204       2730          0        995          0         71      45,78       1,17       21,9       1,59       1354       2432       2370         60          2       2151        210          0
 49      46144       2713          0       1069          0         74      45,42       1,17       22,1       1,57       1396       2450       2387         61          2       2209        215          0
 50      46074       2663          0       1183          0         80      45,08       1,17       22,3       1,55       1439       2477       2411         64          2       2214        225          0
 51      46021       2593          0       1294          0         92      44,76       1,17       22,7       1,48       1473       2496       2428         66          2       2173        216          0
 52      45980       2539          0       1380          0        101      44,44       1,16       22,9       1,46       1501       2509       2440         67          2       2168        216          0
 53      45950       2429          0       1513          0        108      44,14       1,16       23,2       1,43       1524       2516       2440         74          2       2116        208          0
 54      45913       2347          0       1626          0        114      43,85       1,16       23,4       1,43       1557       2520       2438         80          2       2057        201          0
 55      45888       2230          0       1755          0        127      43,57       1,16       23,7       1,39       1581       2521       2436         83          2       1974        190          0
 56      45857       2098          0       1906          0        139      43,31       1,16       24,1       1,38       1612       2521       2422         97          2       1881        184          0
 57      45818       1997          0       2034          0        151      43,05       1,16       24,3       1,34       1650       2522       2415        105          2       1794        176          0
 58      45797       1889          0       2158          0        156      42,80       1,15       24,5       1,31       1670       2523       2398        123          2       1706        168          0
 59      45781       1775          0       2282          0        162      42,56       1,15       24,7       1,28       1684       2525       2379        144          2       1606        162          0
 60      45758       1652          0       2420          0        170      42,33       1,15       24,8       1,25       1703       2529       2360        167          2       1497        149          0
 61      45736       1554          0       2536          0        174      42,11       1,15       24,9       1,21       1721       2533       2345        186          2       1402        145          0
 62      45706       1517          0       2598          0        179      41,89       1,15       24,9       1,20       1740       2544       2336        206          2       1366        141          0
 63      45674       1481          0       2663          0        182      41,69       1,15       24,9       1,20       1759       2557       2327        228          2       1337        137          0
 64      45645       1446          0       2720          0        189      41,49       1,15       24,9       1,20       1777       2568       2311        255          2       1294        131          0
 65      45612       1399          0       2797          0        192      41,29       1,14       25,0       1,19       1793       2585       2294        289          2       1230        121          0
 66      45574       1367          0       2864          0        195      41,10       1,14       25,0       1,19       1810       2606       2278        326          2       1183        116          0
 67      45545       1323          0       2932          0        200      40,92       1,14       25,0       1,18       1832       2613       2251        360          2       1132        109          0
 68      45521       1272          0       3006          0        201      40,74       1,14       25,0       1,18       1850       2619       2210        407          2       1087        103          0
 69      45505       1212          0       3076          0        207      40,56       1,14       25,1       1,17       1866       2619       2173        443          3       1043         99          0
 70      45495       1149          0       3145          0        211      40,40       1,14       25,1       1,17       1875       2620       2132        484          4        999         91          0
 71      45394       1151          0       3238          0        217      40,61       1,15       25,2       1,16       1899       2697       2209        484          4        933         86          0
 72      45299       1163          0       3319          0        219      40,82       1,15       25,3       1,15       1931       2760       2272        484          4        888         81          0
 73      45206       1167          0       3407          0        220      41,03       1,16       25,3       1,14       1956       2828       2340        484          4        828         76          0
