134      46480         11          0       3267          0        242      36,83       1,14       25,8       1,00       1426       2084       1216        856         12         10          2          0
135      46480         10          0       3268          0        242      36,77       1,14       25,8       1,00       1426       2084       1216        856         12          9          2          0
136      46480          8          0       3270          0        242      36,71       1,14       25,8       1,00       1426       2084       1216        856         12          7          2          0
137      46480          7          0       3271          0        242      36,65       1,14       25,8       1,00       1426       2084       1216        856         12          6          2          0
138      46480          5          0       3273          0        242      36,59       1,14       25,8       1,00       1426       2084       1216        856         12          4          2          0
139      46480          5          0       3273          0        242      36,53       1,14       25,8       1,00       1426       2084       1216        856         12          4          2          0
140      46480          5          0       3273          0        242      36,47       1,14       25,8       1,00       1426       2084       1216        856         12          5          2          0
141      46480          4          0       3274          0        242      36,42       1,14       25,8       1,00       1426       2084       1216        856         12          4          2          0
142      46480          4          0       3274          0        242      36,36       1,14       25,8       1,00       1426       2084       1216        856         12          4          2          0
143      46480          4          0       3274          0        242      36,31       1,14       25,8       1,00       1426       2084       1216        856         12          4          2          0
144      46480          4          0       3274          0        242      36,25       1,14       25,8       1,00       1426       2084       1216        856         12          4          2          0
145      46480          3          0       3275          0        242      36,20       1,14       25,8       1,00       1426       2084       1216        856         12          3          2          0
146      46480          2          0       3276          0        242      36,15       1,14       25,8       1,00       1426       2084       1216        856         12          2          1          0
147      46480          2          0       3276          0        242      36,09       1,14       25,8       1,00       1426       2084       1216        856         12          2          1          0
148      46480          2          0       3276          0        242      36,04       1,14       25,8       1,00       1426       2084       1216        856         12          2          1          0
149      46480          2          0       3276          0        242      35,99       1,14       25,8       1,00       1426       2084       1216        856         12          2          1          0
150      46480          2          0       3276          0        242      35,94       1,14       25,8       1,00       1426       2084       1216        856         12          2          1          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              424.426.954
Total recorridos                           7.229.129
Total distancia recorrida                259.824.592
Contactos de riesgo                          103.692
Acumulador infectados                         90.938

Total días infectados (curados)               84.541      25,00
Total días infectados (muertos)                6.351      26,00
Total días infectados                         90.892      25,00

Simulados 150 días. 28276,0 s

--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 08:57:07
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,28       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,32       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49990         10          0          0          0          0      56,39       0,40        0,0       0,00          0          0          0          0          0          0          0          0
  5      49990         10          0          0          0          0      56,36       0,80        0,0       0,00          0          0          0          0          0          0          0          0
  6      49990         10          0          0          0          0      56,34       1,23        0,0       0,00          0          0          0          0          0          0          0          0
  7      49988         12          0          0          0          0      56,35       1,39        0,0       0,00          2          0          0          0          0         10          3          0
  8      49988         12          0          0          0          0      56,34       1,48        0,0       0,00          2          0          0          0          0         10          3          0
  9      49988         12          0          0          0          0      56,34       1,65        0,0       0,00          2          0          0          0          0         10          3          0
 10      49987         13          0          0          0          0      56,33       1,88        0,0       0,00          3          0          0          0          0         10          3          0
 11      49987         13          0          0          0          0      56,32       1,99        0,0       0,00          3          0          0          0          0         10          3          0
 12      49987         13          0          0          0          0      56,32       2,05        0,0       0,00          3          0          0          0          0         10          3          0
 13      49986         14          0          0          0          0      56,32       2,02        0,0       0,00          3          1          1          0          0         12          4          0
 14      49986         14          0          0          0          0      56,33       1,94        0,0       0,00          3          1          1          0          0         12          4          0
 15      49981         19          0          0          0          0      56,33       1,93        0,0       0,00          4          5          5          0          0         12          4          0
 16      49975         25          0          0          0          0      56,33       1,85        0,0       0,00          4         11         11          0          0         13          4          0
 17      49973         26          0          1          0          0      56,33       1,73       16,0       0,00          5         12         12          0          0         12          3          0
 18      49959         40          0          1          0          0      56,33       1,65       16,0       0,00          5         26         26          0          0         12          3          0
 19      49940         58          0          2          0          0      56,33       1,85       17,0       0,50          8         42         42          0          0         12          4          0
 20      49929         69          0          2          0          0      56,33       1,71       17,0       0,50          8         53         53          0          0         12          4          0
 21      49907         91          0          2          0          0      56,33       1,56       17,0       0,50         12         71         71          0          0         17          4          0
 22      49888        109          0          3          0          0      56,34       1,58       18,3       0,67         18         84         84          0          0         22          6          0
 23      49881        116          0          3          0          0      56,33       1,57       18,3       0,67         20         89         89          0          0         24          6          0
 24      49863        134          0          3          0          0      56,33       1,55       18,3       0,67         28         99         99          0          0         38          6          0
 25      49851        146          0          3          0          0      56,32       1,53       18,3       0,67         37        102        102          0          0         57          7          0
 26      49832        164          0          4          0          0      56,32       1,53       20,0       1,00         41        117        117          0          0         67          8          0
 27      49811        185          0          4          0          0      56,33       1,51       20,0       1,00         48        131        131          0          0         89          9          0
 28      49776        220          0          4          0          0      56,33       1,55       20,0       1,00         59        155        155          0          0        108         12          0
 29      49732        264          0          4          0          0      56,33       1,54       20,0       1,00         71        187        187          0          0        115         13          0
 30      49691        303          0          6          0          0      56,33       1,53       22,0       0,67         80        219        219          0          0        131         16          0
 31      49677        317          0          6          0          0      55,42       1,47       22,0       0,67         85        228        228          0          0        143         17          0
 32      49641        348          0         11          0          0      54,57       1,40       26,1       0,64         94        255        255          0          0        157         16          0
 33      49608        378          0         14          0          0      53,76       1,33       23,1       1,21        101        281        281          0          0        175         18          0
 34      49594        390          0         16          0          0      53,01       1,28       22,1       1,31        109        287        287          0          0        208         20          0
 35      49576        406          0         18          0          0      52,29       1,25       21,6       1,39        118        296        296          0          0        250         22          0
 36      49565        416          0         19          0          0      51,62       1,24       21,8       1,95        129        296        296          0          0        290         26          0
 37      49555        420          0         24          0          1      50,98       1,23       20,3       1,56        139        296        296          0          0        298         27          0
 38      49549        421          0         29          0          1      50,38       1,22       19,5       1,40        145        296        295          1          0        330         28          0
 39      49544        422          0         32          0          2      49,80       1,21       19,1       1,53        150        296        295          1          0        358         30          0
 40      49540        421          0         37          0          2      49,26       1,20       19,1       1,49        154        296        295          1          0        367         30          0
 41      49520        432          0         46          0          2      48,74       1,19       19,1       1,46        162        308        307          1          0        376         29          0
 42      49504        441          0         53          0          2      48,24       1,18       19,2       1,51        168        318        317          1          0        380         30          0
 43      49497        440          0         60          0          3      47,77       1,16       19,4       1,51        170        323        322          1          0        382         30          0
 44      49480        453          0         64          0          3      47,33       1,14       19,7       1,54        176        334        333          1          0        384         32          0
 45      49472        452          0         73          0          3      46,90       1,15       19,8       1,49        183        335        334          1          0        380         31          0
 46      49468        440          0         87          0          5      46,49       1,15       20,1       1,46        187        335        332          2          1        368         29          0
 47      49464        426          0        104          0          6      46,10       1,15       21,0       1,46        191        335        332          2          1        370         28          0
 48      49457        420          0        117          0          6      45,72       1,15       20,9       1,66        198        335        328          6          1        373         29          0
 49      49451        414          0        128          0          7      45,36       1,16       21,2       1,59        204        335        328          6          1        368         30          0
 50      49444        396          0        152          0          8      45,02       1,16       21,9       1,49        211        335        326          8          1        360         28          0
 51      49439        384          0        167          0         10      44,69       1,16       22,1       1,40        214        337        327          8          2        351         26          0
 52      49435        367          0        188          0         10      44,37       1,16       22,8       1,35        217        338        327          9          2        334         25          0
 53      49430        362          0        197          0         11      44,06       1,15       22,9       1,31        221        339        327         10          2        328         25          0
 54      49421        355          0        211          0         13      43,76       1,16       23,0       1,25        223        346        331         12          3        319         25          0
 55      49413        335          0        237          0         15      43,48       1,16       23,4       1,27        226        351        333         15          3        297         21          0
 56      49404        320          0        260          0         16      43,20       1,16       23,7       1,49        228        358        336         19          3        280         20          0
 57      49380        323          0        279          0         18      42,94       1,16       23,9       1,52        238        372        344         25          3        264         19          0
 58      49362        319          0        301          0         18      42,68       1,16       24,2       1,46        242        386        354         29          3        246         18          0
 59      49339        312          0        325          0         24      42,44       1,16       24,5       1,36        249        402        364         34          4        221         16          0
 60      49323        307          0        344          0         26      42,20       1,15       24,8       1,31        253        414        372         38          4        209         16          0
 61      49304        306          0        362          0         28      41,97       1,15       24,9       1,27        259        427        379         43          5        197         16          0
 62      49296        295          0        380          0         29      41,74       1,14       25,1       1,22        264        430        374         50          6        187         14          0
 63      49288        282          0        401          0         29      41,53       1,14       25,3       1,18        269        433        362         65          6        190         15          0
 64      49282        268          0        418          0         32      41,32       1,14       25,4       1,17        275        433        349         77          7        188         16          0
 65      49272        264          0        429          0         35      41,11       1,15       25,4       1,14        284        434        348         77          9        197         17          0
 66      49266        259          0        439          0         36      40,92       1,15       25,4       1,12        290        434        343         82          9        202         17          0
 67      49262        252          0        447          0         39      40,73       1,14       25,4       1,10        294        434        339         85         10        210         18          0
 68      49258        251          0        452          0         39      40,54       1,14       25,4       1,10        298        434        338         86         10        213         19          0
 69      49251        248          0        462          0         39      40,36       1,14       25,4       1,15        305        434        334         90         10        211         17          0
 70      49246        244          0        469          0         41      40,19       1,14       25,4       1,13        310        434        330         93         11        208         17          0
 71      49187        295          0        477          0         41      40,41       1,15       25,4       1,14        320        483        379         93         11        210         18          0
 72      49151        322          0        485          0         42      40,64       1,16       25,5       1,13        326        513        409         93         11        207         17          0
 73      49101        360          0        497          0         42      40,85       1,17       25,6       1,11        336        553        449         93         11        199         16          0
 74      48896        559          0        503          0         42      41,06       1,16       25,6       1,11        348        746        642         93         11        197         16          0
 75      48838        607          0        512          0         43      41,26       1,16       25,6       1,10        360        792        688         93         11        194         18          0
 76      48787        650          0        520          0         43      41,46       1,15       25,5       1,10        375        828        724         93         11        191         18          0
 77      48688        746          0        523          0         43      41,65       1,16       25,5       1,13        405        897        793         93         11        247         26          0
 78      48573        846          0        535          0         46      41,84       1,18       25,4       1,16        441        976        871         93         12        268         27          0
 79      48454        961          0        539          0         46      42,02       1,19       25,4       1,17        470       1066        961         93         12        314         32          0
 80      48262       1145          0        546          0         47      42,20       1,20       25,4       1,16        521       1207       1102         93         12        511         53          0
 81      48073       1324          0        555          0         48      42,38       1,21       25,3       1,19        566       1351       1244         95         12        559         56          0
