 23      49707        285          0          8          0          0      56,33       1,42       12,0       1,13         81        202        198          4          0        147         16          0
 24      49652        340          0          8          0          0      56,33       1,40       12,0       1,13         87        251        247          4          0        164         17          0
 25      49573        416          0         11          0          0      56,33       1,37       14,8       2,27        102        315        310          5          0        174         18          0
 26      49498        487          0         15          0          0      56,34       1,35       14,2       2,07        115        377        369          8          0        183         19          0
 27      49406        577          0         17          0          0      56,34       1,37       14,8       2,18        144        440        430         10          0        199         18          0
 28      49322        655          0         23          0          0      56,33       1,41       15,6       2,04        167        501        486         15          0        222         20          0
 29      49248        725          0         27          0          0      56,33       1,48       16,5       2,00        197        545        528         17          0        266         26          0
 30      49176        790          0         34          0          0      56,33       1,60       16,9       1,79        239        575        554         21          0        314         36          0
 31      49125        830          0         44          0          1      56,33       1,66       18,1       1,91        276        589        561         28          0        382         47          0
 32      49069        876          0         54          0          1      56,32       1,73       19,0       1,84        328        593        558         35          0        447         53          0
 33      49019        924          0         56          0          1      56,32       1,78       19,1       1,81        364        607        570         37          0        537         60          0
 34      48973        965          0         61          0          1      56,33       1,79       18,9       1,79        400        617        576         41          0        617         65          0
 35      48942        989          0         68          0          1      56,33       1,81       19,0       1,81        426        622        576         46          0        683         70          0
 36      48865       1055          0         78          0          2      56,33       1,84       18,9       1,61        452        673        622         51          0        744         74          0
 37      48792       1119          0         86          0          3      56,33       1,85       18,8       1,53        495        703        647         56          0        787         81          0
 38      48711       1182          0        104          0          3      56,33       1,85       19,5       1,67        528        751        681         70          0        825         86          0
 39      48561       1321          0        115          0          3      56,33       1,86       19,2       1,64        571        858        781         77          0        863         91          0
 40      48417       1447          0        132          0          4      56,33       1,85       19,8       1,73        615        958        867         91          0        891         96          0
 41      48353       1479          0        163          0          5      55,64       1,77       20,6       1,71        632       1005        914         91          0        890         96          0
 42      48284       1531          0        180          0          5      54,98       1,72       20,6       1,77        658       1048        957         91          0        950        101          0
 43      48196       1591          0        206          0          7      54,36       1,67       20,8       1,74        687       1107       1016         91          0        995         99          0
 44      48065       1697          0        229          0          9      53,76       1,62       21,0       1,78        724       1201       1110         91          0       1052        101          0
 45      48004       1736          0        249          0         11      53,19       1,58       21,0       1,72        756       1230       1139         91          0       1179        117          0
 46      47942       1769          0        277          0         12      52,64       1,54       21,1       1,69        779       1269       1177         92          0       1295        123          0
 47      47887       1800          0        299          0         14      52,12       1,52       21,2       1,68        810       1293       1201         92          0       1335        125          0
 48      47827       1833          0        326          0         14      51,62       1,50       21,2       1,68        842       1321       1229         92          0       1376        123          0
 49      47778       1854          0        354          0         14      51,14       1,48       21,4       1,65        879       1333       1241         92          0       1436        133          0
 50      47737       1852          0        396          0         15      50,68       1,46       21,7       1,67        912       1341       1249         92          0       1524        142          0
 51      47714       1835          0        436          0         15      50,25       1,44       21,7       1,68        929       1347       1253         94          0       1545        149          0
 52      47689       1795          0        499          0         17      49,82       1,42       22,0       1,66        953       1348       1252         96          0       1543        152          0
 53      47658       1776          0        548          0         18      49,41       1,40       22,2       1,66        984       1348       1249         99          0       1548        156          0
 54      47634       1727          0        618          0         21      49,02       1,39       22,5       1,58       1008       1348       1247        101          0       1534        154          0
 55      47609       1693          0        674          0         24      48,64       1,38       22,7       1,57       1033       1348       1242        105          1       1524        151          0
 56      47588       1628          0        754          0         30      48,28       1,36       23,1       1,55       1054       1348       1239        107          2       1479        149          0
 57      47562       1582          0        824          0         32      47,93       1,36       23,3       1,53       1080       1348       1233        113          2       1430        146          0
 58      47549       1519          0        896          0         36      47,59       1,35       23,6       1,48       1093       1348       1231        115          2       1379        140          0
 59      47531       1449          0        976          0         44      47,26       1,34       23,9       1,43       1111       1348       1225        121          2       1322        136          0
 60      47519       1391          0       1042          0         48      46,95       1,33       24,0       1,39       1123       1348       1219        127          2       1276        129          0
 61      47501       1340          0       1108          0         51      46,65       1,32       24,1       1,38       1141       1348       1212        134          2       1232        125          0
 62      47491       1268          0       1185          0         56      46,35       1,32       24,2       1,35       1151       1348       1200        146          2       1171        120          0
 63      47476       1211          0       1253          0         60      46,07       1,31       24,2       1,35       1166       1348       1187        159          2       1125        109          0
 64      47461       1163          0       1312          0         64      45,79       1,31       24,3       1,34       1181       1348       1176        170          2       1075        103          0
 65      47444       1115          0       1374          0         67      45,52       1,31       24,3       1,31       1198       1348       1164        181          3       1028         96          0
 66      47434       1063          0       1435          0         68      45,27       1,30       24,4       1,30       1208       1348       1150        195          3        978         93          0
 67      47417       1004          0       1505          0         74      45,01       1,30       24,6       1,30       1219       1354       1138        212          4        920         89          0
 68      47402        946          0       1575          0         77      44,77       1,30       24,7       1,28       1226       1362       1131        225          6        857         82          0
 69      47393        884          0       1642          0         81      44,53       1,29       24,8       1,27       1234       1363       1118        238          7        801         76          0
 70      47372        813          0       1727          0         88      44,30       1,29       25,0       1,24       1240       1378       1115        256          7        724         65          0
 71      47350        749          0       1810          0         91      44,08       1,29       25,2       1,23       1246       1394       1116        271          7        655         56          0
 72      47336        703          0       1866          0         95      43,86       1,28       25,2       1,22       1250       1404       1094        301          9        605         52          0
 73      47315        669          0       1916          0        100      43,66       1,28       25,3       1,20       1256       1419       1085        324         10        567         48          0
 74      47292        632          0       1970          0        106      43,45       1,28       25,4       1,19       1267       1431       1056        362         13        522         46          0
 75      47277        577          0       2032          0        114      43,25       1,27       25,5       1,16       1272       1441       1025        400         16        461         43          0
 76      47258        547          0       2075          0        120      43,06       1,27       25,6       1,14       1281       1451       1015        418         18        433         38          0
 77      47248        507          0       2122          0        123      42,87       1,27       25,6       1,13       1287       1455       1000        437         18        405         34          0
 78      47239        485          0       2151          0        125      42,69       1,27       25,6       1,12       1294       1457        994        445         18        388         27          0
 79      47233        467          0       2173          0        127      42,51       1,27       25,7       1,11       1297       1460        987        455         18        385         27          0
 80      47213        448          0       2209          0        130      42,34       1,26       25,7       1,10       1304       1473        995        460         18        369         29          0
 81      47195        442          0       2233          0        130      42,17       1,26       25,8       1,09       1311       1484       1004        462         18        360         26          0
 82      47182        429          0       2254          0        135      42,00       1,26       25,8       1,08       1314       1494       1012        464         18        353         25          0
 83      47155        432          0       2276          0        137      41,84       1,26       25,8       1,08       1321       1514       1031        465         18        339         26          0
 84      47132        439          0       2290          0        139      41,68       1,26       25,8       1,07       1328       1530       1047        465         18        332         27          0
 85      47114        432          0       2312          0        142      41,53       1,26       25,8       1,06       1335       1541       1055        468         18        313         27          0
 86      47097        432          0       2327          0        144      41,38       1,25       25,8       1,06       1345       1548       1062        468         18        316         29          0
 87      47089        419          0       2347          0        145      41,23       1,25       25,8       1,06       1349       1552       1064        470         18        313         27          0
 88      47084        403          0       2364          0        149      41,09       1,25       25,8       1,05       1354       1552       1064        470         18        305         28          0
 89      47077        399          0       2375          0        149      40,94       1,25       25,8       1,05       1361       1552       1061        473         18        321         32          0
 90      47068        388          0       2393          0        151      40,81       1,25       25,8       1,04       1370       1552       1057        477         18        324         32          0
 91      47062        380          0       2406          0        152      40,67       1,25       25,8       1,04       1375       1553       1054        481         18        328         33          0
 92      47055        370          0       2423          0        152      40,54       1,25       25,8       1,04       1382       1553       1049        486         18        328         33          0
 93      47051        362          0       2435          0        152      40,41       1,25       25,8       1,04       1385       1554       1047        489         18        324         34          0
 94      47051        344          0       2452          0        153      40,29       1,25       25,8       1,04       1385       1554       1041        495         18        311         33          0
 95      47045        336          0       2464          0        155      40,16       1,25       25,8       1,03       1391       1554       1037        499         18        304         33          0
 96      47041        316          0       2488          0        155      40,04       1,25       25,8       1,03       1395       1554       1027        509         18        289         31          0
 97      47036        306          0       2502          0        156      39,92       1,25       25,8       1,03       1400       1554       1022        514         18        280         31          0
 98      47029        297          0       2517          0        157      39,81       1,25       25,8       1,03       1404       1557       1017        522         18        271         29          0
 99      47026        282          0       2535          0        157      39,69       1,25       25,8       1,03       1407       1557       1005        534         18        257         31          0
100      47021        273          0       2547          0        159      39,58       1,25       25,8       1,04       1411       1558        995        545         18        243         28          0
101      47017        259          0       2565          0        159      39,47       1,25       25,8       1,03       1414       1559        983        558         18        231         29          0
102      47015        245          0       2581          0        159      39,36       1,25       25,8       1,04       1415       1560        975        567         18        219         28          0
103      47009        239          0       2593          0        159      39,26       1,25       25,8       1,04       1420       1561        967        576         18        212         27          0
104      47006        230          0       2605          0        159      39,16       1,25       25,8       1,04       1422       1562        961        583         18        207         26          0
105      47002        216          0       2621          0        161      39,05       1,25       25,8       1,03       1425       1563        956        588         19        192         25          0
106      47001        203          0       2635          0        161      38,95       1,25       25,8       1,03       1426       1563        945        599         19        183         24          0
107      46999        190          0       2647          0        164      38,86       1,25       25,9       1,03       1428       1563        936        608         19        172         23          0
108      46996        182          0       2657          0        165      38,76       1,25       25,9       1,03       1431       1563        931        613         19        164         21          0
109      46992        171          0       2672          0        165      38,67       1,25       25,8       1,03       1434       1564        924        621         19        154         18          0
110      46989        163          0       2683          0        165      38,57       1,25       25,8       1,03       1437       1564        918        627         19        146         16          0
111      46988        155          0       2691          0        166      38,48       1,25       25,8       1,03       1438       1564        915        630         19        141         14          0
112      46986        144          0       2702          0        168      38,39       1,25       25,9       1,03       1440       1564        911        634         19        129         13          0
113      46984        133          0       2715          0        168      38,31       1,25       25,9       1,03       1442       1564        903        642         19        118         12          0
114      46980        121          0       2731          0        168      38,22       1,25       25,9       1,03       1446       1564        894        651         19        105         10          0
115      46979        108          0       2744          0        169      38,13       1,25       25,9       1,02       1446       1565        886        660         19         95          9          0
116      46975        100          0       2755          0        170      38,05       1,25       25,9       1,02       1449       1566        881        666         19         86         11          0
117      46975         93          0       2762          0        170      37,97       1,25       25,9       1,02       1449       1566        880        667         19         80         11          0
118      46973         90          0       2767          0        170      37,89       1,25       25,9       1,02       1451       1566        879        668         19         77         10          0
119      46970         86          0       2774          0        170      37,81       1,25       25,9       1,02       1453       1567        879        669         19         72          9          0
120      46967         86          0       2777          0        170      37,73       1,25       25,9       1,01       1456       1567        879        669         19         73          8          0
121      46967         74          0       2787          0        172      37,66       1,25       25,9       1,01       1456       1567        879        669         19         62          7          0
122      46965         69          0       2794          0        172      37,58       1,25       25,9       1,01       1457       1568        878        671         19         59          8          0
123      46964         66          0       2798          0        172      37,51       1,25       25,9       1,01       1457       1569        879        671         19         55          7          0
124      46962         64          0       2802          0        172      37,43       1,25       25,9       1,01       1459       1569        878        672         19         53          7          0
125      46961         63          0       2803          0        173      37,36       1,25       25,9       1,01       1460       1569        878        672         19         54          6          0
126      46960         58          0       2809          0        173      37,29       1,25       25,9       1,01       1461       1569        878        672         19         51          6          0
127      46958         59          0       2810          0        173      37,22       1,25       25,9       1,01       1463       1569        878        672         19         50          6          0
128      46957         57          0       2812          0        174      37,15       1,25       25,9       1,01       1463       1570        879        672         19         49          6          0
129      46957         54          0       2815          0        174      37,08       1,25       25,9       1,01       1463       1570        877        674         19         47          6          0
130      46957         52          0       2817          0        174      37,02       1,25       25,9       1,01       1463       1570        877        674         19         47          6          0
131      46956         46          0       2823          0        175      36,95       1,25       25,9       1,01       1463       1571        876        676         19         41          5          0
132      46956         45          0       2824          0        175      36,88       1,25       25,9       1,01       1463       1571        876        676         19         41          5          0
133      46956         43          0       2826          0        175      36,82       1,25       25,9       1,00       1463       1571        875        677         19         41          5          0
134      46956         38          0       2830          0        176      36,76       1,25       25,9       1,00       1463       1571        874        678         19         37          5          0
135      46954         36          0       2834          0        176      36,70       1,25       25,9       1,00       1464       1572        874        679         19         33          5          0
136      46953         34          0       2837          0        176      36,63       1,25       25,9       1,00       1464       1573        875        679         19         30          4          0
137      46953         32          0       2839          0        176      36,57       1,25       25,9       1,00       1464       1573        875        679         19         29          4          0
138      46952         31          0       2841          0        176      36,51       1,25       25,9       1,00       1465       1573        875        679         19         27          4          0
139      46951         30          0       2843          0        176      36,46       1,25       25,9       1,00       1465       1574        876        679         19         25          4          0
140      46951         29          0       2844          0        176      36,40       1,25       25,9       1,00       1465       1574        876        679         19         24          4          0
141      46951         24          0       2849          0        176      36,34       1,25       25,9       1,00       1465       1574        874        681         19         21          3          0
142      46951         23          0       2850          0        176      36,29       1,25       25,9       1,00       1465       1574        874        681         19         21          4          0
143      46950         23          0       2851          0        176      36,23       1,25       25,9       1,00       1466       1574        874        681         19         20          4          0
144      46949         23          0       2852          0        176      36,18       1,25       25,9       1,00       1467       1574        874        681         19         20          4          0
145      46948         24          0       2852          0        176      36,12       1,25       25,9       1,00       1467       1575        875        681         19         21          4          0
146      46947         24          0       2853          0        176      36,07       1,25       25,9       1,00       1468       1575        874        682         19         20          3          0
147      46947         19          0       2858          0        176      36,02       1,25       25,9       1,00       1468       1575        873        683         19         15          2          0
148      46947         18          0       2859          0        176      35,96       1,25       25,9       1,00       1468       1575        872        684         19         14          2          0
149      46947         16          0       2861          0        176      35,91       1,25       25,9       1,00       1468       1575        872        684         19         13          2          0
150      46947         15          0       2862          0        176      35,86       1,25       25,9       1,00       1468       1575        872        684         19         13          2          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              425.249.895
Total recorridos                           7.257.369
Total distancia recorrida                260.262.101
Contactos de riesgo                           98.703
Acumulador infectados                         79.062

Total días infectados (curados)               74.221      25,00
Total días infectados (muertos)                4.586      26,00
Total días infectados                         78.807      25,00

Simulados 150 días. 29484,6 s

--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 08:57:07
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,27       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49980         20          0          0          0          0      56,40       0,30        0,0       0,00          2          8          8          0          0          0          0          0
  5      49971         29          0          0          0          0      56,38       0,59        0,0       0,00          3         16         16          0          0          0          0          0
  6      49958         42          0          0          0          0      56,35       0,57        0,0       0,00          5         27         27          0          0          0          0          0
  7      49939         61          0          0          0          0      56,35       0,81        0,0       0,00          9         42         42          0          0         10          1          0
  8      49911         89          0          0          0          0      56,35       0,66        0,0       0,00         12         67         67          0          0         10          1          0
  9      49865        135          0          0          0          0      56,37       0,77        0,0       0,00         18        107        107          0          0         10          1          0
 10      49810        190          0          0          0          0      56,39       0,77        0,0       0,00         21        159        159          0          0         20          2          0
 11      49743        257          0          0          0          0      56,38       0,74        0,0       0,00         25        222        222          0          0         29          2          0
 12      49666        334          0          0          0          0      56,37       0,82        0,0       0,00         36        288        288          0          0         42          2          0
 13      49591        409          0          0          0          0      56,37       0,86        0,0       0,00         55        344        344          0          0         61          3          0
 14      49543        457          0          0          0          0      56,37       0,92        0,0       0,00         72        375        375          0          0         89          7          0
 15      49470        529          0          1          0          0      56,36       1,08        2,0       0,00         93        427        426          1          0        135         11          0
 16      49345        654          0          1          0          0      56,36       1,15        2,0       0,00        124        521        520          1          0        190         18          0
 17      49214        784          0          2          0          0      56,37       1,19        5,0       1,00        161        615        613          2          0        256         25          0
 18      49060        936          0          4          0          0      56,38       1,22        6,5       0,75        193        737        733          4          0        331         32          0
 19      48923       1072          0          5          0          0      56,39       1,27        7,0       0,80        226        841        836          5          0        404         37          0
 20      48786       1206          0          8          0          0      56,38       1,31        8,5       0,88        264        940        933          7          0        449         43          0
 21      48600       1390          0         10          0          0      56,38       1,34        9,6       0,70        309       1081       1073          8          0        520         54          0
 22      48477       1512          0         11          0          0      56,39       1,39       10,6       0,82        358       1155       1147          8          0        644         68          0
 23      48336       1647          0         17          0          0      56,38       1,44       11,4       1,35        409       1245       1231         14          0        769         78          0
 24      48204       1779          0         17          0          0      56,37       1,47       11,4       1,35        462       1324       1310         14          0        923        100          0
 25      48042       1935          0         23          0          0      56,37       1,49       12,3       1,39        535       1413       1393         20          0       1054        109          0
 26      47894       2077          0         29          0          0      56,37       1,52       12,7       1,34        583       1513       1487         26          0       1185        119          0
 27      47685       2278          0         36          0          1      56,37       1,56       13,6       1,41        664       1641       1608         33          0       1363        131          0
 28      47424       2520          0         55          0          1      56,37       1,58       14,2       1,71        760       1806       1758         48          0       1467        143          0
 29      47138       2789          0         71          0          2      56,37       1,59       14,8       1,79        837       2015       1952         62          1       1591        155          0
 30      46849       3053          0         95          0          3      56,37       1,60       15,6       2,11        925       2216       2135         79          2       1698        167          0
 31      46750       3119          0        127          0          4      55,45       1,53       15,7       2,27        981       2259       2178         79          2       1827        180          0
 32      46661       3170          0        164          0          5      54,60       1,49       16,4       2,34       1036       2293       2212         79          2       1938        193          0
 33      46534       3276          0        183          0          7      53,80       1,45       16,6       2,23       1122       2334       2253         79          2       2127        208          0
 34      46445       3324          0        223          0          8      53,04       1,42       17,1       2,00       1162       2383       2302         79          2       2345        233          0
 35      46324       3387          0        279          0         10      52,33       1,39       17,7       1,94       1221       2445       2364         79          2       2574        247          0
 36      46222       3429          0        337          0         12      51,66       1,37       18,4       1,91       1269       2499       2418         79          2       2803        272          0
 37      46138       3446          0        402          0         14      51,02       1,35       18,8       1,89       1308       2544       2463         79          2       2835        283          0
 38      46054       3465          0        463          0         18      50,41       1,33       19,1       1,84       1358       2578       2497         79          2       2858        290          0
 39      45951       3489          0        540          0         20      49,85       1,32       19,5       1,93       1424       2615       2533         80          2       2906        292          0
 40      45863       3484          0        627          0         26      49,31       1,30       20,0       1,85       1469       2658       2575         81          2       2903        300          0
 41      45783       3453          0        730          0         34      48,79       1,29       20,4       1,75       1515       2692       2607         83          2       2913        306          0
 42      45683       3451          0        825          0         41      48,31       1,28       20,8       1,70       1565       2742       2656         84          2       2912        307          0
 43      45593       3412          0        945          0         50      47,84       1,28       21,1       1,70       1614       2783       2696         85          2       2867        305          0
 44      45518       3373          0       1055          0         54      47,40       1,27       21,4       1,71       1658       2814       2726         86          2       2837        297          0
 45      45454       3323          0       1163          0         60      46,98       1,26       21,7       1,71       1704       2832       2742         88          2       2826        296          0
 46      45399       3277          0       1254          0         70      46,57       1,26       21,9       1,67       1753       2838       2748         88          2       2813        295          0
 47      45335       3191          0       1396          0         78      46,19       1,26       22,2       1,58       1810       2845       2752         91          2       2743        287          0
 48      45293       3102          0       1515          0         90      45,82       1,25       22,5       1,54       1849       2848       2750         96          2       2713        280          0
 49      45247       2984          0       1675          0         94      45,47       1,25       22,7       1,50       1893       2850       2746        102          2       2639        264          0
 50      45207       2868          0       1823          0        102      45,13       1,25       23,0       1,48       1932       2851       2737        112          2       2557        256          0
 51      45177       2740          0       1973          0        110      44,81       1,24       23,2       1,45       1962       2851       2730        119          2       2463        247          0
 52      45145       2612          0       2122          0        121      44,50       1,23       23,5       1,41       1993       2852       2720        130          2       2358        234          0
 53      45124       2491          0       2251          0        134      44,20       1,23       23,6       1,38       2012       2854       2712        140          2       2280        219          0
 54      45095       2378          0       2382          0        145      43,91       1,23       23,7       1,36       2038       2857       2704        151          2       2180        209          0
 55      45072       2267          0       2506          0        155      43,63       1,22       23,9       1,35       2059       2859       2690        167          2       2092        198          0
 56      45030       2148          0       2656          0        166      43,37       1,22       24,1       1,34       2096       2864       2678        184          2       1971        184          0
 57      45001       2035          0       2788          0        176      43,12       1,22       24,2       1,33       2114       2875       2670        202          3       1859        173          0
 58      44976       1897          0       2944          0        183      42,87       1,22       24,4       1,30       2131       2883       2665        215          3       1728        165          0
 59      44937       1747          0       3124          0        192      42,63       1,22       24,7       1,26       2156       2897       2656        238          3       1560        151          0
 60      44896       1627          0       3279          0        198      42,41       1,22       24,9       1,23       2178       2916       2656        257          3       1428        142          0
 61      44865       1496          0       3435          0        204      42,19       1,22       25,0       1,21       2197       2928       2637        286          5       1289        131          0
 62      44833       1438          0       3522          0        207      41,97       1,22       25,1       1,19       2214       2943       2610        328          5       1241        128          0
 63      44806       1366          0       3614          0        214      41,77       1,22       25,1       1,18       2229       2955       2578        372          5       1171        117          0
 64      44790       1288          0       3700          0        222      41,57       1,22       25,1       1,18       2241       2959       2544        410          5       1102        119          0
 65      44771       1230          0       3776          0        223      41,37       1,21       25,2       1,16       2260       2959       2507        447          5       1064        104          0
 66      44761       1148          0       3867          0        224      41,19       1,21       25,2       1,15       2268       2961       2463        493          5       1013         96          0
 67      44745       1085          0       3938          0        232      41,00       1,21       25,3       1,14       2283       2962       2430        527          5        965         85          0
 68      44736       1024          0       4006          0        234      40,83       1,21       25,3       1,14       2291       2963       2399        557          7        927         83          0
 69      44729        947          0       4083          0        241      40,66       1,21       25,4       1,13       2297       2964       2373        583          8        870         83          0
 70      44723        887          0       4144          0        246      40,49       1,21       25,4       1,12       2303       2964       2347        609          8        821         78          0
 71      44645        898          0       4203          0        254      40,70       1,22       25,4       1,11       2320       3025       2408        609          8        772         69          0
 72      44601        873          0       4265          0        261      40,91       1,22       25,5       1,11       2337       3052       2435        609          8        713         64          0
 73      44563        831          0       4341          0        265      41,11       1,23       25,5       1,10       2350       3077       2460        609          8        649         57          0
 74      44450        885          0       4396          0        269      41,31       1,23       25,5       1,10       2369       3171       2554        609          8        599         54          0
 75      44332        943          0       4454          0        271      41,50       1,23       25,5       1,09       2395       3263       2646        609          8        546         48          0
 76      44231        996          0       4497          0        276      41,69       1,23       25,6       1,08       2409       3350       2733        609          8        504         43          0
