 48      42579       6516          0        863          0         42      51,68       1,26       19,9       1,72       2484       4927       4710        208          9       5520        537          0
 49      42445       6528          0        979          0         48      51,20       1,25       20,2       1,68       2563       4982       4764        209          9       5607        542          0
 50      42332       6485          0       1130          0         53      50,75       1,24       20,2       1,71       2642       5016       4798        209          9       5650        537          0
 51      42233       6433          0       1275          0         59      50,31       1,23       20,5       1,73       2706       5051       4832        210          9       5673        541          0
 52      42128       6356          0       1447          0         69      49,89       1,22       20,7       1,75       2777       5085       4863        213          9       5643        544          0
 53      42026       6271          0       1625          0         78      49,49       1,21       20,9       1,73       2859       5105       4881        215          9       5604        534          0
 54      41926       6130          0       1848          0         96      49,11       1,20       21,2       1,68       2932       5132       4907        216          9       5477        525          0
 55      41841       6007          0       2046          0        106      48,74       1,20       21,4       1,67       3000       5149       4922        218          9       5403        524          0
 56      41772       5838          0       2274          0        116      48,38       1,19       21,7       1,63       3059       5159       4928        222          9       5278        514          0
 57      41693       5666          0       2512          0        129      48,04       1,19       22,0       1,61       3138       5159       4922        228          9       5127        505          0
 58      41649       5415          0       2795          0        141      47,71       1,18       22,3       1,57       3181       5160       4913        238          9       4936        482          0
 59      41602       5185          0       3058          0        155      47,39       1,18       22,6       1,51       3228       5160       4899        252          9       4761        456          0
 60      41559       4939          0       3329          0        173      47,09       1,17       22,9       1,49       3271       5160       4890        261          9       4573        435          0
 61      41506       4698          0       3605          0        191      46,80       1,17       23,1       1,47       3324       5160       4872        279          9       4364        413          0
 62      41476       4382          0       3934          0        208      46,51       1,17       23,4       1,44       3354       5160       4852        299          9       4086        395          0
 63      41427       4125          0       4225          0        223      46,24       1,16       23,7       1,40       3403       5160       4831        320          9       3859        379          0
 64      41400       3839          0       4517          0        244      45,98       1,16       23,9       1,37       3430       5160       4806        345          9       3590        352          0
 65      41366       3546          0       4830          0        258      45,73       1,16       24,1       1,33       3464       5160       4787        364          9       3310        332          0
 66      41338       3256          0       5139          0        267      45,48       1,16       24,3       1,31       3492       5160       4755        396          9       3035        300          0
 67      41317       2944          0       5454          0        285      45,25       1,16       24,6       1,28       3513       5160       4726        425          9       2755        265          0
 68      41287       2675          0       5736          0        302      45,02       1,16       24,8       1,25       3543       5160       4690        461          9       2486        237          0
 69      41266       2435          0       5986          0        313      44,81       1,16       24,9       1,22       3563       5161       4659        493          9       2274        211          0
 70      41242       2177          0       6255          0        326      44,59       1,16       25,1       1,19       3587       5161       4619        533          9       2019        188          0
 71      41223       1924          0       6510          0        343      44,39       1,16       25,2       1,17       3606       5161       4584        568          9       1781        164          0
 72      41205       1789          0       6657          0        349      44,19       1,16       25,3       1,16       3623       5162       4519        634          9       1657        157          0
 73      41190       1647          0       6808          0        355      44,00       1,16       25,3       1,15       3638       5162       4445        708          9       1521        144          0
 74      41177       1521          0       6943          0        359      43,81       1,16       25,4       1,14       3651       5162       4389        763         10       1411        136          0
 75      41161       1388          0       7082          0        369      43,62       1,16       25,4       1,13       3667       5162       4336        816         10       1283        124          0
 76      41152       1270          0       7202          0        376      43,45       1,16       25,5       1,12       3676       5162       4289        863         10       1180        118          0
 77      41135       1176          0       7305          0        384      43,27       1,16       25,5       1,11       3693       5162       4261        891         10       1088        110          0
 78      41127       1074          0       7410          0        389      43,10       1,16       25,5       1,10       3701       5162       4227        925         10        996         94          0
 79      41122        996          0       7488          0        394      42,94       1,16       25,6       1,10       3706       5162       4194        958         10        928         88          0
 80      41115        895          0       7588          0        402      42,78       1,16       25,6       1,09       3713       5162       4166        986         10        833         80          0
 81      41107        819          0       7668          0        406      42,62       1,16       25,6       1,08       3721       5162       4142       1010         10        765         74          0
 82      41099        754          0       7735          0        412      42,47       1,16       25,6       1,07       3729       5162       4127       1025         10        701         62          0
 83      41095        683          0       7803          0        419      42,32       1,16       25,7       1,07       3733       5162       4110       1042         10        643         57          0
 84      41093        627          0       7858          0        422      42,17       1,16       25,7       1,06       3735       5162       4099       1053         10        593         54          0
 85      41092        563          0       7917          0        428      42,03       1,15       25,7       1,05       3736       5162       4089       1063         10        533         46          0
 86      41088        524          0       7959          0        429      41,89       1,15       25,7       1,05       3740       5162       4085       1067         10        497         45          0
 87      41088        474          0       8000          0        438      41,75       1,15       25,7       1,05       3740       5162       4081       1070         11        455         40          0
 88      41085        435          0       8039          0        441      41,62       1,15       25,8       1,04       3743       5162       4081       1070         11        421         33          0
 89      41083        398          0       8075          0        444      41,49       1,15       25,8       1,04       3745       5162       4081       1070         11        386         29          0
 90      41081        365          0       8109          0        445      41,36       1,15       25,8       1,03       3747       5162       4081       1070         11        353         26          0
 91      41079        331          0       8143          0        447      41,23       1,15       25,8       1,03       3749       5162       4081       1070         11        318         24          0
 92      41078        287          0       8183          0        452      41,11       1,15       25,8       1,03       3750       5162       4081       1070         11        277         20          0
 93      41074        265          0       8208          0        453      40,99       1,15       25,8       1,02       3753       5163       4082       1070         11        251         20          0
 94      41070        237          0       8236          0        457      40,87       1,15       25,8       1,02       3757       5163       4082       1070         11        222         20          0
 95      41067        217          0       8255          0        461      40,75       1,15       25,8       1,02       3760       5163       4082       1070         11        201         21          0
 96      41065        193          0       8279          0        463      40,64       1,15       25,8       1,02       3761       5164       4083       1070         11        177         16          0
 97      41064        175          0       8296          0        465      40,53       1,15       25,8       1,02       3761       5165       4084       1070         11        160         16          0
 98      41062        163          0       8307          0        468      40,42       1,15       25,8       1,01       3763       5165       4084       1070         11        147         14          0
 99      41059        145          0       8325          0        471      40,31       1,15       25,8       1,01       3765       5166       4085       1070         11        130         10          0
100      41058        130          0       8341          0        471      40,21       1,15       25,8       1,01       3766       5166       4083       1072         11        118         11          0
101      41057        115          0       8356          0        472      40,10       1,15       25,8       1,01       3767       5166       4083       1072         11        105         10          0
102      41056        101          0       8371          0        472      40,00       1,15       25,8       1,01       3767       5167       4084       1072         11         92          8          0
103      41056         90          0       8382          0        472      39,90       1,15       25,8       1,01       3767       5167       4084       1072         11         82          5          0
104      41055         85          0       8388          0        472      39,80       1,15       25,8       1,01       3768       5167       4084       1072         11         78          5          0
105      41054         76          0       8397          0        473      39,71       1,15       25,8       1,01       3768       5168       4085       1072         11         71          6          0
106      41053         65          0       8407          0        475      39,61       1,15       25,9       1,00       3769       5168       4085       1072         11         60          6          0
107      41052         59          0       8413          0        476      39,52       1,15       25,9       1,00       3770       5168       4085       1072         11         54          5          0
108      41049         55          0       8420          0        476      39,43       1,15       25,9       1,00       3773       5168       4085       1072         11         48          4          0
109      41046         56          0       8422          0        476      39,34       1,15       25,9       1,00       3776       5168       4085       1072         11         46          4          0
110      41046         54          0       8424          0        476      39,25       1,15       25,9       1,00       3776       5168       4085       1072         11         45          4          0
111      41043         51          0       8430          0        476      39,16       1,15       25,9       1,00       3778       5169       4086       1072         11         40          4          0
112      41043         47          0       8434          0        476      39,07       1,15       25,9       1,00       3778       5169       4086       1072         11         37          3          0
113      41043         46          0       8435          0        476      38,99       1,15       25,9       1,00       3778       5169       4086       1072         11         37          3          0
114      41041         47          0       8435          0        477      38,90       1,15       25,9       1,00       3779       5170       4087       1072         11         39          3          0
115      41040         44          0       8439          0        477      38,82       1,15       25,9       1,00       3779       5171       4088       1072         11         38          3          0
116      41040         41          0       8441          0        478      38,74       1,15       25,9       1,00       3779       5171       4087       1073         11         35          3          0
117      41039         39          0       8444          0        478      38,66       1,15       25,9       1,00       3780       5171       4087       1073         11         35          4          0
118      41038         38          0       8446          0        478      38,58       1,15       25,9       1,00       3781       5171       4087       1073         11         33          4          0
119      41037         37          0       8447          0        479      38,51       1,15       25,9       1,00       3782       5171       4087       1073         11         31          4          0
120      41037         36          0       8448          0        479      38,43       1,15       25,9       1,00       3782       5171       4087       1073         11         32          3          0
121      41037         33          0       8451          0        479      38,36       1,15       25,9       1,00       3782       5171       4087       1073         11         30          3          0
122      41037         31          0       8453          0        479      38,28       1,15       25,9       1,00       3782       5171       4086       1074         11         28          3          0
123      41036         29          0       8455          0        480      38,21       1,15       25,9       1,00       3783       5171       4086       1074         11         26          3          0
124      41036         27          0       8457          0        480      38,14       1,15       25,9       1,00       3783       5171       4086       1074         11         25          2          0
125      41036         25          0       8459          0        480      38,07       1,15       25,9       1,00       3783       5171       4085       1075         11         24          2          0
126      41036         22          0       8462          0        480      38,00       1,15       25,9       1,00       3783       5171       4084       1076         11         21          2          0
127      41035         20          0       8465          0        480      37,93       1,15       25,9       1,00       3784       5171       4083       1077         11         18          1          0
128      41035         20          0       8465          0        480      37,86       1,15       25,9       1,00       3784       5171       4083       1077         11         18          1          0
129      41034         20          0       8466          0        480      37,80       1,15       25,9       1,00       3785       5171       4083       1077         11         18          1          0
130      41034         19          0       8467          0        480      37,73       1,15       25,9       1,00       3785       5171       4083       1077         11         17          0          0
131      41034         18          0       8468          0        480      37,67       1,15       25,9       1,00       3785       5171       4083       1077         11         16          0          0
132      41033         16          0       8471          0        480      37,60       1,15       25,9       1,00       3786       5171       4082       1078         11         13          0          0
133      41032         17          0       8471          0        480      37,54       1,15       25,9       1,00       3786       5172       4083       1078         11         14          0          0
134      41032         16          0       8472          0        480      37,48       1,15       25,9       1,00       3786       5172       4083       1078         11         13          0          0
135      41032         13          0       8475          0        480      37,41       1,15       25,9       1,00       3786       5172       4083       1078         11         11          0          0
136      41032         12          0       8476          0        480      37,35       1,15       25,9       1,00       3786       5172       4082       1079         11         10          0          0
137      41032         11          0       8476          0        481      37,29       1,15       25,9       1,00       3786       5172       4082       1079         11          9          0          0
138      41032         11          0       8476          0        481      37,24       1,15       25,9       1,00       3786       5172       4082       1079         11         10          0          0
139      41032         11          0       8476          0        481      37,18       1,15       25,9       1,00       3786       5172       4082       1079         11         11          0          0
140      41031         12          0       8476          0        481      37,12       1,15       25,9       1,00       3787       5172       4082       1079         11         11          0          0
141      41031         12          0       8476          0        481      37,06       1,15       25,9       1,00       3787       5172       4082       1079         11         11          0          0
142      41031         11          0       8477          0        481      37,01       1,15       25,9       1,00       3787       5172       4081       1080         11         10          0          0
143      41031         10          0       8478          0        481      36,95       1,15       25,9       1,00       3787       5172       4081       1080         11          9          0          0
144      41031         10          0       8478          0        481      36,90       1,15       25,9       1,00       3787       5172       4081       1080         11          9          0          0
145      41031         10          0       8478          0        481      36,84       1,15       25,9       1,00       3787       5172       4081       1080         11          9          0          0
146      41031          9          0       8479          0        481      36,79       1,15       25,9       1,00       3787       5172       4080       1081         11          9          0          0
147      41031          9          0       8479          0        481      36,74       1,15       25,9       1,00       3787       5172       4080       1081         11          9          0          0
148      41031          8          0       8479          0        482      36,69       1,15       25,9       1,00       3787       5172       4080       1081         11          8          0          0
149      41031          7          0       8480          0        482      36,64       1,15       25,9       1,00       3787       5172       4080       1081         11          7          0          0
150      41031          6          0       8481          0        482      36,59       1,15       25,9       1,00       3787       5172       4080       1081         11          6          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              402.369.687
Total recorridos                           6.733.031
Total distancia recorrida                246.332.828
Contactos de riesgo                          267.000
Acumulador infectados                        231.967

Total días infectados (curados)              219.232      25,00
Total días infectados (muertos)               12.613      26,00
Total días infectados                        231.845      25,00

Simulados 150 días. 27918,0 s

--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 08:57:07
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,22       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,23       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,25       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49987         13          0          0          0          0      56,26       0,30        0,0       0,00          3          0          0          0          0          0          0          0
  5      49983         17          0          0          0          0      56,26       0,70        0,0       0,00          4          3          3          0          0          0          0          0
  6      49982         18          0          0          0          0      56,27       0,79        0,0       0,00          4          4          4          0          0          0          0          0
  7      49968         32          0          0          0          0      56,28       0,75        0,0       0,00          5         17         17          0          0         10          2          0
  8      49948         52          0          0          0          0      56,29       0,78        0,0       0,00          7         35         35          0          0         10          2          0
  9      49932         68          0          0          0          0      56,29       0,66        0,0       0,00          8         50         50          0          0         10          2          0
 10      49910         90          0          0          0          0      56,31       0,64        0,0       0,00         11         69         69          0          0         13          2          0
 11      49892        108          0          0          0          0      56,31       0,69        0,0       0,00         14         84         84          0          0         17          3          0
 12      49849        151          0          0          0          0      56,31       0,65        0,0       0,00         20        121        121          0          0         18          4          0
 13      49811        189          0          0          0          0      56,30       0,84        0,0       0,00         26        153        153          0          0         32          4          0
 14      49789        210          0          1          0          0      56,30       0,94       10,0       0,00         30        171        171          0          0         51          7          0
 15      49752        247          0          1          0          0      56,30       1,10       10,0       0,00         37        201        201          0          0         67         11          0
 16      49690        307          0          3          0          0      56,30       1,13       13,3       1,33         51        249        249          0          0         87         11          0
 17      49656        341          0          3          0          0      56,31       1,18       13,3       1,33         63        271        271          0          0        105         13          0
 18      49603        393          0          4          0          0      56,31       1,24       12,0       1,00         82        305        304          1          0        147         17          0
 19      49555        440          0          5          0          0      56,32       1,27       12,0       1,40         95        340        338          2          0        184         22          0
 20      49504        490          0          6          0          0      56,33       1,33       11,8       1,50        114        372        369          3          0        205         22          0
 21      49434        558          0          8          0          0      56,32       1,37       13,5       4,63        131        425        422          3          0        240         28          0
 22      49336        652          0         11          0          1      56,33       1,38       12,3       3,67        153        501        494          6          1        298         33          0
 23      49275        710          0         14          0          1      56,33       1,38       12,7       3,27        164        551        543          7          1        329         39          0
 24      49169        810          0         19          0          2      56,33       1,39       12,7       4,29        191        630        617         12          1        376         42          0
 25      49022        954          0         22          0          2      56,33       1,41       13,1       4,00        227        741        725         15          1        421         48          0
 26      48908       1061          0         29          0          2      56,32       1,44       13,5       3,58        257        825        804         20          1        466         53          0
 27      48755       1210          0         33          0          2      56,32       1,44       13,8       3,43        295        940        915         24          1        532         58          0
 28      48584       1372          0         42          0          2      56,32       1,45       14,2       2,89        347       1059       1027         31          1        620         62          0
 29      48405       1548          0         44          0          3      56,33       1,47       14,3       2,89        412       1173       1138         33          2        678         67          0
 30      48213       1729          0         54          0          4      56,33       1,48       15,0       2,55        468       1309       1265         41          3        773         85          0
 31      48171       1764          0         61          0          4      55,42       1,43       15,4       2,45        494       1325       1281         41          3        913         96          0
 32      48113       1804          0         79          0          4      54,56       1,38       17,0       2,29        526       1351       1307         41          3       1009        104          0
 33      48054       1851          0         89          0          6      53,76       1,36       17,3       2,23        563       1373       1329         41          3       1150        111          0
 34      47982       1905          0        106          0          7      53,00       1,34       17,7       2,45        608       1400       1356         41          3       1303        122          0
 35      47906       1960          0        126          0          8      52,29       1,32       18,3       2,21        639       1445       1401         41          3       1461        138          0
 36      47865       1981          0        144          0         10      51,62       1,29       18,5       2,55        667       1458       1414         41          3       1633        154          0
 37      47813       2004          0        171          0         12      50,98       1,28       18,8       2,33        708       1469       1425         41          3       1646        157          0
 38      47765       2009          0        209          0         17      50,38       1,27       19,4       2,18        744       1481       1437         41          3       1661        156          0
 39      47728       2018          0        237          0         17      49,81       1,26       19,7       2,02        781       1481       1437         41          3       1692        161          0
 40      47700       2008          0        272          0         20      49,27       1,25       20,0       1,94        806       1484       1440         41          3       1726        163          0
 41      47669       1992          0        317          0         22      48,75       1,25       20,3       1,84        831       1490       1446         41          3       1755        162          0
 42      47636       1986          0        355          0         23      48,26       1,24       20,3       1,77        858       1496       1452         41          3       1757        162          0
 43      47599       1968          0        408          0         25      47,79       1,23       20,5       1,77        882       1509       1464         42          3       1754        161          0
 44      47564       1943          0        464          0         29      47,35       1,23       20,8       1,72        902       1524       1479         42          3       1742        159          0
 45      47525       1923          0        522          0         30      46,92       1,23       20,8       1,68        918       1547       1499         45          3       1720        158          0
 46      47470       1902          0        592          0         36      46,52       1,22       21,2       1,69        942       1578       1530         45          3       1672        147          0
 47      47405       1891          0        663          0         41      46,13       1,22       21,6       1,65        964       1621       1569         49          3       1627        143          0
 48      47332       1894          0        727          0         47      45,76       1,21       21,8       1,59        991       1667       1613         51          3       1590        141          0
 49      47276       1875          0        796          0         53      45,40       1,21       22,1       1,50       1006       1708       1651         54          3       1552        136          0
 50      47226       1845          0        870          0         59      45,06       1,20       22,4       1,51       1018       1746       1688         55          3       1507        134          0
 51      47187       1799          0        954          0         60      44,73       1,20       22,7       1,48       1034       1769       1707         59          3       1461        129          0
 52      47153       1740          0       1039          0         68      44,41       1,20       22,9       1,45       1061       1776       1711         62          3       1423        128          0
 53      47131       1650          0       1143          0         76      44,11       1,20       23,2       1,45       1081       1778       1707         68          3       1377        127          0
 54      47110       1577          0       1231          0         82      43,82       1,20       23,5       1,45       1102       1778       1699         76          3       1357        129          0
 55      47086       1514          0       1313          0         87      43,54       1,20       23,7       1,42       1124       1780       1697         80          3       1324        121          0
 56      47059       1434          0       1413          0         94      43,27       1,20       24,0       1,38       1146       1785       1700         82          3       1267        123          0
 57      47042       1342          0       1514          0        102      43,01       1,20       24,2       1,35       1162       1786       1689         93          4       1197        114          0
 58      47022       1247          0       1625          0        106      42,76       1,20       24,5       1,32       1180       1788       1683        101          4       1116        111          0
 59      46991       1180          0       1711          0        118      42,52       1,21       24,7       1,28       1198       1801       1689        107          5       1040        105          0
 60      46965       1109          0       1801          0        125      42,29       1,20       24,9       1,25       1209       1816       1698        113          5        964         98          0
 61      46945       1006          0       1916          0        133      42,06       1,21       25,2       1,21       1215       1830       1692        133          5        865         90          0
 62      46912        990          0       1962          0        136      41,85       1,20       25,2       1,20       1229       1849       1688        154          7        843         87          0
 63      46879        977          0       2006          0        138      41,64       1,20       25,2       1,19       1241       1870       1695        168          7        814         88          0
 64      46839        964          0       2053          0        144      41,43       1,20       25,3       1,17       1253       1898       1705        186          7        781         79          0
 65      46806        943          0       2102          0        149      41,24       1,20       25,4       1,16       1263       1921       1706        208          7        758         78          0
 66      46769        918          0       2158          0        155      41,04       1,20       25,4       1,15       1275       1946       1698        237         11        722         74          0
 67      46721        924          0       2196          0        159      40,86       1,19       25,4       1,14       1286       1983       1721        250         12        700         72          0
 68      46684        917          0       2235          0        164      40,68       1,19       25,4       1,14       1300       2006       1726        266         14        689         66          0
 69      46644        914          0       2272          0        170      40,51       1,19       25,4       1,13       1316       2030       1735        280         15        679         67          0
 70      46603        918          0       2306          0        173      40,34       1,19       25,4       1,13       1332       2055       1746        294         15        682         70          0
 71      46522        963          0       2340          0        175      40,56       1,19       25,4       1,12       1361       2107       1798        294         15        679         70          0
 72      46445       1004          0       2375          0        176      40,77       1,20       25,5       1,13       1390       2155       1846        294         15        680         71          0
 73      46376       1040          0       2407          0        177      40,98       1,21       25,5       1,13       1412       2202       1893        294         15        695         67          0
