104      40840        105          0       8585          0        470      39,86       1,19       25,8       1,01       3866       5284       4147       1115         22         99         10          0
105      40839         93          0       8597          0        471      39,77       1,19       25,8       1,01       3867       5284       4147       1115         22         88          8          0
106      40839         84          0       8606          0        471      39,67       1,19       25,9       1,01       3867       5284       4147       1115         22         81          7          0
107      40838         70          0       8620          0        472      39,58       1,19       25,9       1,00       3868       5284       4147       1115         22         68          6          0
108      40838         66          0       8623          0        473      39,49       1,19       25,9       1,00       3868       5284       4147       1115         22         64          6          0
109      40837         62          0       8628          0        473      39,39       1,19       25,9       1,00       3869       5284       4147       1115         22         59          6          0
110      40837         55          0       8633          0        475      39,31       1,19       25,9       1,00       3869       5284       4147       1115         22         52          5          0
111      40837         52          0       8635          0        476      39,22       1,19       25,9       1,00       3869       5284       4147       1115         22         50          5          0
112      40837         49          0       8638          0        476      39,13       1,19       25,9       1,00       3869       5284       4147       1115         22         47          5          0
113      40837         42          0       8645          0        476      39,05       1,19       25,9       1,00       3869       5284       4147       1115         22         41          4          0
114      40837         38          0       8647          0        478      38,96       1,19       25,9       1,00       3869       5284       4147       1115         22         37          3          0
115      40836         37          0       8649          0        478      38,88       1,19       25,9       1,00       3870       5284       4147       1115         22         36          3          0
116      40836         35          0       8651          0        478      38,80       1,19       25,9       1,00       3870       5284       4147       1115         22         34          3          0
117      40836         33          0       8653          0        478      38,72       1,19       25,9       1,00       3870       5284       4147       1115         22         32          3          0
118      40836         30          0       8655          0        479      38,64       1,19       25,9       1,00       3870       5284       4147       1115         22         29          3          0
119      40836         28          0       8657          0        479      38,56       1,19       25,9       1,00       3870       5284       4147       1115         22         27          3          0
120      40836         20          0       8664          0        480      38,49       1,19       25,9       1,00       3870       5284       4147       1115         22         19          1          0
121      40836         17          0       8667          0        480      38,41       1,19       25,9       1,00       3870       5284       4147       1115         22         17          1          0
122      40836         14          0       8670          0        480      38,34       1,19       25,9       1,00       3870       5284       4147       1115         22         14          1          0
123      40836         12          0       8671          0        481      38,26       1,19       25,9       1,00       3870       5284       4147       1115         22         12          1          0
124      40836         12          0       8671          0        481      38,19       1,19       25,9       1,00       3870       5284       4147       1115         22         12          1          0
125      40836         10          0       8673          0        481      38,12       1,19       25,9       1,00       3870       5284       4147       1115         22         10          0          0
126      40836         10          0       8673          0        481      38,05       1,19       25,9       1,00       3870       5284       4147       1115         22         10          0          0
127      40836          9          0       8674          0        481      37,98       1,19       25,9       1,00       3870       5284       4147       1115         22          9          0          0
128      40836          7          0       8676          0        481      37,92       1,19       25,9       1,00       3870       5284       4147       1115         22          7          0          0
129      40836          4          0       8678          0        482      37,85       1,19       25,9       1,00       3870       5284       4147       1115         22          4          0          0
130      40836          3          0       8679          0        482      37,78       1,19       25,9       1,00       3870       5284       4147       1115         22          3          0          0
131      40836          2          0       8680          0        482      37,72       1,19       25,9       1,00       3870       5284       4147       1115         22          2          0          0
132      40836          2          0       8680          0        482      37,65       1,19       25,9       1,00       3870       5284       4147       1115         22          2          0          0
133      40836          2          0       8680          0        482      37,59       1,19       25,9       1,00       3870       5284       4147       1115         22          2          0          0
134      40836          2          0       8680          0        482      37,53       1,19       25,9       1,00       3870       5284       4147       1115         22          2          0          0
135      40836          2          0       8680          0        482      37,47       1,19       25,9       1,00       3870       5284       4147       1115         22          2          0          0
136      40836          2          0       8680          0        482      37,41       1,19       25,9       1,00       3870       5284       4147       1115         22          2          0          0
137      40836          2          0       8680          0        482      37,35       1,19       25,9       1,00       3870       5284       4147       1115         22          2          0          0
138      40836          1          0       8681          0        482      37,29       1,19       25,9       1,00       3870       5284       4147       1115         22          1          0          0
139      40836          1          0       8681          0        482      37,23       1,19       25,9       1,00       3870       5284       4147       1115         22          1          0          0
140      40836          0          0       8682          0        482      37,17       1,19       25,9       1,00       3870       5284       4147       1115         22          0          0          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              382.375.034
Total recorridos                           6.298.040
Total distancia recorrida                234.099.434
Contactos de riesgo                          282.849
Acumulador infectados                        237.072

Total días infectados (curados)              224.499      25,00
Total días infectados (muertos)               12.573      26,00
Total días infectados                        237.072      25,00

Simulados 140 días. 23604,9 s

--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 08:57:07
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,31       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49987         13          0          0          0          0      56,34       0,65        0,0       0,00          3          0          0          0          0          0          0          0
  5      49987         13          0          0          0          0      56,37       0,75        0,0       0,00          3          0          0          0          0          0          0          0
  6      49986         14          0          0          0          0      56,37       0,74        0,0       0,00          4          0          0          0          0          0          0          0
  7      49986         14          0          0          0          0      56,36       0,98        0,0       0,00          4          0          0          0          0         10          0          0
  8      49986         14          0          0          0          0      56,38       1,27        0,0       0,00          4          0          0          0          0         10          0          0
  9      49986         14          0          0          0          0      56,38       1,61        0,0       0,00          4          0          0          0          0         10          0          0
 10      49986         14          0          0          0          0      56,39       1,57        0,0       0,00          4          0          0          0          0         13          1          0
 11      49984         16          0          0          0          0      56,36       1,80        0,0       0,00          6          0          0          0          0         13          1          0
 12      49984         16          0          0          0          0      56,35       1,82        0,0       0,00          6          0          0          0          0         14          1          0
 13      49984         16          0          0          0          0      56,35       1,78        0,0       0,00          6          0          0          0          0         14          1          0
 14      49983         17          0          0          0          0      56,37       1,81        0,0       0,00          7          0          0          0          0         14          1          0
 15      49983         17          0          0          0          0      56,36       1,88        0,0       0,00          7          0          0          0          0         14          1          0
 16      49982         18          0          0          0          0      56,37       1,93        0,0       0,00          8          0          0          0          0         14          1          0
 17      49982         18          0          0          0          0      56,38       1,89        0,0       0,00          8          0          0          0          0         16          1          0
 18      49982         17          0          1          0          0      56,37       1,95       17,0       0,00          8          0          0          0          0         15          1          0
 19      49981         17          0          2          0          0      56,37       1,92       17,5       0,00          9          0          0          0          0         14          1          0
 20      49981         17          0          2          0          0      56,36       2,07       17,5       0,00          9          0          0          0          0         15          1          0
 21      49981         16          0          3          0          0      56,37       2,13       18,3       0,33          9          0          0          0          0         14          1          0
 22      49981         16          0          3          0          0      56,36       2,25       18,3       0,33          9          0          0          0          0         15          1          0
 23      49980         16          0          4          0          0      56,36       2,27       19,3       0,25         10          0          0          0          0         14          1          0
 24      49978         16          0          6          0          0      56,36       2,25       20,5       0,83         12          0          0          0          0         12          1          0
 25      49978         14          0          8          0          0      56,36       2,23       20,4       0,75         12          0          0          0          0         11          1          0
 26      49978         14          0          8          0          0      56,36       2,23       20,4       0,75         12          0          0          0          0         11          1          0
 27      49975         17          0          8          0          0      56,37       2,20       20,4       0,75         13          2          2          0          0         11          1          0
 28      49971         20          0          9          0          0      56,37       2,17       20,8       0,67         13          6          6          0          0         10          1          0
 29      49970         20          0         10          0          0      56,36       2,19       21,5       0,60         13          7          7          0          0         10          1          0
 30      49966         23          0         11          0          0      56,36       2,15       22,2       0,64         13         11         11          0          0         11          2          0
 31      49966         22          0         11          0          1      55,44       2,08       22,6       0,58         13         11         11          0          0         10          1          0
 32      49965         21          0         13          0          1      54,58       2,04       23,8       0,64         14         11         11          0          0          8          1          0
 33      49965         21          0         13          0          1      53,77       1,99       23,8       0,64         14         11         11          0          0         11          1          0
 34      49965         21          0         13          0          1      53,02       1,93       23,8       0,64         14         11         11          0          0         15          2          0
 35      49964         22          0         13          0          1      52,30       1,89       23,8       0,64         15         11         11          0          0         16          3          0
 36      49963         23          0         13          0          1      51,62       1,84       23,8       0,64         16         11         11          0          0         20          3          0
 37      49963         23          0         13          0          1      50,99       1,80       23,8       0,64         16         11         11          0          0         20          3          0
 38      49963         22          0         14          0          1      50,38       1,81       23,7       0,60         16         11         11          0          0         20          3          0
 39      49963         22          0         14          0          1      49,81       1,80       23,7       0,60         16         11         11          0          0         20          3          0
 40      49963         21          0         15          0          1      49,26       1,78       23,8       0,69         16         11         11          0          0         19          3          0
 41      49963         20          0         16          0          1      48,75       1,76       24,2       0,71         16         11         11          0          0         19          3          0
 42      49963         19          0         17          0          1      48,26       1,76       24,6       0,72         16         11         11          0          0         19          3          0
 43      49963         19          0         17          0          1      47,79       1,72       24,6       0,72         16         11         11          0          0         19          3          0
 44      49963         19          0         17          0          1      47,33       1,69       24,6       0,72         16         11         11          0          0         19          3          0
 45      49962         20          0         17          0          1      46,90       1,66       24,6       0,72         17         11         11          0          0         19          3          0
 46      49962         20          0         17          0          1      46,49       1,63       24,6       0,72         17         11         11          0          0         19          3          0
 47      49962         20          0         17          0          1      46,10       1,61       24,6       0,72         17         11         11          0          0         19          3          0
 48      49962         20          0         17          0          1      45,72       1,68       24,6       0,72         17         11         11          0          0         19          3          0
 49      49962         19          0         18          0          1      45,36       1,64       24,6       0,68         17         11         11          0          0         18          3          0
 50      49962         18          0         19          0          1      45,02       1,64       24,9       0,65         17         11         11          0          0         17          3          0
 51      49962         18          0         19          0          1      44,68       1,63       24,9       0,65         17         11         11          0          0         18          3          0
 52      49961         17          0         21          0          1      44,36       1,62       25,2       1,00         18         11         11          0          0         16          2          0
 53      49961         17          0         21          0          1      44,05       1,60       25,2       1,00         18         11         11          0          0         16          2          0
 54      49961         15          0         23          0          1      43,76       1,60       25,1       0,92         18         11         11          0          0         14          1          0
 55      49961         13          0         25          0          1      43,47       1,59       25,2       0,85         18         11         11          0          0         12          1          0
 56      49961         12          0         26          0          1      43,20       1,57       25,3       0,85         18         11         11          0          0         11          1          0
 57      49961          9          0         29          0          1      42,93       1,55       25,6       0,87         18         11         11          0          0          8          1          0
 58      49961          7          0         31          0          1      42,67       1,56       25,6       0,88         18         11         11          0          0          7          2          0
 59      49961          4          0         34          0          1      42,42       1,55       26,1       0,83         18         11         11          0          0          4          1          0
 60      49961          4          0         34          0          1      42,18       1,55       26,1       0,83         18         11         11          0          0          4          1          0
 61      49961          3          0         35          0          1      41,95       1,54       26,2       0,81         18         11         11          0          0          3          1          0
 62      49960          4          0         35          0          1      41,73       1,54       26,2       0,81         19         11         11          0          0          3          1          0
 63      49960          3          0         36          0          1      41,51       1,53       26,3       0,78         19         11         11          0          0          2          1          0
 64      49960          3          0         36          0          1      41,30       1,53       26,3       0,78         19         11         11          0          0          2          1          0
 65      49959          4          0         36          0          1      41,09       1,53       26,3       0,78         20         11         11          0          0          2          1          0
 66      49958          5          0         36          0          1      40,90       1,53       26,3       0,78         21         11         11          0          0          2          1          0
 67      49958          5          0         36          0          1      40,70       1,52       26,3       0,78         21         11         11          0          0          2          1          0
 68      49941         22          0         36          0          1      40,52       1,50       26,3       0,78         21         28         28          0          0          3          1          0
 69      49931         32          0         36          0          1      40,34       1,46       26,3       0,78         21         38         38          0          0          3          1          0
 70      49925         38          0         36          0          1      40,16       1,42       26,3       0,78         21         44         44          0          0          3          1          0
 71      49917         46          0         36          0          1      40,39       1,41       26,3       0,78         24         49         49          0          0          4          1          0
 72      49915         48          0         36          0          1      40,61       1,41       26,3       0,78         26         49         49          0          0          5          1          0
 73      49915         48          0         36          0          1      40,83       1,43       26,3       0,78         26         49         49          0          0          5          1          0
 74      49896         67          0         36          0          1      41,03       1,43       26,3       0,78         29         65         65          0          0         22          2          0
 75      49887         76          0         36          0          1      41,24       1,46       26,3       0,78         30         73         73          0          0         32          2          0
 76      49880         82          0         37          0          1      41,44       1,47       26,4       0,79         33         77         77          0          0         37          3          0
 77      49867         95          0         37          0          1      41,63       1,48       26,4       0,79         36         87         87          0          0         45          3          0
 78      49858        104          0         37          0          1      41,82       1,49       26,4       0,79         45         87         87          0          0         47          3          0
 79      49853        108          0         38          0          1      42,00       1,52       26,0       0,79         50         87         87          0          0         46          3          0
 80      49847        114          0         38          0          1      42,18       1,53       26,0       0,79         54         89         89          0          0         65          5          0
 81      49842        119          0         38          0          1      42,35       1,54       26,0       0,79         57         91         91          0          0         74          6          0
 82      49819        142          0         38          0          1      42,53       1,54       26,0       0,79         61        110        110          0          0         81          7          0
 83      49787        173          0         38          0          2      42,69       1,55       26,1       0,78         67        136        136          0          0         93          9          0
 84      49755        204          0         39          0          2      42,86       1,53       25,9       0,78         72        163        163          0          0        101          9          0
 85      49711        246          0         41          0          2      43,02       1,50       25,4       0,77         73        206        206          0          0        104         10          0
 86      49654        303          0         41          0          2      43,17       1,46       25,4       0,77         76        260        260          0          0        110         11          0
 87      49593        364          0         41          0          2      43,32       1,44       25,4       0,77         83        314        314          0          0        115         11          0
 88      49530        424          0         44          0          2      43,47       1,41       24,9       0,76         86        374        373          1          0        135         15          0
