 33      46491       3386          0        121          0          2      56,33       1,51       17,0       2,19        971       2528       2444         83          1       1709        161          0
 34      46187       3662          0        149          0          2      56,33       1,54       17,3       2,13       1092       2711       2605        105          1       1971        187          0
 35      45816       3997          0        184          0          3      56,34       1,55       17,9       2,26       1208       2966       2836        129          1       2221        201          0
 36      45466       4321          0        209          0          4      56,34       1,56       18,0       2,21       1336       3188       3039        148          1       2473        219          0
 37      45109       4638          0        246          0          7      56,33       1,56       18,1       2,14       1461       3420       3241        177          2       2668        234          0
 38      44641       5063          0        288          0          8      56,33       1,58       18,5       2,07       1611       3738       3530        206          2       2942        260          0
 39      44087       5564          0        338          0         11      56,33       1,58       19,0       2,02       1804       4099       3850        246          3       3160        291          0
 40      43559       6032          0        393          0         16      56,33       1,58       19,4       1,90       1985       4446       4152        289          5       3405        318          0
 41      43378       6129          0        474          0         19      55,65       1,52       19,8       1,81       2082       4530       4236        289          5       3692        351          0
 42      43230       6185          0        560          0         25      55,00       1,47       20,1       1,72       2173       4587       4293        289          5       3949        377          0
 43      43064       6260          0        645          0         31      54,38       1,44       20,2       1,71       2280       4646       4352        289          5       4216        407          0
 44      42898       6320          0        747          0         35      53,78       1,41       20,5       1,70       2397       4695       4401        289          5       4577        454          0
 45      42746       6365          0        849          0         40      53,22       1,38       20,6       1,71       2503       4741       4447        289          5       5024        503          0
 46      42612       6398          0        941          0         49      52,68       1,36       20,7       1,68       2589       4789       4494        290          5       5452        558          0
 47      42478       6424          0       1047          0         51      52,16       1,34       20,8       1,67       2669       4843       4548        290          5       5524        563          0
 48      42332       6447          0       1165          0         56      51,67       1,32       20,8       1,68       2757       4901       4606        290          5       5549        568          0
 49      42212       6424          0       1300          0         64      51,20       1,31       21,0       1,67       2824       4954       4659        290          5       5572        571          0
 50      42074       6406          0       1448          0         72      50,74       1,29       21,2       1,68       2898       5018       4723        290          5       5582        579          0
 51      41979       6331          0       1609          0         81      50,31       1,28       21,3       1,72       2954       5057       4761        291          5       5564        579          0
 52      41861       6249          0       1797          0         93      49,89       1,27       21,5       1,66       3022       5107       4810        292          5       5498        574          0
 53      41769       6135          0       1991          0        105      49,49       1,25       21,7       1,63       3084       5137       4837        295          5       5426        579          0
 54      41689       5972          0       2218          0        121      49,11       1,24       22,0       1,63       3147       5154       4852        297          5       5329        569          0
 55      41608       5843          0       2418          0        131      48,74       1,24       22,2       1,62       3204       5178       4875        298          5       5239        549          0
 56      41536       5661          0       2660          0        143      48,39       1,23       22,5       1,58       3266       5188       4879        304          5       5124        534          0
 57      41477       5448          0       2918          0        157      48,05       1,22       22,8       1,54       3320       5193       4880        308          5       4947        522          0
 58      41414       5212          0       3208          0        166      47,73       1,22       23,0       1,50       3379       5197       4881        311          5       4765        511          0
 59      41370       4963          0       3486          0        181      47,41       1,22       23,3       1,45       3422       5198       4873        319          6       4565        490          0
 60      41318       4710          0       3768          0        204      47,11       1,21       23,5       1,42       3474       5198       4869        323          6       4340        463          0
 61      41281       4446          0       4059          0        214      46,82       1,21       23,6       1,40       3510       5199       4860        333          6       4120        435          0
 62      41232       4247          0       4293          0        228      46,54       1,21       23,8       1,38       3558       5200       4851        343          6       3943        422          0
 63      41200       3955          0       4606          0        239      46,27       1,20       24,0       1,35       3589       5201       4831        363          7       3678        393          0
 64      41167       3707          0       4868          0        258      46,01       1,20       24,2       1,34       3621       5202       4812        382          8       3460        361          0
 65      41136       3429          0       5157          0        278      45,76       1,20       24,3       1,31       3651       5203       4795        399          9       3195        319          0
 66      41112       3151          0       5447          0        290      45,52       1,20       24,5       1,30       3675       5203       4770        424          9       2945        291          0
 67      41084       2888          0       5721          0        307      45,29       1,19       24,7       1,28       3701       5205       4745        451          9       2691        267          0
 68      41053       2664          0       5963          0        320      45,06       1,19       24,9       1,26       3731       5206       4730        466         10       2485        252          0
 69      41032       2398          0       6243          0        327      44,84       1,19       25,0       1,23       3751       5207       4708        489         10       2230        223          0
 70      41008       2105          0       6547          0        340      44,63       1,19       25,2       1,19       3774       5208       4677        520         11       1946        204          0
 71      40992       1836          0       6817          0        355      44,42       1,19       25,4       1,17       3789       5209       4641        557         11       1692        176          0
 72      40974       1705          0       6958          0        363      44,22       1,19       25,4       1,15       3807       5209       4576        618         15       1567        162          0
 73      40961       1591          0       7076          0        372      44,03       1,19       25,4       1,15       3820       5209       4522        670         17       1468        154          0
 74      40950       1460          0       7209          0        381      43,84       1,19       25,5       1,14       3830       5210       4467        725         18       1357        142          0
 75      40943       1356          0       7314          0        387      43,66       1,19       25,5       1,12       3837       5210       4433        759         18       1267        126          0
 76      40932       1251          0       7422          0        395      43,48       1,19       25,5       1,11       3848       5210       4406        786         18       1175        116          0
 77      40918       1159          0       7526          0        397      43,31       1,18       25,6       1,11       3862       5210       4364        828         18       1085        106          0
 78      40910       1058          0       7630          0        402      43,14       1,18       25,6       1,10       3870       5210       4330        862         18        994         97          0
 79      40899        964          0       7730          0        407      42,98       1,18       25,6       1,09       3880       5211       4296        897         18        902         88          0
 80      40892        900          0       7797          0        411      42,82       1,18       25,6       1,09       3887       5211       4270        923         18        842         82          0
 81      40878        812          0       7891          0        419      42,66       1,18       25,7       1,07       3901       5211       4238        955         18        747         74          0
 82      40874        746          0       7960          0        420      42,51       1,18       25,7       1,07       3905       5211       4222        971         18        688         71          0
 83      40868        683          0       8023          0        426      42,36       1,18       25,7       1,06       3910       5212       4205        989         18        633         64          0
 84      40864        620          0       8086          0        430      42,21       1,18       25,7       1,06       3914       5212       4191       1003         18        574         58          0
 85      40860        570          0       8133          0        437      42,07       1,18       25,7       1,05       3918       5212       4182       1012         18        531         57          0
 86      40854        512          0       8192          0        442      41,93       1,18       25,8       1,05       3923       5213       4174       1021         18        474         51          0
 87      40851        462          0       8240          0        447      41,79       1,18       25,8       1,04       3925       5214       4171       1025         18        435         48          0
 88      40850        422          0       8278          0        450      41,66       1,18       25,8       1,04       3926       5214       4168       1028         18        398         46          0
 89      40845        381          0       8318          0        456      41,52       1,18       25,8       1,03       3931       5214       4164       1032         18        358         42          0
 90      40843        350          0       8345          0        462      41,39       1,18       25,8       1,03       3933       5214       4163       1033         18        329         37          0
 91      40841        319          0       8374          0        466      41,27       1,18       25,8       1,03       3934       5215       4164       1033         18        300         32          0
 92      40841        292          0       8399          0        468      41,15       1,18       25,8       1,02       3934       5215       4162       1035         18        279         27          0
 93      40840        264          0       8426          0        470      41,03       1,18       25,8       1,02       3934       5216       4162       1036         18        253         25          0
 94      40836        244          0       8446          0        474      40,91       1,18       25,8       1,02       3937       5217       4161       1038         18        230         22          0
 95      40835        217          0       8471          0        477      40,79       1,18       25,8       1,02       3938       5217       4161       1038         18        207         20          0
 96      40831        202          0       8487          0        480      40,68       1,18       25,8       1,02       3941       5218       4162       1038         18        190         21          0
 97      40829        184          0       8506          0        481      40,57       1,18       25,8       1,01       3943       5218       4162       1038         18        172         20          0
 98      40827        170          0       8521          0        482      40,46       1,18       25,8       1,01       3945       5218       4162       1038         18        156         17          0
 99      40827        153          0       8538          0        482      40,35       1,18       25,9       1,01       3945       5218       4162       1038         18        140         16          0
100      40825        136          0       8556          0        483      40,24       1,18       25,9       1,01       3946       5219       4162       1039         18        125         16          0
101      40825        116          0       8574          0        485      40,14       1,18       25,9       1,01       3946       5219       4161       1040         18        106         13          0
102      40825        105          0       8584          0        486      40,04       1,18       25,9       1,01       3946       5219       4160       1041         18         99         12          0
103      40824         94          0       8594          0        488      39,94       1,18       25,9       1,01       3947       5219       4160       1041         18         89         11          0
104      40822         90          0       8600          0        488      39,84       1,18       25,9       1,01       3948       5220       4161       1041         18         85         11          0
105      40820         86          0       8606          0        488      39,74       1,18       25,9       1,01       3949       5221       4162       1041         18         79         11          0
106      40817         84          0       8611          0        488      39,65       1,18       25,9       1,01       3951       5222       4163       1041         18         76         10          0
107      40816         79          0       8616          0        489      39,55       1,18       25,9       1,00       3952       5222       4163       1041         18         70         10          0
108      40814         74          0       8622          0        490      39,46       1,18       25,9       1,00       3953       5223       4164       1041         18         63          9          0
109      40814         65          0       8631          0        490      39,37       1,18       25,9       1,00       3953       5223       4164       1041         18         55          5          0
110      40812         62          0       8636          0        490      39,28       1,18       25,9       1,00       3955       5223       4164       1041         18         52          5          0
111      40811         58          0       8641          0        490      39,20       1,18       25,9       1,00       3956       5223       4164       1041         18         49          4          0
112      40811         52          0       8647          0        490      39,11       1,18       25,9       1,00       3956       5223       4164       1041         18         46          4          0
113      40810         51          0       8649          0        490      39,03       1,18       25,9       1,00       3957       5223       4164       1041         18         45          4          0
114      40810         40          0       8659          0        491      38,94       1,18       25,9       1,00       3957       5223       4162       1043         18         36          2          0
115      40810         38          0       8661          0        491      38,86       1,18       25,9       1,00       3957       5223       4162       1043         18         34          1          0
116      40810         33          0       8666          0        491      38,78       1,18       25,9       1,00       3957       5223       4161       1044         18         31          1          0
117      40809         31          0       8669          0        491      38,70       1,18       25,9       1,00       3957       5224       4161       1045         18         29          1          0
118      40809         31          0       8669          0        491      38,62       1,18       25,9       1,00       3957       5224       4161       1045         18         29          1          0
119      40809         30          0       8670          0        491      38,54       1,18       25,9       1,00       3957       5224       4161       1045         18         29          1          0
120      40809         30          0       8670          0        491      38,47       1,18       25,9       1,00       3957       5224       4161       1045         18         29          1          0
121      40808         28          0       8673          0        491      38,39       1,18       25,9       1,00       3958       5224       4160       1046         18         26          0          0
122      40808         27          0       8674          0        491      38,32       1,18       25,9       1,00       3958       5224       4159       1047         18         25          0          0
123      40808         24          0       8677          0        491      38,25       1,18       25,9       1,00       3958       5224       4159       1047         18         23          0          0
124      40808         22          0       8679          0        491      38,17       1,18       25,9       1,00       3958       5224       4158       1048         18         21          0          0
125      40807         18          0       8684          0        491      38,10       1,18       25,9       1,00       3959       5224       4156       1050         18         16          0          0
126      40806         19          0       8684          0        491      38,03       1,18       25,9       1,00       3960       5224       4156       1050         18         16          0          0
127      40806         18          0       8685          0        491      37,96       1,18       25,9       1,00       3960       5224       4156       1050         18         16          0          0
128      40805         19          0       8685          0        491      37,90       1,18       25,9       1,00       3961       5224       4156       1050         18         16          0          0
129      40805         16          0       8686          0        493      37,83       1,18       25,9       1,00       3961       5224       4156       1050         18         13          0          0
130      40805         16          0       8686          0        493      37,76       1,18       25,9       1,00       3961       5224       4156       1050         18         13          0          0
131      40804         17          0       8686          0        493      37,70       1,18       25,9       1,00       3962       5224       4156       1050         18         14          0          0
132      40803         16          0       8688          0        493      37,63       1,18       25,9       1,00       3963       5224       4155       1051         18         13          0          0
133      40802         16          0       8689          0        493      37,57       1,18       25,9       1,00       3964       5224       4155       1051         18         12          0          0
134      40802         16          0       8689          0        493      37,51       1,18       25,9       1,00       3964       5224       4155       1051         18         13          0          0
135      40802         14          0       8691          0        493      37,45       1,18       25,9       1,00       3964       5224       4153       1053         18         11          0          0
136      40802         12          0       8693          0        493      37,39       1,18       25,9       1,00       3964       5224       4153       1053         18          9          0          0
137      40802          9          0       8695          0        494      37,33       1,18       25,9       1,00       3964       5224       4153       1053         18          7          0          0
138      40802          9          0       8695          0        494      37,27       1,18       25,9       1,00       3964       5224       4153       1053         18          8          0          0
139      40802          9          0       8695          0        494      37,21       1,18       25,9       1,00       3964       5224       4153       1053         18          9          1          0
140      40802          9          0       8695          0        494      37,15       1,18       25,9       1,00       3964       5224       4153       1053         18          9          1          0
141      40802          8          0       8696          0        494      37,10       1,18       25,9       1,00       3964       5224       4153       1053         18          8          1          0
142      40802          8          0       8696          0        494      37,04       1,18       25,9       1,00       3964       5224       4153       1053         18          8          1          0
143      40802          7          0       8697          0        494      36,99       1,18       25,9       1,00       3964       5224       4153       1053         18          7          1          0
144      40802          7          0       8697          0        494      36,93       1,18       25,9       1,00       3964       5224       4153       1053         18          7          1          0
145      40802          7          0       8697          0        494      36,88       1,18       25,9       1,00       3964       5224       4153       1053         18          7          1          0
146      40802          7          0       8697          0        494      36,82       1,18       25,9       1,00       3964       5224       4153       1053         18          7          1          0
147      40802          7          0       8697          0        494      36,77       1,18       25,9       1,00       3964       5224       4153       1053         18          7          1          0
148      40802          6          0       8698          0        494      36,72       1,18       25,9       1,00       3964       5224       4152       1054         18          6          1          0
149      40802          6          0       8698          0        494      36,67       1,18       25,9       1,00       3964       5224       4152       1054         18          6          1          0
150      40802          6          0       8698          0        494      36,62       1,18       25,9       1,00       3964       5224       4152       1054         18          6          1          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              401.000.933
Total recorridos                           6.703.289
Total distancia recorrida                245.457.798
Contactos de riesgo                          280.436
Acumulador infectados                        238.143

Total días infectados (curados)              225.316      25,00
Total días infectados (muertos)               12.689      25,00
Total días infectados                        238.005      25,00

Simulados 150 días. 27964,9 s

--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 08:57:07
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,25       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,27       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49980         20          0          0          0          0      56,31       0,42        0,0       0,00          2          8          8          0          0          0          0          0
  5      49973         27          0          0          0          0      56,33       0,45        0,0       0,00          3         14         14          0          0          0          0          0
  6      49962         38          0          0          0          0      56,34       0,43        0,0       0,00          3         25         25          0          0          0          0          0
  7      49940         60          0          0          0          0      56,32       0,51        0,0       0,00          4         46         46          0          0         10          2          0
  8      49908         92          0          0          0          0      56,33       0,54        0,0       0,00          5         77         77          0          0         10          2          0
  9      49868        132          0          0          0          0      56,33       0,64        0,0       0,00          9        113        113          0          0         10          2          0
 10      49804        195          0          1          0          0      56,33       0,66        9,0       1,00         17        169        169          0          0         19          2          0
 11      49697        302          0          1          0          0      56,33       0,67        9,0       1,00         24        269        269          0          0         26          3          0
 12      49610        389          0          1          0          0      56,34       0,68        9,0       1,00         36        344        344          0          0         37          5          0
 13      49555        444          0          1          0          0      56,33       0,75        9,0       1,00         50        385        385          0          0         59          6          0
 14      49491        507          0          2          0          0      56,33       0,90        8,0       1,50         76        423        422          1          0         90         11          0
 15      49435        562          0          3          0          0      56,33       1,04       10,0       2,00        103        452        451          1          0        129         16          0
 16      49366        631          0          3          0          0      56,32       1,12       10,0       2,00        134        490        489          1          0        193         24          0
 17      49282        713          0          5          0          0      56,32       1,26       11,6       2,00        165        543        541          2          0        298         34          0
 18      49172        821          0          7          0          0      56,32       1,33       11,3       2,00        205        613        609          4          0        383         42          0
 19      49050        941          0          9          0          0      56,32       1,36       11,1       1,78        245        695        690          5          0        436         47          0
 20      48903       1086          0         11          0          0      56,32       1,40       11,5       1,45        273        814        809          5          0        498         54          0
 21      48696       1290          0         14          0          0      56,32       1,38       11,8       1,64        306        988        980          8          0        551         59          0
 22      48476       1504          0         20          0          0      56,32       1,35       11,6       2,15        352       1162       1148         14          0        616         65          0
 23      48277       1698          0         25          0          0      56,31       1,34       11,6       2,04        388       1325       1308         17          0        693         70          0
 24      47988       1980          0         32          0          0      56,31       1,34       12,4       2,22        450       1552       1529         23          0        797         84          0
 25      47673       2283          0         42          0          2      56,32       1,35       12,6       1,95        519       1798       1765         32          1        908         93          0
 26      47318       2632          0         48          0          2      56,32       1,36       13,3       2,36        635       2037       1999         37          1       1048        102          0
 27      46970       2974          0         54          0          2      56,32       1,39       13,7       2,34        711       2309       2266         42          1       1248        125          0
 28      46561       3362          0         74          0          3      56,32       1,40       14,3       2,17        818       2611       2551         58          2       1447        150          0
 29      46089       3814          0         93          0          4      56,32       1,42       14,9       2,02        967       2934       2859         73          2       1626        167          0
 30      45659       4216          0        119          0          6      56,32       1,43       15,2       2,35       1101       3230       3134         93          3       1887        189          0
 31      45537       4310          0        146          0          7      55,41       1,38       15,6       2,16       1195       3258       3162         93          3       2175        222          0
 32      45429       4384          0        180          0          7      54,56       1,33       16,5       2,09       1284       3277       3181         93          3       2495        252          0
 33      45331       4454          0        207          0          8      53,75       1,30       16,8       2,02       1377       3282       3186         93          3       2815        294          0
 34      45232       4520          0        238          0         10      53,00       1,28       17,0       2,21       1467       3291       3195         93          3       3192        326          0
 35      45139       4566          0        285          0         10      52,29       1,27       17,2       2,25       1533       3318       3222         93          3       3616        368          0
 36      45064       4583          0        341          0         12      51,62       1,25       17,6       2,22       1591       3335       3239         93          3       3988        409          0
 37      44965       4614          0        407          0         14      50,99       1,24       17,9       2,10       1661       3364       3268         93          3       4042        416          0
 38      44875       4622          0        486          0         17      50,39       1,22       18,1       1,97       1721       3394       3298         93          3       4068        421          0
 39      44782       4614          0        585          0         19      49,82       1,21       18,6       1,89       1782       3426       3329         94          3       4067        421          0
 40      44686       4624          0        669          0         21      49,28       1,20       19,1       1,81       1829       3475       3377         95          3       4079        421          0
 41      44576       4618          0        779          0         27      48,77       1,19       19,7       1,72       1881       3533       3435         95          3       4055        405          0
 42      44483       4581          0        901          0         35      48,29       1,18       20,3       1,66       1931       3576       3478         95          3       4000        397          0
 43      44397       4536          0       1025          0         42      47,83       1,18       20,5       1,64       1984       3609       3510         96          3       3968        392          0
 44      44292       4532          0       1128          0         48      47,39       1,17       20,7       1,67       2043       3655       3556         96          3       3949        391          0
 45      44229       4452          0       1258          0         61      46,96       1,17       20,9       1,68       2088       3673       3571         99          3       3899        378          0
 46      44168       4371          0       1391          0         70      46,56       1,16       21,1       1,63       2129       3693       3589        101          3       3853        376          0
 47      44094       4269          0       1550          0         87      46,18       1,16       21,4       1,61       2183       3713       3606        104          3       3787        368          0
 48      44026       4165          0       1710          0         99      45,81       1,15       21,6       1,59       2231       3733       3624        106          3       3708        366          0
 49      43965       4038          0       1883          0        114      45,46       1,15       22,0       1,58       2275       3750       3637        110          3       3606        355          0
 50      43917       3900          0       2054          0        129      45,12       1,15       22,3       1,57       2313       3760       3646        111          3       3525        350          0
 51      43877       3724          0       2265          0        134      44,80       1,14       22,6       1,54       2351       3762       3646        113          3       3372        326          0
 52      43832       3523          0       2496          0        149      44,49       1,14       22,9       1,48       2389       3769       3650        116          3       3188        303          0
 53      43800       3323          0       2712          0        165      44,20       1,14       23,3       1,45       2420       3770       3649        118          3       3030        295          0
 54      43770       3117          0       2945          0        168      43,91       1,13       23,5       1,43       2450       3770       3645        122          3       2861        282          0
 55      43747       2890          0       3179          0        184      43,64       1,13       23,8       1,40       2473       3770       3634        133          3       2672        268          0
 56      43728       2631          0       3442          0        199      43,38       1,13       24,2       1,37       2492       3770       3626        141          3       2442        243          0
 57      43712       2397          0       3681          0        210      43,13       1,13       24,4       1,33       2508       3770       3612        155          3       2232        222          0
 58      43687       2167          0       3927          0        219      42,89       1,13       24,7       1,29       2533       3770       3603        164          3       2022        194          0
 59      43668       1948          0       4151          0        233      42,66       1,13       24,9       1,25       2552       3770       3589        178          3       1816        179          0
 60      43646       1734          0       4371          0        249      42,44       1,13       25,1       1,21       2574       3770       3574        193          3       1610        155          0
 61      43633       1537          0       4570          0        260      42,22       1,13       25,3       1,18       2587       3770       3551        216          3       1423        138          0
 62      43620       1450          0       4661          0        269      42,01       1,13       25,3       1,17       2600       3770       3520        247          3       1342        128          0
 63      43609       1361          0       4755          0        275      41,81       1,13       25,4       1,16       2611       3770       3490        276          4       1258        124          0
 64      43597       1287          0       4832          0        284      41,62       1,13       25,4       1,15       2623       3770       3473        292          5       1197        119          0
 65      43588       1207          0       4917          0        288      41,43       1,13       25,4       1,14       2632       3770       3456        309          5       1127        112          0
 66      43576       1132          0       4998          0        294      41,24       1,13       25,4       1,13       2644       3770       3426        339          5       1062        110          0
 67      43564       1074          0       5062          0        300      41,06       1,13       25,5       1,12       2656       3770       3405        359          6       1005        104          0
 68      43558        994          0       5144          0        304      40,89       1,12       25,5       1,11       2662       3770       3379        385          6        932         98          0
 69      43549        926          0       5214          0        311      40,72       1,12       25,5       1,11       2671       3770       3356        407          7        866         91          0
 70      43544        838          0       5302          0        316      40,56       1,12       25,5       1,10       2676       3770       3318        445          7        785         82          0
 71      43507        791          0       5385          0        317      40,77       1,13       25,6       1,09       2690       3793       3341        445          7        710         75          0
 72      43483        747          0       5449          0        321      40,97       1,13       25,6       1,08       2697       3810       3358        445          7        654         73          0
