124      26582       4645          0      18124          0        649      45,79       0,58       25,3       1,15      11031      12377       8051       4282         44          0       2227        231       2602       8995        649       0,74
125      26509       4296          0      18534          0        661      45,84       0,58       25,4       1,15      11103      12378       7750       4582         46          0       2093        209       2447       9179        661       0,74
126      26451       3964          0      18912          0        673      45,89       0,58       25,4       1,14      11161      12378       7480       4851         47          0       1972        189       2299       9346        673       0,73
127      26405       3666          0      19236          0        693      45,94       0,58       25,5       1,13      11207      12378       7249       5079         50          0       1883        183       2166       9490        693       0,73
128      26349       3393          0      19550          0        708      45,99       0,58       25,5       1,12      11262      12379       7061       5268         50          0       1781        171       2046       9631        708       0,72
129      26307       3174          0      19799          0        720      46,03       0,58       25,6       1,11      11303      12380       6935       5395         50          0       1700        162       1936       9753        720       0,71
130      26271       2930          0      20067          0        732      46,08       0,58       25,6       1,10      11338      12381       6819       5510         52          0       1595        158       1813       9884        732       0,71
131      26237       2734          0      20287          0        742      46,12       0,58       25,6       1,10      11371      12382       6743       5586         53          0       1500        147       1705      10004        742       0,70
132      26204       2556          0      20485          0        755      46,17       0,58       25,6       1,09      11403      12383       6704       5626         53          0       1410        144       1596      10122        755       0,70
133      26174       2410          0      20648          0        768      46,21       0,58       25,6       1,08      11433      12383       6682       5648         53          0       1323        137       1495      10227        768       0,69
134      26145       2274          0      20801          0        780      46,25       0,58       25,7       1,08      11462      12383       6661       5669         53          0       1253        124       1406      10316        780       0,69
135      26128       2145          0      20937          0        790      46,30       0,58       25,7       1,07      11479      12383       6644       5686         53          0       1196        119       1319      10399        790       0,68
136      26102       2039          0      21062          0        797      46,34       0,58       25,7       1,07      11505      12383       6634       5696         53          0       1143        113       1254      10469        797       0,68
137      26079       1921          0      21187          0        813      46,38       0,58       25,7       1,06      11528      12383       6623       5704         56          0       1067        106       1168      10549        813       0,68
138      26061       1801          0      21315          0        823      46,42       0,58       25,7       1,06      11546      12383       6615       5712         56          0       1009        101       1094      10619        823       0,67
139      26039       1699          0      21438          0        824      46,45       0,58       25,7       1,06      11567      12384       6609       5719         56          0        944         98       1017      10705        824       0,67
140      26025       1599          0      21548          0        828      46,49       0,58       25,7       1,05      11580      12385       6607       5722         56          0        887         94        955      10775        828       0,67
141      26006       1495          0      21664          0        835      46,53       0,58       25,7       1,05      11598      12386       6605       5725         56          0        816         85        884      10851        835       0,66
142      25989       1397          0      21772          0        842      46,56       0,58       25,7       1,05      11614      12387       6606       5725         56          0        755         77        826      10911        842       0,66
143      25970       1287          0      21895          0        848      46,60       0,58       25,7       1,04      11633      12387       6606       5725         56          0        684         69        755      10988        848       0,66
144      25956       1212          0      21982          0        850      46,63       0,58       25,7       1,04      11647      12387       6605       5726         56          0        637         61        707      11043        850       0,66
145      25941       1114          0      22087          0        858      46,67       0,58       25,8       1,04      11662      12387       6604       5727         56          0        570         56        642      11108        858       0,65
146      25929       1034          0      22172          0        865      46,70       0,58       25,8       1,03      11673      12388       6603       5729         56          0        532         53        600      11149        865       0,65
147      25921        957          0      22253          0        869      46,74       0,58       25,8       1,03      11681      12388       6603       5729         56          0        497         45        557      11192        869       0,65
148      25911        886          0      22331          0        872      46,77       0,58       25,8       1,03      11691      12388       6602       5730         56          0        463         44        519      11235        872       0,65
149      25902        829          0      22393          0        876      46,81       0,58       25,8       1,03      11699      12389       6603       5730         56          0        432         40        483      11271        876       0,65
150      25895        758          0      22469          0        878      46,84       0,58       25,8       1,02      11706      12389       6602       5731         56          0        394         38        438      11319        878       0,65
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0

                                                                             ============== % total infectados ============= ----------- % total individuos grupo ---------- % Tot.infectados graves
Grupo             Individuos  Infectados      Graves     Curados     Muertes  Infectados      Graves     Curados     Muertes  Infectados      Graves     Curados     Muertes  Infectados     Muertes
---------------- ----------- ----------- ----------- ----------- ----------- =========== =========== =========== =========== ----------- ----------- ----------- ----------- =========== ===========
            nene       2.000          79          11          74           0        0,33        0,05        0,31        0,00        3,95        0,55        3,70        0,00        0,09        0,00
           menor       7.500         122           5         100           0        0,51        0,02        0,41        0,00        1,63        0,07        1,33        0,00        0,04        0,00
          adulto      31.000      17.276       5.991      16.798          49       71,67       24,85       69,69        0,20       55,73       19,33       54,19        0,16       47,42        0,39
        jubilado       2.500       2.116       2.116       1.960          83        8,78        8,78        8,13        0,34       84,64       84,64       78,40        3,32       16,75        0,66
           mayor       7.000       4.512       4.512       3.537         746       18,72       18,72       14,67        3,09       64,46       64,46       50,53       10,66       35,71        5,90
---------------- ----------- ----------- ----------- ----------- ----------- =========== =========== =========== =========== ----------- ----------- ----------- ----------- =========== ===========
           TOTAL      50.000      24.105      12.635      22.469         878      100,00       52,42       93,21        3,64       48,21       25,27       44,94        1,76      100,00        6,95

Infectados importados                            758

Total pasos                              472.937.597
Total recorridos                           6.167.822
Total distancia recorrida                288.918.200
Contactos de riesgo                          355.604
Acumulador infectados                        617.174

Total días infectados (curados)              579.859      25,00
Total días infectados (muertos)               22.414      25,00
Total días infectados                        602.273      25,00

Simulados 150 días. 2558,2 s

