 46      41606       7546          0        820          0         26      48,97       0,64       19,8       2,02       2649       5733       5655         77          1          0       2424        242       3896        442         26       1,56
 47      41206       7819          0        943          0         31      48,78       0,64       20,1       2,00       2833       5950       5855         93          1          0       2547        255       4030        510         31       1,53
 48      40811       8086          0       1066          0         35      48,61       0,64       20,2       1,98       3030       6147       6031        113          2          0       2687        271       4167        577         35       1,50
 49      40436       8317          0       1206          0         40      48,44       0,64       20,5       1,95       3234       6319       6180        136          2          0       2811        284       4288        655         40       1,48
 50      40081       8514          0       1358          0         45      48,28       0,64       20,6       1,93       3429       6478       6308        167          2          0       2934        298       4389        739         45       1,46
 51      39728       8692          0       1527          0         50      48,12       0,64       20,8       1,92       3632       6629       6423        202          3          0       3053        312       4482        834         50       1,45
 52      39396       8844          0       1702          0         56      47,97       0,64       21,0       1,89       3840       6752       6502        245          4          0       3168        322       4569        933         56       1,44
 53      39081       8950          0       1903          0         64      47,83       0,64       21,2       1,87       4045       6863       6557        301          4          0       3257        330       4628       1044         64       1,41
 54      38795       9014          0       2117          0         72      47,69       0,64       21,5       1,84       4239       6955       6585        364          5          0       3344        337       4666       1156         72       1,38
 55      38506       9058          0       2354          0         80      47,56       0,64       21,7       1,82       4447       7036       6592        437          6          0       3419        346       4697       1281         80       1,38
 56      38337       8967          0       2603          0         91      47,20       0,63       21,9       1,79       4578       7073       6629        437          6          0       3484        353       4658       1409         91       1,35
 57      38181       8850          0       2868          0         99      46,86       0,62       22,2       1,77       4705       7103       6659        437          6          0       3530        359       4604       1546         99       1,34
 58      38025       8710          0       3154          0        109      46,53       0,61       22,4       1,73       4834       7130       6686        437          6          0       3560        359       4535       1698        109       1,29
 59      37884       8542          0       3455          0        118      46,21       0,60       22,6       1,69       4953       7152       6708        437          6          0       3591        363       4461       1850        118       1,26
 60      37749       8353          0       3768          0        129      45,89       0,59       22,8       1,66       5069       7171       6727        437          6          0       3604        366       4376       2004        129       1,23
 61      37621       8130          0       4106          0        141      45,59       0,59       23,0       1,63       5181       7186       6742        437          6          0       3583        365       4274       2171        141       1,20
 62      37501       7946          0       4400          0        152      45,30       0,58       23,1       1,60       5287       7201       6757        437          6          0       3589        366       4190       2318        152       1,18
 63      37391       7736          0       4710          0        161      45,02       0,58       23,2       1,58       5386       7212       6768        437          6          0       3530        359       4099       2467        161       1,15
 64      37286       7502          0       5037          0        173      44,75       0,57       23,3       1,56       5482       7221       6776        438          6          0       3443        351       3986       2633        173       1,13
 65      37185       7251          0       5377          0        185      44,48       0,57       23,4       1,53       5573       7230       6785        438          6          0       3359        344       3871       2799        185       1,11
 66      37094       6981          0       5726          0        197      44,23       0,57       23,6       1,50       5658       7237       6792        438          6          0       3264        333       3745       2969        197       1,09
 67      37000       6699          0       6089          0        210      43,99       0,56       23,7       1,48       5744       7245       6799        439          6          0       3159        322       3616       3141        210       1,08
 68      36915       6411          0       6449          0        223      43,75       0,56       23,8       1,46       5821       7252       6806        439          6          0       3053        312       3486       3310        223       1,06
 69      36831       6109          0       6821          0        237      43,53       0,56       24,0       1,44       5899       7259       6812        440          6          0       2933        300       3342       3490        237       1,04
 70      36751       5794          0       7201          0        252      43,31       0,55       24,1       1,41       5971       7267       6819        442          6          0       2801        285       3191       3674        252       1,02
 71      36679       5484          0       7570          0        266      43,10       0,55       24,2       1,39       6036       7273       6824        443          6          0       2670        270       3039       3857        266       1,00
 72      36615       5166          0       7937          0        280      42,89       0,55       24,3       1,36       6094       7280       6829        445          6          0       2534        257       2879       4041        280       0,98
 73      36548       4859          0       8295          0        295      42,70       0,55       24,5       1,34       6154       7286       6832        447          6          0       2401        242       2730       4215        295       0,96
 74      36493       4543          0       8652          0        310      42,50       0,55       24,6       1,32       6205       7290       6833        450          6          0       2267        229       2573       4390        310       0,94
 75      36436       4238          0       8999          0        325      42,32       0,54       24,7       1,30       6258       7294       6833        454          6          0       2136        217       2423       4558        325       0,93
 76      36390       3942          0       9326          0        340      42,14       0,54       24,8       1,28       6301       7297       6831        459          6          0       2006        205       2271       4723        340       0,91
 77      36344       3667          0       9633          0        354      41,97       0,54       24,9       1,26       6345       7300       6829        464          6          0       1881        192       2125       4883        354       0,89
 78      36304       3395          0       9931          0        369      41,80       0,54       25,0       1,24       6383       7302       6825        470          6          0       1753        177       1977       5040        369       0,88
 79      36268       3136          0      10212          0        383      41,64       0,54       25,1       1,22       6417       7304       6821        476          6          0       1630        165       1837       5188        383       0,86
 80      36232       2902          0      10469          0        395      41,48       0,54       25,1       1,20       6451       7306       6816        483          6          0       1517        153       1704       5328        395       0,85
 81      36202       2679          0      10711          0        406      41,32       0,54       25,2       1,18       6480       7307       6811        490          6          0       1409        143       1582       5458        406       0,83
 82      36171       2466          0      10944          0        417      41,17       0,54       25,3       1,17       6509       7308       6804        497          6          0       1305        132       1464       5584        417       0,82
 83      36146       2271          0      11152          0        429      41,03       0,54       25,3       1,16       6534       7308       6796        505          6          0       1205        122       1352       5700        429       0,81
 84      36122       2084          0      11350          0        441      40,89       0,54       25,4       1,14       6558       7308       6786        515          6          0       1113        110       1247       5808        441       0,80
 85      36100       1917          0      11529          0        451      40,75       0,53       25,4       1,13       6580       7309       6777        524          6          0       1029        101       1152       5906        451       0,79
 86      36081       1761          0      11695          0        461      40,61       0,53       25,5       1,12       6599       7309       6767        535          6          0        947         92       1063       5999        461       0,78
 87      36062       1646          0      11822          0        468      40,48       0,53       25,5       1,11       6618       7309       6745        557          6          0        888         85        994       6071        468       0,77
 88      36045       1538          0      11940          0        476      40,36       0,53       25,5       1,10       6634       7309       6726        576          7          0        832         80        929       6138        476       0,77
 89      36030       1435          0      12050          0        483      40,23       0,53       25,6       1,10       6649       7309       6709        592          7          0        781         75        867       6202        483       0,76
 90      36018       1335          0      12155          0        490      40,11       0,53       25,6       1,09       6661       7309       6696        606          7          0        728         70        806       6263        490       0,76
 91      36006       1244          0      12253          0        495      39,99       0,53       25,6       1,08       6674       7310       6683        618          7          0        680         65        750       6321        495       0,75
 92      35992       1161          0      12344          0        501      39,87       0,53       25,6       1,08       6687       7310       6672        629          8          0        636         60        700       6373        501       0,75
 93      35981       1084          0      12428          0        505      39,76       0,53       25,6       1,07       6698       7310       6664        638          8          0        595         57        654       6422        505       0,74
 94      35970       1009          0      12509          0        511      39,64       0,53       25,6       1,07       6709       7310       6656        645          8          0        555         52        609       6468        511       0,74
 95      35961        940          0      12582          0        516      39,53       0,53       25,7       1,06       6717       7310       6648        653          8          0        516         49        566       6511        516       0,73
 96      35952        870          0      12655          0        521      39,42       0,53       25,7       1,06       6726       7310       6642        660          8          0        476         46        522       6555        521       0,73
 97      35944        804          0      12725          0        525      39,32       0,53       25,7       1,05       6734       7310       6636        666          8          0        439         42        483       6596        525       0,72
 98      35935        741          0      12793          0        529      39,21       0,53       25,7       1,05       6743       7310       6630        672          8          0        402         38        444       6635        529       0,72
 99      35927        685          0      12853          0        533      39,11       0,53       25,7       1,05       6751       7310       6625        677          8          0        371         35        410       6670        533       0,72
100      35921        627          0      12913          0        537      39,01       0,53       25,7       1,04       6757       7311       6620        682          8          0        341         32        377       6703        537       0,71
101      35916        576          0      12966          0        541      38,91       0,53       25,7       1,04       6762       7311       6616        686          8          0        312         30        344       6735        541       0,71
102      35909        532          0      13014          0        544      38,82       0,53       25,7       1,03       6769       7311       6612        690          8          0        287         27        317       6762        544       0,71
103      35904        487          0      13061          0        546      38,72       0,53       25,8       1,03       6774       7311       6608        694          8          0        263         25        291       6789        546       0,71
104      35900        446          0      13104          0        548      38,63       0,53       25,8       1,03       6778       7311       6606        696          8          0        240         23        265       6815        548       0,70
105      35896        410          0      13143          0        550      38,54       0,53       25,8       1,03       6782       7311       6603        699          8          0        222         22        244       6836        550       0,70
106      35892        374          0      13179          0        553      38,45       0,53       25,8       1,02       6786       7311       6601        701          8          0        203         20        223       6858        553       0,70
107      35889        343          0      13212          0        555      38,36       0,53       25,8       1,02       6789       7311       6599        703          8          0        185         19        203       6877        555       0,70
108      35886        314          0      13242          0        556      38,27       0,53       25,8       1,02       6792       7311       6598        704          8          0        170         18        186       6894        556       0,70
109      35883        287          0      13269          0        559      38,19       0,53       25,8       1,02       6795       7311       6597        705          8          0        156         17        170       6909        559       0,70
110      35880        264          0      13294          0        560      38,10       0,53       25,8       1,02       6798       7311       6596        706          8          0        143         16        156       6924        560       0,70
111      35877        243          0      13317          0        561      38,02       0,53       25,8       1,02       6800       7311       6595        707          8          0        131         14        144       6936        561       0,69
112      35874        223          0      13339          0        562      37,94       0,53       25,8       1,01       6803       7311       6595        708          8          0        120         13        132       6948        562       0,69
113      35873        204          0      13358          0        564      37,86       0,53       25,8       1,01       6805       7311       6594        708          8          0        110         12        121       6959        564       0,69
114      35871        188          0      13374          0        565      37,78       0,53       25,8       1,01       6807       7311       6594        708          8          0        101         11        112       6969        565       0,69
115      35869        173          0      13390          0        566      37,70       0,53       25,8       1,01       6808       7311       6594        708          8          0         93         10        102       6978        566       0,69
116      35867        160          0      13404          0        567      37,62       0,53       25,8       1,01       6810       7311       6594        708          8          0         84          9         93       6987        567       0,69
117      35866        149          0      13416          0        568      37,54       0,53       25,8       1,01       6812       7311       6594        708          8          0         78          8         87       6994        568       0,69
118      35865        136          0      13429          0        568      37,47       0,53       25,8       1,01       6813       7311       6594        708          8          0         71          7         79       7002        568       0,69
119      35863        126          0      13440          0        569      37,40       0,53       25,8       1,01       6814       7311       6594        708          8          0         66          7         73       7008        569       0,69
120      35862        117          0      13451          0        569      37,32       0,53       25,8       1,01       6816       7311       6594        709          8          0         61          6         68       7014        569       0,69
121      35861        106          0      13462          0        570      37,25       0,53       25,8       1,01       6816       7311       6594        709          8          0         55          5         61       7020        570       0,69
122      35859         99          0      13470          0        570      37,18       0,53       25,8       1,01       6818       7311       6594        709          8          0         51          5         57       7025        570       0,69
123      35859         91          0      13478          0        570      37,11       0,53       25,8       1,01       6819       7311       6594        709          8          0         47          5         52       7030        570       0,69
124      35858         83          0      13487          0        571      37,04       0,53       25,8       1,00       6819       7311       6594        709          8          0         43          5         48       7035        571       0,69
125      35857         78          0      13493          0        571      36,97       0,53       25,8       1,00       6820       7312       6594        709          8          0         40          4         45       7038        571       0,68
126      35856         72          0      13498          0        571      36,91       0,53       25,8       1,00       6821       7312       6594        709          8          0         37          4         41       7042        571       0,68
127      35855         67          0      13505          0        572      36,84       0,53       25,8       1,00       6822       7312       6594        709          8          0         34          3         38       7045        572       0,68
128      35855         61          0      13511          0        572      36,77       0,53       25,8       1,00       6822       7312       6593        709          8          0         31          3         35       7048        572       0,68
129      35854         55          0      13517          0        572      36,71       0,53       25,8       1,00       6823       7312       6593        709          8          0         28          3         32       7051        572       0,68
130      35854         50          0      13522          0        573      36,65       0,53       25,8       1,00       6824       7312       6593        709          8          0         25          3         28       7054        573       0,68
131      35853         47          0      13525          0        573      36,58       0,53       25,8       1,00       6824       7312       6593        709          8          0         24          3         27       7056        573       0,68
132      35852         44          0      13528          0        574      36,52       0,53       25,8       1,00       6825       7312       6593        709          8          0         22          2         25       7058        574       0,68
133      35852         40          0      13532          0        574      36,46       0,53       25,8       1,00       6825       7312       6593        709          8          0         20          2         23       7060        574       0,68
134      35851         36          0      13536          0        574      36,40       0,53       25,9       1,00       6825       7312       6593        709          8          0         19          2         21       7062        574       0,68
135      35851         34          0      13539          0        574      36,34       0,53       25,9       1,00       6826       7312       6593        710          8          0         17          2         19       7064        574       0,68
136      35851         31          0      13542          0        574      36,28       0,53       25,9       1,00       6826       7312       6593        710          8          0         16          2         18       7065        574       0,68
137      35851         28          0      13545          0        574      36,22       0,53       25,9       1,00       6826       7312       6593        710          8          0         15          1         16       7067        574       0,68
138      35850         26          0      13547          0        574      36,17       0,53       25,9       1,00       6826       7312       6593        710          8          0         14          1         15       7068        574       0,68
139      35850         24          0      13549          0        575      36,11       0,53       25,9       1,00       6826       7312       6593        710          8          0         13          1         14       7069        575       0,68
140      35850         22          0      13551          0        575      36,05       0,53       25,9       1,00       6827       7312       6593        710          8          0         12          1         13       7070        575       0,68
141      35850         20          0      13553          0        575      36,00       0,53       25,9       1,00       6827       7312       6593        710          8          0         11          1         12       7071        575       0,68
142      35850         18          0      13555          0        575      35,94       0,53       25,9       1,00       6827       7312       6593        710          8          0         10          1         11       7072        575       0,68
143      35850         17          0      13556          0        575      35,89       0,53       25,9       1,00       6827       7312       6593        710          8          0          9          1         10       7073        575       0,68
144      35849         16          0      13558          0        575      35,84       0,53       25,9       1,00       6827       7312       6593        710          8          0          9          1          9       7073        575       0,68
145      35849         15          0      13559          0        575      35,78       0,53       25,9       1,00       6828       7312       6593        710          8          0          8          1          9       7074        575       0,68
146      35849         14          0      13560          0        575      35,73       0,53       25,9       1,00       6828       7312       6593        710          8          0          7          1          8       7075        575       0,68
147      35849         13          0      13561          0        576      35,68       0,53       25,9       1,00       6828       7312       6593        710          8          0          7          0          8       7075        576       0,68
148      35848         12          0      13562          0        576      35,63       0,53       25,9       1,00       6828       7312       6593        710          8          0          6          0          7       7076        576       0,68
149      35848         11          0      13563          0        576      35,58       0,53       25,9       1,00       6828       7312       6593        710          8          0          5          0          6       7077        576       0,68
150      35848         10          0      13564          0        576      35,53       0,53       25,9       1,00       6828       7312       6593        710          8          0          5          0          5       7077        576       0,68
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0

                                                                             ============== % total infectados ============= ----------- % total individuos grupo ---------- % Tot.infectados graves
Grupo             Individuos  Infectados      Graves     Curados     Muertes  Infectados      Graves     Curados     Muertes  Infectados      Graves     Curados     Muertes  Infectados     Muertes
---------------- ----------- ----------- ----------- ----------- ----------- =========== =========== =========== =========== ----------- ----------- ----------- ----------- =========== ===========
            nene       2.000          39           3          38           0        0,28        0,02        0,27        0,00        1,95        0,15        1,90        0,00        0,04        0,00
           menor       7.500          57           2          56           0        0,40        0,01        0,40        0,00        0,76        0,03        0,75        0,00        0,03        0,00
          adulto      31.000       9.828       3.426       9.796          25       69,46       24,21       69,23        0,18       31,70       11,05       31,60        0,08       44,75        0,33
        jubilado       2.500       1.551       1.551       1.480          70       10,96       10,96       10,46        0,49       62,04       62,04       59,20        2,80       20,26        0,91
           mayor       7.000       2.674       2.674       2.192         479       18,90       18,90       15,49        3,39       38,20       38,20       31,31        6,84       34,93        6,26
---------------- ----------- ----------- ----------- ----------- ----------- =========== =========== =========== =========== ----------- ----------- ----------- ----------- =========== ===========
           TOTAL      50.000      14.149       7.656      13.562         574      100,00       54,11       95,85        4,06       28,30       15,31       27,12        1,15      100,00        7,50

Simulación [50_30_25_15_a]. Terminada. 1684,8 s

