 21      49243        747          0         10          0          0      53,62       0,62       14,2       2,60        141        606        600          6          0          0        129          8        511          6          0       2,33
 22      49081        909          0         10          0          0      53,62       0,65       14,2       2,60        177        732        726          6          0          0        156          8        628          6          0       2,33
 23      48917       1071          0         12          0          0      53,62       0,65       14,2       2,42        202        871        863          8          0          0        194         13        728          8          0       2,13
 24      48756       1228          0         16          0          0      53,62       0,64       14,9       2,50        233       1001        989         12          0          0        221         16        830         10          0       1,90
 25      48551       1427          0         22          0          0      53,62       0,65       14,5       2,00        282       1157       1139         18          0          0        269         22        943         14          0       1,50
 26      48312       1662          0         26          0          0      53,62       0,66       14,8       1,92        341       1337       1315         22          0          0        359         30       1065         17          0       1,41
 27      48029       1934          0         37          0          0      53,61       0,66       14,4       1,70        409       1552       1521         31          0          0        410         35       1194         27          0       1,37
 28      47701       2248          0         50          0          1      53,62       0,67       15,3       1,69        483       1806       1766         40          0          0        481         42       1353         36          1       1,54
 29      47393       2546          0         59          0          2      53,62       0,68       15,4       1,89        568       2029       1982         47          0          0        593         55       1508         39          2       1,54
 30      47032       2899          0         67          0          2      53,62       0,68       15,8       1,91        654       2304       2251         53          0          0        688         65       1666         46          2       1,63
 31      46768       3149          0         81          0          2      53,19       0,68       15,8       2,07        738       2484       2431         53          0          0        781         76       1792         58          2       1,92
 32      46498       3393          0        104          0          5      52,78       0,67       16,6       2,48        838       2654       2601         53          0          0        884         88       1925         69          5       2,36
 33      46213       3662          0        120          0          5      52,40       0,66       16,4       2,45        939       2838       2785         53          0          0        997        102       2056         81          5       2,24
 34      45928       3916          0        151          0          5      52,04       0,66       16,3       2,22       1049       3013       2959         54          0          0       1117        118       2178         99          5       2,05
 35      45634       4187          0        173          0          6      51,70       0,66       16,3       2,15       1172       3184       3129         55          0          0       1271        135       2307        114          6       1,98
 36      45344       4433          0        214          0          9      51,39       0,66       16,7       2,16       1299       3347       3292         55          0          0       1399        147       2419        142          9       1,94
 37      44991       4738          0        261          0         10      51,09       0,66       17,2       2,14       1437       3562       3507         55          0          0       1531        157       2558        174         10       1,83
 38      44631       5034          0        325          0         10      50,80       0,65       17,4       2,11       1564       3795       3740         55          0          0       1628        170       2700        214         10       1,67
 39      44267       5352          0        369          0         12      50,53       0,65       17,7       2,07       1686       4037       3979         58          0          0       1745        181       2851        243         12       1,59
 40      43876       5681          0        428          0         15      50,27       0,65       18,0       1,98       1830       4284       4226         58          0          0       1844        198       2996        283         15       1,53
 41      43469       6027          0        488          0         16      50,03       0,65       18,4       2,02       1989       4532       4473         59          0          0       1951        213       3162        315         16       1,56
 42      43039       6381          0        560          0         20      49,80       0,65       18,5       1,99       2150       4801       4738         62          1          0       2058        229       3353        349         20       1,56
 43      42609       6734          0        635          0         22      49,57       0,64       18,7       2,00       2296       5085       5017         67          1          0       2160        234       3516        388         22       1,62
 44      42138       7111          0        726          0         25      49,36       0,64       18,9       1,96       2482       5370       5298         71          1          0       2269        244       3703        448         25       1,61
 45      41680       7470          0        823          0         27      49,16       0,63       19,2       1,98       2665       5645       5565         78          2          0       2396        256       3885        501         27       1,58
 46      41271       7730          0        970          0         29      48,97       0,63       19,6       1,98       2839       5880       5793         85          2          0       2494        271       4000        586         29       1,60
 47      40863       7993          0       1113          0         31      48,78       0,63       19,9       1,94       3022       6105       6002        101          2          0       2595        279       4126        673         31       1,57
 48      40462       8239          0       1261          0         38      48,60       0,63       20,1       1,89       3230       6298       6178        117          3          0       2701        289       4249        756         38       1,53
 49      40089       8465          0       1403          0         43      48,44       0,63       20,3       1,91       3432       6469       6329        137          3          0       2845        310       4349        836         43       1,54
 50      39719       8642          0       1595          0         44      48,27       0,63       20,6       1,90       3649       6622       6447        172          3          0       2946        323       4450        937         44       1,52
 51      39377       8785          0       1792          0         46      48,11       0,63       20,8       1,88       3849       6764       6552        209          3          0       3088        334       4531       1044         46       1,50
 52      39036       8914          0       1996          0         54      47,97       0,63       21,1       1,84       4050       6904       6645        256          3          0       3214        334       4618       1148         54       1,46
 53      38664       9033          0       2240          0         63      47,82       0,63       21,4       1,81       4267       7059       6754        302          3          0       3250        340       4658       1303         63       1,38
 54      38312       9130          0       2488          0         70      47,68       0,62       21,7       1,80       4492       7186       6815        366          5          0       3328        346       4717       1432         70       1,36
 55      37996       9232          0       2691          0         81      47,55       0,62       21,9       1,77       4696       7298       6882        410          6          0       3423        348       4779       1540         81       1,34
 56      37824       9137          0       2948          0         91      47,19       0,61       22,2       1,74       4824       7342       6926        410          6          0       3462        346       4729       1675         91       1,31
 57      37681       9006          0       3214          0         99      46,85       0,60       22,4       1,71       4941       7368       6952        410          6          0       3521        355       4667       1811         99       1,28
 58      37523       8862          0       3509          0        106      46,52       0,60       22,6       1,67       5078       7389       6973        410          6          0       3570        355       4628       1945        106       1,25
 59      37381       8669          0       3832          0        118      46,21       0,59       22,8       1,62       5205       7404       6988        410          6          0       3603        352       4543       2099        118       1,21
 60      37263       8447          0       4159          0        131      45,90       0,59       23,0       1,60       5312       7415       6999        410          6          0       3629        357       4439       2264        131       1,19
 61      37146       8228          0       4487          0        139      45,60       0,58       23,2       1,56       5427       7417       7001        410          6          0       3638        354       4324       2442        139       1,17
 62      37046       8014          0       4786          0        154      45,30       0,58       23,4       1,54       5526       7418       7002        410          6          0       3662        355       4232       2584        154       1,14
 63      36922       7831          0       5083          0        164      45,03       0,57       23,5       1,52       5650       7418       7002        410          6          0       3595        356       4150       2736        164       1,11
 64      36837       7591          0       5394          0        178      44,76       0,57       23,6       1,50       5735       7418       7002        410          6          0       3513        344       4037       2886        178       1,10
 65      36740       7344          0       5729          0        187      44,50       0,56       23,7       1,48       5832       7418       7002        410          6          0       3451        333       3939       3041        187       1,08
 66      36636       7088          0       6078          0        198      44,24       0,56       23,8       1,47       5936       7418       7002        410          6          0       3359        328       3826       3203        198       1,07
 67      36546       6796          0       6446          0        212      44,00       0,56       23,9       1,45       6026       7418       7002        410          6          0       3243        314       3690       3379        212       1,05
 68      36464       6467          0       6837          0        232      43,77       0,55       24,0       1,42       6108       7418       7001        411          6          0       3095        288       3522       3578        232       1,03
 69      36393       6168          0       7197          0        242      43,54       0,55       24,1       1,40       6178       7419       7002        411          6          0       2971        283       3379       3757        242       1,01
 70      36324       5857          0       7558          0        261      43,33       0,55       24,2       1,38       6247       7419       7000        413          6          0       2857        263       3230       3932        261       0,99
 71      36264       5532          0       7934          0        270      43,12       0,55       24,3       1,36       6307       7419       7000        413          6          0       2730        246       3092       4101        270       0,97
 72      36216       5205          0       8295          0        284      42,91       0,54       24,4       1,34       6355       7419       6997        416          6          0       2617        237       2941       4266        284       0,95
 73      36160       4916          0       8626          0        298      42,72       0,54       24,5       1,32       6410       7420       6996        418          6          0       2494        225       2792       4435        298       0,94
 74      36104       4592          0       8987          0        317      42,53       0,54       24,6       1,29       6466       7420       6995        419          6          0       2361        216       2642       4603        317       0,92
 75      36057       4262          0       9348          0        333      42,34       0,54       24,7       1,27       6512       7421       6990        425          6          0       2203        190       2465       4796        333       0,90
 76      36015       3976          0       9659          0        350      42,17       0,54       24,8       1,25       6554       7421       6985        430          6          0       2075        181       2313       4953        350       0,89
 77      35974       3691          0       9971          0        364      41,99       0,54       24,9       1,24       6595       7421       6982        433          6          0       1951        173       2167       5108        364       0,88
 78      35940       3397          0      10282          0        381      41,83       0,54       25,0       1,22       6629       7421       6980        435          6          0       1808        148       2001       5274        381       0,86
 79      35910       3124          0      10576          0        390      41,66       0,54       25,1       1,20       6659       7421       6975        440          6          0       1666        133       1848       5435        390       0,84
 80      35881       2848          0      10866          0        405      41,51       0,53       25,2       1,18       6688       7421       6974        441          6          0       1526        114       1695       5594        405       0,83
 81      35860       2622          0      11098          0        420      41,35       0,53       25,3       1,17       6709       7421       6966        449          6          0       1425        108       1568       5717        420       0,82
 82      35837       2399          0      11334          0        430      41,21       0,53       25,3       1,16       6731       7422       6957        459          6          0       1319        102       1442       5845        430       0,81
 83      35817       2175          0      11565          0        443      41,06       0,53       25,4       1,14       6751       7422       6950        466          6          0       1202         94       1317       5971        443       0,80
 84      35791       1962          0      11791          0        456      40,92       0,53       25,4       1,13       6777       7422       6944        472          6          0       1085         85       1193       6098        456       0,78
 85      35776       1769          0      11987          0        468      40,78       0,53       25,5       1,11       6792       7422       6937        479          6          0        980         76       1081       6208        468       0,77
 86      35757       1615          0      12148          0        480      40,65       0,53       25,5       1,10       6811       7422       6935        481          6          0        895         71        987       6298        480       0,77
 87      35745       1483          0      12285          0        487      40,52       0,53       25,6       1,09       6823       7422       6910        506          6          0        838         65        916       6369        487       0,76
 88      35738       1381          0      12386          0        495      40,39       0,53       25,6       1,09       6830       7422       6900        516          6          0        785         58        854       6425        495       0,75
 89      35727       1277          0      12497          0        499      40,27       0,53       25,6       1,08       6841       7422       6893        523          6          0        730         52        794       6488        499       0,75
 90      35719       1170          0      12605          0        506      40,15       0,53       25,6       1,07       6849       7422       6888        528          6          0        672         49        727       6553        506       0,74
 91      35713       1070          0      12707          0        510      40,03       0,53       25,6       1,07       6855       7422       6885        531          6          0        618         47        661       6619        510       0,74
 92      35701        992          0      12790          0        517      39,91       0,53       25,6       1,06       6867       7422       6885        531          6          0        571         46        611       6669        517       0,73
 93      35697        918          0      12861          0        524      39,80       0,53       25,6       1,06       6871       7422       6885        531          6          0        526         42        561       6715        524       0,73
 94      35688        840          0      12941          0        531      39,69       0,53       25,6       1,05       6880       7422       6885        531          6          0        475         39        508       6766        531       0,72
 95      35680        787          0      13000          0        533      39,58       0,53       25,7       1,05       6888       7422       6885        531          6          0        440         33        477       6801        533       0,72
 96      35671        725          0      13064          0        540      39,47       0,53       25,7       1,04       6897       7422       6885        531          6          0        402         30        438       6839        540       0,72
 97      35661        665          0      13133          0        541      39,37       0,53       25,7       1,04       6907       7422       6885        531          6          0        361         28        400       6884        541       0,71
 98      35656        600          0      13202          0        542      39,26       0,53       25,7       1,04       6912       7422       6883        533          6          0        329         26        367       6919        542       0,71
 99      35651        544          0      13261          0        544      39,16       0,53       25,7       1,03       6917       7422       6883        533          6          0        302         22        337       6951        544       0,71
100      35645        510          0      13299          0        546      39,06       0,53       25,7       1,03       6923       7422       6883        533          6          0        279         21        314       6975        546       0,70
101      35641        458          0      13353          0        548      38,96       0,53       25,7       1,03       6927       7422       6883        533          6          0        248         17        280       7009        548       0,70
102      35638        431          0      13380          0        551      38,87       0,53       25,7       1,03       6930       7422       6883        533          6          0        235         15        263       7025        551       0,70
103      35632        398          0      13417          0        553      38,77       0,53       25,7       1,02       6936       7422       6883        533          6          0        220         15        244       7044        553       0,70
104      35627        362          0      13455          0        556      38,68       0,52       25,7       1,02       6941       7422       6882        534          6          0        205         16        224       7064        556       0,70
105      35624        340          0      13479          0        557      38,59       0,52       25,8       1,02       6944       7422       6882        534          6          0        188         15        206       7083        557       0,70
106      35621        308          0      13512          0        559      38,50       0,52       25,8       1,02       6947       7422       6882        534          6          0        165         15        181       7108        559       0,69
107      35617        278          0      13545          0        560      38,41       0,52       25,8       1,02       6951       7422       6882        534          6          0        150         13        167       7125        560       0,69
108      35614        251          0      13574          0        561      38,32       0,52       25,8       1,01       6954       7422       6882        534          6          0        130         12        146       7146        561       0,69
109      35611        238          0      13589          0        562      38,24       0,52       25,8       1,01       6957       7422       6882        534          6          0        123         10        139       7154        562       0,69
110      35610        213          0      13615          0        562      38,15       0,52       25,8       1,01       6958       7422       6882        534          6          0        111          9        126       7168        562       0,69
111      35605        199          0      13634          0        562      38,07       0,52       25,8       1,01       6963       7422       6882        534          6          0        106          8        119       7176        562       0,69
112      35603        176          0      13658          0        563      37,99       0,52       25,8       1,01       6965       7422       6882        534          6          0         90          7        103       7193        563       0,69
113      35600        160          0      13677          0        563      37,91       0,52       25,8       1,01       6968       7422       6882        534          6          0         84          7         97       7201        563       0,69
114      35600        142          0      13693          0        565      37,83       0,52       25,8       1,01       6968       7422       6882        534          6          0         78          3         87       7209        565       0,69
115      35597        131          0      13705          0        567      37,75       0,52       25,8       1,01       6971       7422       6882        534          6          0         73          3         84       7213        567       0,68
116      35597        124          0      13712          0        567      37,67       0,52       25,8       1,01       6971       7422       6882        534          6          0         69          3         78       7219        567       0,68
117      35597        114          0      13721          0        568      37,60       0,52       25,8       1,01       6971       7422       6882        534          6          0         65          3         73       7223        568       0,68
118      35596        108          0      13728          0        568      37,52       0,52       25,8       1,01       6972       7422       6882        534          6          0         62          3         70       7227        568       0,68
119      35594         98          0      13740          0        568      37,45       0,52       25,8       1,00       6974       7422       6882        534          6          0         58          2         66       7233        568       0,68
120      35593         87          0      13752          0        568      37,38       0,52       25,8       1,00       6975       7422       6882        534          6          0         51          3         58       7242        568       0,68
121      35592         85          0      13755          0        568      37,30       0,52       25,8       1,00       6976       7422       6882        534          6          0         49          3         57       7244        568       0,68
122      35592         81          0      13758          0        569      37,23       0,52       25,8       1,00       6976       7422       6882        534          6          0         49          4         54       7246        569       0,68
123      35591         75          0      13764          0        570      37,16       0,52       25,8       1,00       6977       7422       6882        534          6          0         44          4         49       7250        570       0,68
124      35591         69          0      13770          0        570      37,09       0,52       25,8       1,00       6977       7422       6882        534          6          0         40          3         45       7254        570       0,68
125      35590         67          0      13773          0        570      37,03       0,52       25,8       1,00       6978       7422       6882        534          6          0         38          3         42       7257        570       0,68
126      35588         66          0      13776          0        570      36,96       0,52       25,8       1,00       6980       7422       6882        534          6          0         40          4         43       7257        570       0,68
127      35588         60          0      13782          0        570      36,89       0,52       25,8       1,00       6980       7422       6882        534          6          0         37          4         39       7261        570       0,68
128      35587         57          0      13786          0        570      36,83       0,52       25,8       1,00       6981       7422       6882        534          6          0         35          4         37       7264        570       0,68
129      35587         54          0      13789          0        570      36,76       0,52       25,8       1,00       6981       7422       6882        534          6          0         33          4         35       7266        570       0,68
130      35587         49          0      13792          0        572      36,70       0,52       25,8       1,00       6981       7422       6882        534          6          0         29          2         31       7268        572       0,68
131      35585         45          0      13798          0        572      36,64       0,52       25,8       1,00       6983       7422       6882        534          6          0         26          2         30       7271        572       0,68
132      35585         41          0      13802          0        572      36,57       0,52       25,8       1,00       6983       7422       6882        534          6          0         25          2         29       7272        572       0,68
133      35585         37          0      13806          0        572      36,51       0,52       25,8       1,00       6983       7422       6882        534          6          0         24          2         27       7274        572       0,68
134      35585         31          0      13812          0        572      36,45       0,52       25,8       1,00       6983       7422       6882        534          6          0         20          2         23       7278        572       0,68
135      35585         28          0      13815          0        572      36,39       0,52       25,8       1,00       6983       7422       6882        534          6          0         19          2         21       7280        572       0,68
136      35585         23          0      13820          0        572      36,33       0,52       25,8       1,00       6983       7422       6882        534          6          0         15          2         17       7284        572       0,68
137      35585         22          0      13821          0        572      36,28       0,52       25,8       1,00       6983       7422       6882        534          6          0         15          2         17       7284        572       0,68
138      35585         20          0      13823          0        572      36,22       0,52       25,8       1,00       6983       7422       6882        534          6          0         15          2         15       7286        572       0,68
139      35585         18          0      13825          0        572      36,16       0,52       25,8       1,00       6983       7422       6882        534          6          0         13          2         13       7288        572       0,68
140      35585         16          0      13827          0        572      36,10       0,52       25,8       1,00       6983       7422       6882        534          6          0         12          2         12       7289        572       0,68
141      35585         16          0      13827          0        572      36,05       0,52       25,8       1,00       6983       7422       6882        534          6          0         12          2         12       7289        572       0,68
142      35585         14          0      13829          0        572      35,99       0,52       25,8       1,00       6983       7422       6882        534          6          0         11          2         11       7290        572       0,68
143      35585         13          0      13830          0        572      35,94       0,52       25,8       1,00       6983       7422       6882        534          6          0         10          1         10       7291        572       0,68
144      35585         12          0      13831          0        572      35,89       0,52       25,8       1,00       6983       7422       6882        534          6          0          9          0          9       7292        572       0,68
145      35585         11          0      13832          0        572      35,83       0,52       25,8       1,00       6983       7422       6882        534          6          0          8          0          8       7293        572       0,68
146      35585          9          0      13833          0        573      35,78       0,52       25,8       1,00       6983       7422       6882        534          6          0          6          0          6       7294        573       0,68
147      35585          9          0      13833          0        573      35,73       0,52       25,8       1,00       6983       7422       6882        534          6          0          6          0          6       7294        573       0,68
148      35585          8          0      13834          0        573      35,68       0,52       25,8       1,00       6983       7422       6882        534          6          0          5          0          5       7295        573       0,68
149      35585          8          0      13834          0        573      35,63       0,52       25,8       1,00       6983       7422       6882        534          6          0          5          0          5       7295        573       0,68
150      35585          4          0      13838          0        573      35,58       0,52       25,8       1,00       6983       7422       6882        534          6          0          3          0          3       7297        573       0,68
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0

                                                                             ============== % total infectados ============= ----------- % total individuos grupo ---------- % Tot.infectados graves
Grupo             Individuos  Infectados      Graves     Curados     Muertes  Infectados      Graves     Curados     Muertes  Infectados      Graves     Curados     Muertes  Infectados     Muertes
---------------- ----------- ----------- ----------- ----------- ----------- =========== =========== =========== =========== ----------- ----------- ----------- ----------- =========== ===========
            nene       2.000          26           3          26           0        0,18        0,02        0,18        0,00        1,30        0,15        1,30        0,00        0,04        0,00
           menor       7.500          69           2          69           0        0,48        0,01        0,48        0,00        0,92        0,03        0,92        0,00        0,03        0,00
          adulto      31.000       9.919       3.467       9.893          23       68,81       24,05       68,63        0,16       32,00       11,18       31,91        0,07       44,04        0,29
        jubilado       2.500       1.647       1.647       1.583          64       11,43       11,43       10,98        0,44       65,88       65,88       63,32        2,56       20,92        0,81
           mayor       7.000       2.754       2.754       2.267         486       19,11       19,11       15,73        3,37       39,34       39,34       32,39        6,94       34,98        6,17
---------------- ----------- ----------- ----------- ----------- ----------- =========== =========== =========== =========== ----------- ----------- ----------- ----------- =========== ===========
           TOTAL      50.000      14.415       7.873      13.838         573      100,00       54,62       96,00        3,98       28,83       15,75       27,68        1,15      100,00        7,28

Infectados importados                              4

Total pasos                              371.139.371
Total recorridos                           6.338.182
Total distancia recorrida                225.502.300
Contactos de riesgo                          194.724
Acumulador infectados                        372.026

Total días infectados (curados)              356.944      25,00
Total días infectados (muertos)               14.989      26,00
Total días infectados                        371.933      25,00

Simulados 150 días. 1477,9 s

