228        187          1          0        782          0         30      54,65       0,40       25,7       1,00        217        592          0        590          2          0          1          0          1        343         30       0,75
229        187          1          0        782          0         30      54,66       0,40       25,7       1,00        217        592          0        590          2          0          1          0          1        343         30       0,75
230        187          1          0        782          0         30      54,66       0,40       25,7       1,00        217        592          0        590          2          0          1          0          1        343         30       0,75
231        187          1          0        782          0         30      54,67       0,40       25,7       1,00        217        592          0        590          2          0          1          0          1        343         30       0,75
232        187          0          0        783          0         30      54,68       0,40       25,7       1,00        217        592          0        590          2          0          0          0          0        344         30       0,75
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0

                                                                             ============== % total infectados ============= ----------- % total individuos grupo ---------- % Tot.infectados graves
Grupo             Individuos  Infectados      Graves     Curados     Muertes  Infectados      Graves     Curados     Muertes  Infectados      Graves     Curados     Muertes  Infectados     Muertes
---------------- ----------- ----------- ----------- ----------- ----------- =========== =========== =========== =========== ----------- ----------- ----------- ----------- =========== ===========
            nene          40           3           0           3           0        0,37        0,00        0,37        0,00        7,50        0,00        7,50        0,00        0,00        0,00
           menor         150          27           1          27           0        3,32        0,12        3,32        0,00       18,00        0,67       18,00        0,00        0,27        0,00
          adulto         620         608         198         607           1       74,78       24,35       74,66        0,12       98,06       31,94       97,90        0,16       52,94        0,27
        jubilado          50          48          48          47           1        5,90        5,90        5,78        0,12       96,00       96,00       94,00        2,00       12,83        0,27
           mayor         140         127         127          99          28       15,62       15,62       12,18        3,44       90,71       90,71       70,71       20,00       33,96        7,49
---------------- ----------- ----------- ----------- ----------- ----------- =========== =========== =========== =========== ----------- ----------- ----------- ----------- =========== ===========
           TOTAL       1.000         813         374         783          30      100,00       46,00       96,31        3,69       81,30       37,40       78,30        3,00      100,00        8,02

Infectados importados                              0

Total pasos                                7.482.152
Total recorridos                              83.674
Total distancia recorrida                  4.574.961
Contactos de riesgo                            8.419
Acumulador infectados                         20.862

Total días infectados (curados)               20.073      25,00
Total días infectados (muertos)                  789      26,00
Total días infectados                         20.862      25,00

Simulados 232 días. 47,8 s

