110      33192        264          0      15845          0        699      40,95       0,54       25,8       1,01       8164       8634       7875        746         13          0        144         15        165       8342        699       0,67
111      33190        240          0      15871          0        699      40,86       0,54       25,8       1,01       8166       8634       7875        746         13          0        133         12        151       8358        699       0,67
112      33188        220          0      15893          0        699      40,76       0,54       25,8       1,01       8168       8634       7875        746         13          0        121         12        137       8374        699       0,67
113      33187        204          0      15907          0        702      40,67       0,54       25,8       1,01       8169       8634       7875        746         13          0        113         11        127       8382        702       0,67
114      33184        184          0      15930          0        702      40,58       0,54       25,8       1,01       8172       8634       7874        747         13          0        101         11        113       8396        702       0,67
115      33183        171          0      15943          0        703      40,49       0,54       25,8       1,01       8173       8634       7874        747         13          0         95         12        104       8405        703       0,67
116      33182        156          0      15957          0        705      40,40       0,54       25,8       1,01       8174       8634       7874        747         13          0         87         12         94       8414        705       0,67
117      33182        139          0      15972          0        707      40,31       0,54       25,8       1,01       8174       8634       7874        747         13          0         77         12         84       8422        707       0,66
118      33181        127          0      15985          0        707      40,22       0,54       25,8       1,01       8175       8634       7874        747         13          0         74         12         79       8427        707       0,66
119      33180        112          0      16001          0        707      40,14       0,54       25,8       1,01       8176       8634       7874        747         13          0         64         10         67       8439        707       0,66
120      33180        103          0      16010          0        707      40,05       0,54       25,8       1,00       8176       8634       7874        747         13          0         60          9         62       8444        707       0,66
121      33178         95          0      16020          0        707      39,97       0,54       25,8       1,00       8178       8634       7874        747         13          0         55          8         59       8449        707       0,66
122      33178         84          0      16030          0        708      39,89       0,54       25,8       1,00       8178       8634       7874        747         13          0         48          7         51       8456        708       0,66
123      33178         76          0      16037          0        709      39,81       0,54       25,8       1,00       8178       8634       7874        747         13          0         45          7         47       8459        709       0,66
124      33178         67          0      16046          0        709      39,73       0,54       25,8       1,00       8178       8634       7874        747         13          0         40          7         42       8464        709       0,66
125      33177         60          0      16054          0        709      39,65       0,54       25,8       1,00       8179       8634       7874        747         13          0         35          7         38       8469        709       0,66
126      33177         52          0      16061          0        710      39,57       0,54       25,8       1,00       8179       8634       7874        747         13          0         30          5         33       8473        710       0,66
127      33176         52          0      16062          0        710      39,49       0,54       25,8       1,00       8180       8634       7874        747         13          0         30          5         34       8473        710       0,66
128      33175         46          0      16069          0        710      39,41       0,54       25,8       1,00       8181       8634       7874        747         13          0         26          4         29       8479        710       0,66
129      33175         41          0      16074          0        710      39,34       0,54       25,8       1,00       8181       8634       7874        747         13          0         24          4         27       8481        710       0,66
130      33174         41          0      16075          0        710      39,26       0,54       25,8       1,00       8182       8634       7874        747         13          0         23          4         27       8482        710       0,66
131      33173         38          0      16079          0        710      39,19       0,54       25,8       1,00       8183       8634       7874        747         13          0         20          3         24       8485        710       0,66
132      33172         36          0      16082          0        710      39,12       0,54       25,8       1,00       8184       8634       7873        748         13          0         20          3         24       8486        710       0,66
133      33172         34          0      16083          0        711      39,05       0,54       25,8       1,00       8184       8634       7873        748         13          0         18          2         22       8487        711       0,66
134      33171         32          0      16085          0        712      38,97       0,54       25,8       1,00       8185       8634       7873        748         13          0         17          2         21       8488        712       0,66
135      33171         31          0      16086          0        712      38,90       0,54       25,8       1,00       8185       8634       7873        748         13          0         18          2         21       8488        712       0,66
136      33171         28          0      16089          0        712      38,83       0,54       25,8       1,00       8185       8634       7873        748         13          0         17          1         20       8489        712       0,66
137      33171         23          0      16094          0        712      38,76       0,54       25,8       1,00       8185       8634       7873        748         13          0         15          0         17       8492        712       0,66
138      33171         20          0      16097          0        712      38,70       0,54       25,8       1,00       8185       8634       7873        748         13          0         14          0         16       8493        712       0,66
139      33171         19          0      16098          0        712      38,63       0,54       25,8       1,00       8185       8634       7873        748         13          0         14          0         15       8494        712       0,66
140      33171         16          0      16101          0        712      38,56       0,54       25,8       1,00       8185       8634       7873        748         13          0         12          0         13       8496        712       0,66
141      33171         15          0      16102          0        712      38,50       0,54       25,8       1,00       8185       8634       7873        748         13          0         12          0         12       8497        712       0,66
142      33171         14          0      16103          0        712      38,43       0,54       25,8       1,00       8185       8634       7873        748         13          0         11          0         11       8498        712       0,66
143      33171         13          0      16104          0        712      38,37       0,54       25,8       1,00       8185       8634       7873        748         13          0         10          0         10       8499        712       0,66
144      33171         11          0      16105          0        713      38,31       0,54       25,8       1,00       8185       8634       7873        748         13          0          8          0          8       8500        713       0,66
145      33171          9          0      16107          0        713      38,24       0,54       25,8       1,00       8185       8634       7873        748         13          0          7          0          7       8501        713       0,66
146      33171          8          0      16108          0        713      38,18       0,54       25,8       1,00       8185       8634       7873        748         13          0          6          0          6       8502        713       0,66
147      33171          8          0      16108          0        713      38,12       0,54       25,8       1,00       8185       8634       7873        748         13          0          6          0          6       8502        713       0,66
148      33171          7          0      16109          0        713      38,06       0,54       25,8       1,00       8185       8634       7873        748         13          0          6          0          6       8502        713       0,66
149      33171          7          0      16109          0        713      38,00       0,54       25,8       1,00       8185       8634       7873        748         13          0          6          0          6       8502        713       0,66
150      33171          7          0      16109          0        713      37,94       0,54       25,8       1,00       8185       8634       7873        748         13          0          6          0          6       8502        713       0,66
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0

                                                                             ============== % total infectados ============= ----------- % total individuos grupo ---------- % Tot.infectados graves
Grupo             Individuos  Infectados      Graves     Curados     Muertes  Infectados      Graves     Curados     Muertes  Infectados      Graves     Curados     Muertes  Infectados     Muertes
---------------- ----------- ----------- ----------- ----------- ----------- =========== =========== =========== =========== ----------- ----------- ----------- ----------- =========== ===========
            nene       2.000          44           7          44           0        0,26        0,04        0,26        0,00        2,20        0,35        2,20        0,00        0,08        0,00
           menor       7.500          80           9          80           0        0,48        0,05        0,48        0,00        1,07        0,12        1,07        0,00        0,10        0,00
          adulto      31.000      11.683       4.183      11.644          37       69,42       24,86       69,19        0,22       37,69       13,49       37,56        0,12       45,36        0,40
        jubilado       2.500       1.757       1.757       1.671          85       10,44       10,44        9,93        0,51       70,28       70,28       66,84        3,40       19,05        0,92
           mayor       7.000       3.265       3.265       2.670         591       19,40       19,40       15,87        3,51       46,64       46,64       38,14        8,44       35,41        6,41
---------------- ----------- ----------- ----------- ----------- ----------- =========== =========== =========== =========== ----------- ----------- ----------- ----------- =========== ===========
           TOTAL      50.000      16.829       9.221      16.109         713      100,00       54,79       95,72        4,24       33,66       18,44       32,22        1,43      100,00        7,73

Infectados importados                              7

Total pasos                              386.726.005
Total recorridos                           6.197.126
Total distancia recorrida                235.119.900
Contactos de riesgo                          234.872
Acumulador infectados                        434.932

Total días infectados (curados)              416.371      25,00
Total días infectados (muertos)               18.407      25,00
Total días infectados                        434.778      25,00

Simulados 150 días. 1893,7 s

